fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-25 00:00:00-04:00,Alalay (GPRS),N,0.0,5.8,-9.7,31.6,644.2,0.0
2021-06-25 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.6,-19.6,25.6,653.5,0.0
2021-06-25 00:00:00-04:00,Atulcha (GPRS),,5.5,2.0,-23.7,12.7,,0.0
2021-06-25 00:00:00-04:00,Cochabamba,,0.0,7.0,-3.0,48.6,749.8,
2021-06-25 00:00:00-04:00,Colcha-K (GPRS),WNW,7.7,-0.2,-23.2,15.7,649.3,0.0
2021-06-25 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.4500000476837,18.520000457764,,92.300003051758,983,0.0
2021-06-25 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,0.3,18.0,,91.6,983.0,0.0
2021-06-25 00:00:00-04:00,El Alto,,0.0,2.0,-16.0,24.9,630.2,
2021-06-25 00:00:00-04:00,El Tranque (GPRS),N,0.0,6.4,-3.4,49.2,707.9,0.0
2021-06-25 00:00:00-04:00,El Villar (GPRS),NNW,0.0,7.3,5.9,90.1,791.2,0.0
2021-06-25 00:00:00-04:00,Huacata_M (GPRS),NW,2.5,7.0,,15.9,725.8,0.0
2021-06-25 00:00:00-04:00,Incahuasi (GPRS),NW,0.4,-2.1,-6.8,69.9,716.0,0.0
2021-06-25 00:00:00-04:00,Laguna Tuni - GPRS,E,0.3,0.3,,19.3,529.2,0.0
2021-06-25 00:00:00-04:00,Linkupata_M (GPRS),N,8.7,5.0,,22.1,629.0,0.0
2021-06-25 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.7,5.0,,90.1,798.5,0.0
2021-06-25 00:00:00-04:00,Omereque - SDC (GPRS),WNW,0.9,12.0,,74.4,837.0,0.0
2021-06-25 00:00:00-04:00,Orinoca - UTO (GPRS),SW,11.1,4.5,-16.9,19.2,644.8,0.0
2021-06-25 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSE,1.5,18.3,,85.8,981.0,0.0
