fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-17 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.8,-21.3,22.4,653.0,0.0
2021-06-17 00:00:00-04:00,Chipayas - GPRS,NNW,4.5,0.8,,22.1,659.6,0.0
2021-06-17 00:00:00-04:00,Cochabamba,E,5.0,13.0,3.0,50.3,751.4,
2021-06-17 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.1999998092651,14.25,,76.919998168945,991.0,0.0
2021-06-17 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,3.2,15.7,,78.2,991.0,0.0
2021-06-17 00:00:00-04:00,El Alto,E,6.0,3.0,3.0,99.3,630.2,
2021-06-17 00:00:00-04:00,El Tranque (GPRS),N,0.0,4.3,1.8,83.3,708.3,0.0
2021-06-17 00:00:00-04:00,El Villar (GPRS),ESE,2.5,7.6,7.7,100.0,794.0,0.0
2021-06-17 00:00:00-04:00,Huacata_M (GPRS),WNW,1.5,2.2,,97.0,727.5,0.0
2021-06-17 00:00:00-04:00,Incahuasi (GPRS),ESE,0.4,0.4,-0.2,95.1,716.8,0.0
2021-06-17 00:00:00-04:00,Laguna Tuni - GPRS,NNE,1.4,-0.1,,58.4,580.3,0.0
2021-06-17 00:00:00-04:00,Laykakota-GPRS,,,5.5,,95.6,666.5,0.0
2021-06-17 00:00:00-04:00,Linkupata_M (GPRS),N,1.8,4.4,,50.8,629.5,0.0
2021-06-17 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.0,5.3,,91.4,801.0,0.0
2021-06-17 00:00:00-04:00,Omereque - SDC (GPRS),NNW,1.1,12.9,,69.3,840.0,0.0
2021-06-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.6,9.0,,64.2,756.2,0.0
2021-06-17 00:00:00-04:00,Pocona - SDC (GPRS),NNW,2.8,8.4,,78.4,756.6,0.0
2021-06-17 00:00:00-04:00,Pojo - SDC (GPRS),WNW,4.0,7.8,,85.3,802.0,0.0
2021-06-17 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,2.3,5.5,,83.4,788.1,0.0
2021-06-17 00:00:00-04:00,Presa El Peral_M (GPRS),S,0.3,7.8,,87.6,743.3,0.0
2021-06-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.0,0.0,,93.9,708.0,0.0
2021-06-17 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.2,4.3,,82.3,718.0,0.0
2021-06-17 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.2,0.3,,84.5,692.6,0.0
2021-06-17 00:00:00-04:00,San Jacinto_M (GPRS),E,0.4,5.8,,77.9,815.0,0.0
2021-06-17 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSW,5.6,16.3,,73.8,993.0,0.0
2021-06-17 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,3.4300000667572,16.290000915527,,74.580001831055,993.0,0.0
2021-06-17 00:00:00-04:00,San Roque - El Alto (GPRS),N,5.5,3.0,0.9,85.9,634.1,0.0
2021-06-17 00:00:00-04:00,Sucre - GPRS,,1.0,9.4,,73.2,,0.0
2021-06-17 00:00:00-04:00,Tacagua_M (GPRS),NE,5.4,-1.6,,21.6,651.7,0.0
2021-06-17 00:00:00-04:00,Tapacari (GPRS),,0.6,7.2,,59.6,724.2,0.0
2021-06-17 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.9,8.6,,56.0,729.3,0.0
2021-06-17 00:00:00-04:00,Tiraque_M (GPRS),ESE,0.7,1.7,,84.2,689.8,0.0
2021-06-17 00:00:00-04:00,Toledo (GPRS),NNW,7.3,-3.6,-17.4,33.2,655.7,0.0
