fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-12 00:00:00-04:00,Aiquile (GPRS),N,2.8,10.3,,76.2,956.0,0.0
2021-08-12 00:00:00-04:00,Alalay (GPRS),NNE,5.6,4.7,-1.7,62.5,644.4,0.0
2021-08-12 00:00:00-04:00,Aroma (GPRS),WNW,0.0,2.5,-15.4,25.1,653.3,0.0
2021-08-12 00:00:00-04:00,Atulcha (GPRS),,5.2,5.7,-17.7,16.7,,0.0
2021-08-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,5.5,0.7,-3.6,72.4,624.1,0.0
2021-08-12 00:00:00-04:00,Chipayas - GPRS,,12.4,4.7,,36.4,659.3,0.0
2021-08-12 00:00:00-04:00,Cochabamba,E,5.0,13.0,3.0,50.3,750.6,
2021-08-12 00:00:00-04:00,Colcha-K (GPRS),WNW,10.0,4.8,-16.5,19.6,649.4,0.0
2021-08-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.2399997711182,16.879999160767,,34.360000610352,992,0.0
2021-08-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,2.8,16.4,,35.4,992.0,0.0
2021-08-12 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.7,0.0,,0.0
2021-08-12 00:00:00-04:00,El Alto,E,5.0,2.0,0.0,86.0,630.9,
2021-08-12 00:00:00-04:00,Huacata_M (GPRS),NNE,1.6,0.3,,99.7,728.3,0.0
2021-08-12 00:00:00-04:00,Laykakota-GPRS,,,6.7,,88.7,666.6,0.0
2021-08-12 00:00:00-04:00,Linkupata_M (GPRS),N,8.3,5.6,,21.0,629.2,0.0
2021-08-12 00:00:00-04:00,Mizque - SDC (GPRS),NE,2.3,11.1,,74.7,800.0,0.0
2021-08-12 00:00:00-04:00,Omereque - SDC (GPRS),NE,2.2,13.2,,67.9,840.0,0.0
2021-08-12 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,6.0,3.6,-12.2,30.1,645.0,0.0
2021-08-12 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,5.7,16.8,,33.5,990.0,0.0
2021-08-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.7,14.8,,44.3,755.9,0.0
2021-08-12 00:00:00-04:00,Pasorapa (GPRS),SSE,3.4,9.9,7.7,85.2,780.7,0.0
2021-08-12 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.3,3.4,,95.0,756.8,0.0
2021-08-12 00:00:00-04:00,Pojo - SDC (GPRS),E,0.9,9.7,,80.8,802.0,0.0
2021-08-12 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.3,3.3,,92.5,789.7,0.0
2021-08-12 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,2.5,7.9,,84.3,743.1,0.0
2021-08-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.5,0.6,,94.1,708.4,0.0
2021-08-12 00:00:00-04:00,Quila Quila_M (GPRS),ENE,1.2,7.0,,81.2,717.9,0.0
2021-08-12 00:00:00-04:00,Ravelo_M (GPRS),SE,1.3,3.3,,97.4,692.4,0.0
2021-08-12 00:00:00-04:00,Sacabamba (GPRS),SW,1.8,7.4,0.5,61.1,,0.0
2021-08-12 00:00:00-04:00,San Jacinto_M (GPRS),SE,1.7,5.2,,82.6,816.0,0.0
2021-08-12 00:00:00-04:00,San Juan del Rosario (GPRS),,18.0,4.5,-15.5,21.7,651.1,0.0
2021-08-12 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,5.9,17.3,,36.2,993.0,0.0
2021-08-12 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,4.8000001907349,16.959999084473,,39.360000610352,994,0.0
2021-08-12 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SE,4.8,17.3,,44.3,997.0,0.0
2021-08-12 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,6.9,17.4,,40.8,995.0,0.0
2021-08-12 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,0.1,5.6,,99.7,732.6,0.0
2021-08-12 00:00:00-04:00,Sucre - GPRS,,2.6,9.2,,75.4,,0.0
2021-08-12 00:00:00-04:00,Tacagua_M (GPRS),NNE,0.3,-0.1,,42.0,651.8,0.0
