fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-19 00:00:00-04:00,Alalay (GPRS),E,4.4,6.3,6.4,100.0,645.0,0.0
2021-02-19 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.6,-2.1,43.5,653.0,0.0
2021-02-19 00:00:00-04:00,Atulcha (GPRS),,3.5,12.1,-5.1,29.4,,0.0
2021-02-19 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,1.1,3.7,3.7,99.5,624.2,0.0
2021-02-19 00:00:00-04:00,Chipayas - GPRS,,29.7,9.7,,52.5,14.4,0.0
2021-02-19 00:00:00-04:00,Cochabamba,SSE,4.0,16.0,12.0,76.6,751.4,
2021-02-19 00:00:00-04:00,Colcha-K (GPRS),NNW,11.9,8.5,-4.0,40.5,648.7,0.0
2021-02-19 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.4,0.4,,0.0
2021-02-19 00:00:00-04:00,El Alto,W,3.0,6.0,6.0,99.3,630.2,
2021-02-19 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.4,9.9,95.9,709.5,0.0
2021-02-19 00:00:00-04:00,El Villar (GPRS),WNW,0.0,13.3,13.3,99.1,792.4,0.0
2021-02-19 00:00:00-04:00,Huacata_M (GPRS),NNW,2.6,10.6,,91.8,728.2,0.0
2021-02-19 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,22.6,18.3,75.9,504.9,0.0
2021-02-19 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.1,0.8,,100.0,552.1,0.0
2021-02-19 00:00:00-04:00,Laykakota-GPRS,,,8.9,,96.7,,0.0
2021-02-19 00:00:00-04:00,Linkupata_M (GPRS),NW,1.7,4.9,,99.5,629.4,0.0
2021-02-19 00:00:00-04:00,Mizque - SDC (GPRS),N,0.4,14.9,,90.6,797.9,0.0
2021-02-19 00:00:00-04:00,Omereque - SDC (GPRS),E,2.0,18.1,,83.4,837.0,0.0
2021-02-19 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,7.5,8.1,1.2,61.3,645.1,0.0
2021-02-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.6,15.5,,82.2,755.3,0.0
