fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-07 00:00:00-04:00,Aiquile (GPRS),NNE,0.4,14.4,,95.2,960.0,0.1
2021-12-07 00:00:00-04:00,Alalay (GPRS),ESE,4.1,6.2,6.3,100.0,646.9,0.0
2021-12-07 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.2,7.7,96.0,654.6,0.0
2021-12-07 00:00:00-04:00,Atulcha (GPRS),,4.1,7.4,7.5,99.8,,1.0
2021-12-07 00:00:00-04:00,Cochabamba,SW,4.0,15.0,13.0,87.2,753.7,
2021-12-07 00:00:00-04:00,Colcha-K (GPRS),WNW,5.4,6.5,6.7,100.0,651.3,0.4
2021-12-07 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SW,3.3,24.9,,80.8,983.0,0.0
2021-12-07 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,2.3,24.0,,89.2,982.0,0.0
2021-12-07 00:00:00-04:00,El Alto,ENE,4.0,5.0,4.0,92.6,632.3,
2021-12-07 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.6,9.7,99.5,713.0,0.2
2021-12-07 00:00:00-04:00,El Villar (GPRS),ESE,0.0,14.1,14.2,100.0,796.4,0.0
2021-12-07 00:00:00-04:00,Huacata_M (GPRS),NNE,1.1,10.0,,99.9,731.4,0.0
2021-12-07 00:00:00-04:00,Huarisuyo (GPRS),NNE,2.3,2.4,,100.0,644.7,0.0
2021-12-07 00:00:00-04:00,Incahuasi (GPRS),E,3.6,9.3,8.8,96.3,721.1,0.0
2021-12-07 00:00:00-04:00,Linkupata_M (GPRS),S,1.8,4.5,,97.5,631.6,0.0
2021-12-07 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.5,15.5,,87.8,802.0,0.1
2021-12-07 00:00:00-04:00,Omereque - SDC (GPRS),NNW,0.8,18.3,,91.6,841.0,0.0
2021-12-07 00:00:00-04:00,Orinoca - UTO (GPRS),NW,2.0,9.2,7.0,85.4,646.2,0.0
2021-12-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.5,13.8,,90.1,758.3,0.2
2021-12-07 00:00:00-04:00,Pasorapa (GPRS),SSE,4.0,15.6,13.5,86.5,782.6,0.0
2021-12-07 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.4,12.7,,96.7,758.9,0.0
2021-12-07 00:00:00-04:00,Pojo - SDC (GPRS),S,1.8,16.4,,81.6,803.0,0.0
2021-12-07 00:00:00-04:00,Potolo_M (GPRS),SSE,1.1,0.0,,272.2,707.0,0.0
2021-12-07 00:00:00-04:00,Presa Calderas_M (GPRS),N,0.2,15.0,,82.1,790.0,0.0
2021-12-07 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,4.0,12.6,,85.5,745.6,0.0
2021-12-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.1,9.1,,98.7,711.6,0.0
2021-12-07 00:00:00-04:00,Quila Quila_M (GPRS),NW,1.9,11.0,,87.6,720.9,0.0
2021-12-07 00:00:00-04:00,Ravelo_M (GPRS),SSE,1.9,8.4,,98.4,695.8,0.9
2021-12-07 00:00:00-04:00,Sacabamba (GPRS),S,4.5,10.5,10.3,97.7,,0.2
2021-12-07 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.5,15.7,,91.9,816.0,0.0
2021-12-07 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,7.4,7.0,96.2,652.9,0.0
