fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-05 00:00:00-04:00,Alalay (GPRS),NNE,4.6,11.2,11.3,99.9,642.4,0.0
2021-01-05 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.9,-4.5,40.7,650.1,0.0
2021-01-05 00:00:00-04:00,Atulcha (GPRS),,3.7,10.2,-8.9,24.9,,0.0
2021-01-05 00:00:00-04:00,Caigua (GPRS),NW,3.6,21.9,19.8,87.4,501.0,0.0
2021-01-05 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,14.9,5.4,2.7,82.4,621.6,0.0
2021-01-05 00:00:00-04:00,Chipayas - GPRS,,215.7,6.8,,52.2,21.5,0.0
2021-01-05 00:00:00-04:00,Cochabamba,C,0.0,18.0,10.0,59.1,747.5,
2021-01-05 00:00:00-04:00,Colcha-K (GPRS),NNW,11.5,8.0,-5.1,38.6,646.4,0.0
2021-01-05 00:00:00-04:00,Comarapa (GPRS),S,6.1,16.3,16.0,97.7,817.0,0.1
2021-01-05 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.1,0.4,,0.0
2021-01-05 00:00:00-04:00,El Alto,SW,4.0,8.0,4.0,75.4,628.2,
2021-01-05 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.5,8.9,89.0,708.1,0.0
2021-01-05 00:00:00-04:00,El Villar (GPRS),SE,0.0,14.9,14.3,95.5,790.1,0.0
2021-01-05 00:00:00-04:00,Huacata_M (GPRS),NNE,0.5,9.9,,91.6,726.0,0.0
2021-01-05 00:00:00-04:00,Huacaya (GPRS),ENE,0.0,18.8,18.6,97.8,909.0,0.0
2021-01-05 00:00:00-04:00,Incahuasi (GPRS),NNE,7.1,9.9,8.1,87.7,716.2,0.0
2021-01-05 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SSE,0.4,24.0,19.9,77.7,501.8,0.3
2021-01-05 00:00:00-04:00,La Angostura_M (GPRS),NNE,3.0,17.0,11.0,67.2,736.8,0.0
2021-01-05 00:00:00-04:00,Laguna Tuni - GPRS,SSE,0.3,2.5,,79.0,517.2,0.0
2021-01-05 00:00:00-04:00,Laykakota-GPRS,,,10.0,,93.0,1432274.9,0.0
2021-01-05 00:00:00-04:00,Linkupata_M (GPRS),N,3.7,5.0,,97.9,627.4,0.0
2021-01-05 00:00:00-04:00,Mizque - SDC (GPRS),N,2.3,13.2,,93.5,797.3,0.2
2021-01-05 00:00:00-04:00,Omereque - SDC (GPRS),W,2.0,16.7,,90.9,836.0,0.0
2021-01-05 00:00:00-04:00,Orinoca - UTO (GPRS),S,6.7,6.6,-4.3,45.5,642.3,0.0
2021-01-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,1.2,15.0,,84.0,753.1,0.0
2021-01-05 00:00:00-04:00,Pasorapa (GPRS),ESE,6.2,16.0,13.2,82.7,776.7,0.0
2021-01-05 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.7,10.9,,95.8,755.0,0.0
2021-01-05 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.5,14.3,,89.1,798.5,0.0
2021-01-05 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.8,13.9,,88.1,784.1,0.0
2021-01-05 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,1.0,11.9,,97.7,740.9,0.0
2021-01-05 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.5,10.5,,76.2,707.2,0.0
2021-01-05 00:00:00-04:00,Quila Quila_M (GPRS),E,1.0,11.5,,81.3,716.1,0.0
2021-01-05 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.3,7.9,,96.1,691.2,0.0
2021-01-05 00:00:00-04:00,Sacabamba (GPRS),S,5.4,11.7,11.2,95.5,,0.0
2021-01-05 00:00:00-04:00,San Jacinto_M (GPRS),N,0.1,14.4,,93.6,809.0,0.0
2021-01-05 00:00:00-04:00,San Juan del Rosario (GPRS),,14.5,7.8,-2.9,46.3,648.4,0.0
2021-01-05 00:00:00-04:00,San Roque - El Alto (GPRS),E,0.0,7.2,4.8,84.0,631.5,0.0
2021-01-05 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,0.7,9.1,,97.6,730.9,0.1
2021-01-05 00:00:00-04:00,Sucre - GPRS,,0.8,11.4,,-11.1,93.0,0.0
2021-01-05 00:00:00-04:00,Tacagua_M (GPRS),NNW,0.4,4.3,,50.5,649.0,0.0
2021-01-05 00:00:00-04:00,Temporal - SDC (GPRS),ESE,0.6,12.4,,93.6,726.5,0.0
2021-01-05 00:00:00-04:00,Tiraque_M (GPRS),NNE,1.6,8.6,,85.1,687.3,0.4
2021-01-05 00:00:00-04:00,Toledo (GPRS),NNE,8.0,6.7,-3.8,47.0,653.0,0.0
2021-01-05 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.3,7.9,,96.1,691.2,0.0
2021-01-05 00:00:00-04:00,Tomina (GPRS),SSE,1.9,16.0,14.6,90.6,792.2,0.0
2021-01-05 00:00:00-04:00,Vacas - SDC (GPRS),ESE,3.8,6.1,,91.2,669.8,0.1
2021-01-05 00:00:00-04:00,Villa Alcalá (GPRS),NE,0.0,15.8,16.0,100.0,796.2,0.0
2021-01-05 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,13.8,13.9,100.0,792.5,0.0
2021-01-05 00:00:00-04:00,Viru Viru,E,2.0,22.0,21.0,93.2,965.5,
2021-01-05 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.5,13.3,,84.4,733.2,0.0
2021-01-05 00:00:00-04:00,Vivero Viloma - SDC (GPRS),ENE,0.9,14.0,,66.4,739.0,0.0
2021-01-05 00:00:00-04:00,Wila Cala (GPRS),C,2.3,5.4,,91.7,611.7,0.0
2021-01-05 00:15:00-04:00,Alalay (GPRS),NNE,3.9,10.9,10.9,99.1,642.2,0.0
2021-01-05 00:15:00-04:00,Aroma (GPRS),ENE,0.0,7.4,-4.4,42.5,650.0,0.0
2021-01-05 00:15:00-04:00,Atulcha (GPRS),,1.2,10.0,-8.8,25.4,,0.0
2021-01-05 00:15:00-04:00,Caigua (GPRS),WNW,5.4,21.6,19.9,89.9,501.0,0.0
2021-01-05 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNE,14.1,5.0,2.6,84.0,621.5,0.0
2021-01-05 00:15:00-04:00,Chipayas - GPRS,,225.0,6.6,,53.0,19.1,0.0
2021-01-05 00:15:00-04:00,Colcha-K (GPRS),N,11.1,7.5,-4.5,41.8,646.4,0.0
2021-01-05 00:15:00-04:00,Comarapa (GPRS),S,3.4,16.1,15.9,97.8,816.0,0.1
2021-01-05 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.9,0.4,,0.0
2021-01-05 00:15:00-04:00,El Tranque (GPRS),NW,0.0,10.4,8.3,86.0,708.0,0.0
2021-01-05 00:15:00-04:00,El Villar (GPRS),SE,0.0,14.9,14.5,97.0,790.2,0.0
2021-01-05 00:15:00-04:00,Huacata_M (GPRS),NE,2.2,10.6,,87.2,726.5,0.0
