fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-09 00:00:00-04:00,Aiquile (GPRS),NNE,1.7,15.6,,74.9,955.0,0.0
2021-11-09 00:00:00-04:00,Alalay (GPRS),E,4.1,5.5,5.7,100.0,644.2,0.0
2021-11-09 00:00:00-04:00,Aroma (GPRS),S,0.0,5.6,-22.4,11.2,652.3,0.0
2021-11-09 00:00:00-04:00,Atulcha (GPRS),,7.6,8.4,-20.0,11.3,,0.0
2021-11-09 00:00:00-04:00,Charpaxi - GPRS,NE,3.9,12.5,6.9,68.5,721.2,0.0
2021-11-09 00:00:00-04:00,Chipayas - GPRS,,13.3,8.4,,12.1,658.3,0.0
2021-11-09 00:00:00-04:00,Cochabamba,SSE,13.0,18.0,9.0,55.2,749.8,
2021-11-09 00:00:00-04:00,Colcha-K (GPRS),NNE,5.4,10.4,-17.9,11.9,648.1,0.0
2021-11-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,1.7,23.9,,84.5,982.0,0.0
2021-11-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.5,23.8,,88.0,981.0,0.0
2021-11-09 00:00:00-04:00,El Alto,VRB,2.0,6.0,1.0,69.8,629.6,
2021-11-09 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,9.8,9.2,95.3,709.9,0.0
2021-11-09 00:00:00-04:00,Huacata_M (GPRS),NE,3.1,10.6,,88.9,728.9,0.0
2021-11-09 00:00:00-04:00,Laykakota-GPRS,,,9.7,,75.4,665.0,0.0
2021-11-09 00:00:00-04:00,Linkupata_M (GPRS),S,0.5,5.2,,99.2,629.6,0.0
2021-11-09 00:00:00-04:00,Orinoca - UTO (GPRS),S,3.2,5.7,-21.1,12.5,643.9,0.0
2021-11-09 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,0.5,24.4,,82.2,980.0,0.0
2021-11-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.5,17.7,,61.0,755.2,0.0
2021-11-09 00:00:00-04:00,Pasorapa (GPRS),NE,2.9,16.0,12.0,76.4,778.9,0.0
2021-11-09 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.5,13.2,,78.4,756.7,0.0
2021-11-09 00:00:00-04:00,Pojo - SDC (GPRS),NNW,1.2,15.0,,77.5,801.0,0.0
2021-11-09 00:00:00-04:00,Potolo_M (GPRS),SSE,3.7,0.0,,275.0,704.3,0.0
2021-11-09 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.4,14.4,,81.2,787.7,0.0
2021-11-09 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.2,12.6,,80.9,743.5,0.0
2021-11-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.9,10.0,,80.8,709.6,0.0
2021-11-09 00:00:00-04:00,Quila Quila_M (GPRS),ENE,0.9,12.1,,73.3,718.3,0.0
2021-11-09 00:00:00-04:00,Ravelo_M (GPRS),E,3.3,9.3,,90.8,693.3,0.0
2021-11-09 00:00:00-04:00,Sacabamba (GPRS),SSE,6.8,10.9,9.0,87.0,,0.0
2021-11-09 00:00:00-04:00,San Jacinto_M (GPRS),W,0.4,14.6,,85.7,813.0,0.0
2021-11-09 00:00:00-04:00,San Juan del Rosario (GPRS),,8.1,8.2,-17.7,13.9,650.2,0.0
2021-11-09 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.6,24.8,,86.7,983.0,0.0
2021-11-09 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),S,0.7,23.9,,85.6,989.0,0.0
2021-11-09 00:00:00-04:00,San Pedro - San Antonio (GPRS),E,0.6,23.3,,86.6,987.0,0.0
2021-11-09 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NE,4.3,10.1,,97.7,733.3,0.0
2021-11-09 00:00:00-04:00,Sucre - GPRS,,2.4,13.3,,74.9,,0.0
2021-11-09 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.8,5.4,,54.9,649.7,0.0
2021-11-09 00:00:00-04:00,Tapacari (GPRS),SSW,1.6,14.1,,70.7,723.0,0.0
2021-11-09 00:00:00-04:00,Temporal - SDC (GPRS),SSE,1.1,14.9,,55.3,728.9,0.0
2021-11-09 00:00:00-04:00,Tiraque_M (GPRS),NNE,0.6,7.0,,61.4,689.3,0.0
2021-11-09 00:00:00-04:00,Toma Ravelo_H (GPRS),E,3.3,9.3,,90.8,693.3,0.0
2021-11-09 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.4,5.9,,95.4,671.8,0.0
2021-11-09 00:00:00-04:00,Viacha_M (GPRS),N,2.5,2.7,,79.3,641.7,0.0
2021-11-09 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,3.8,13.3,,73.2,751.3,0.0
2021-11-09 00:00:00-04:00,Viru Viru,VRB,2.0,23.0,20.0,82.5,967.4,
2021-11-09 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.6,14.6,,54.2,735.5,0.0
2021-11-09 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.0,15.4,,40.7,741.4,0.0
2021-11-09 00:15:00-04:00,Aiquile (GPRS),NE,1.0,15.3,,75.3,956.0,0.0
2021-11-09 00:15:00-04:00,Alalay (GPRS),ENE,4.0,5.3,5.4,100.0,644.3,0.0
2021-11-09 00:15:00-04:00,Aroma (GPRS),SSE,0.0,5.0,-21.1,13.1,652.0,0.0
2021-11-09 00:15:00-04:00,Atulcha (GPRS),,6.0,7.4,-20.2,12.0,,0.0
2021-11-09 00:15:00-04:00,Charpaxi - GPRS,NE,3.4,12.4,7.0,69.0,721.2,0.0
2021-11-09 00:15:00-04:00,Chipayas - GPRS,,11.5,7.5,,13.3,658.2,0.0
2021-11-09 00:15:00-04:00,Colcha-K (GPRS),ESE,5.1,9.4,-18.9,11.6,648.1,0.0
2021-11-09 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,1.3,23.9,,83.7,982.0,0.0
2021-11-09 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.6,24.0,,88.5,982.0,0.0
2021-11-09 00:15:00-04:00,El Tranque (GPRS),W,0.0,9.9,9.2,94.6,709.8,0.0
2021-11-09 00:15:00-04:00,Huacata_M (GPRS),NE,2.2,10.6,,90.6,729.2,0.0
2021-11-09 00:15:00-04:00,Laykakota-GPRS,,,9.5,,76.5,664.9,0.0
2021-11-09 00:15:00-04:00,Linkupata_M (GPRS),NNE,0.3,5.2,,99.2,629.7,0.0
2021-11-09 00:15:00-04:00,Orinoca - UTO (GPRS),SSE,6.3,6.7,-21.4,11.3,643.8,0.0
2021-11-09 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,0.9,24.4,,82.0,980.0,0.0
2021-11-09 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SE,2.2,17.6,,61.8,755.2,0.0
2021-11-09 00:15:00-04:00,Pasorapa (GPRS),N,2.7,15.9,11.9,76.3,779.0,0.0
2021-11-09 00:15:00-04:00,Pocona - SDC (GPRS),W,0.7,13.4,,78.8,757.1,0.0
2021-11-09 00:15:00-04:00,Pojo - SDC (GPRS),N,1.9,14.8,,77.1,801.0,0.0
2021-11-09 00:15:00-04:00,Potolo_M (GPRS),SSE,2.7,0.0,,275.1,704.6,0.0
2021-11-09 00:15:00-04:00,Presa Calderas_M (GPRS),NE,0.5,14.5,,80.5,787.8,0.0
2021-11-09 00:15:00-04:00,Presa El Peral_M (GPRS),SE,3.2,12.4,,80.7,743.5,0.0
2021-11-09 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,0.8,10.0,,81.2,709.6,0.0
2021-11-09 00:15:00-04:00,Quila Quila_M (GPRS),NE,2.2,12.1,,73.4,718.4,0.0
2021-11-09 00:15:00-04:00,Ravelo_M (GPRS),E,3.6,9.3,,91.7,693.3,0.0
2021-11-09 00:15:00-04:00,Sacabamba (GPRS),SSE,7.1,10.7,8.9,88.0,,0.0
2021-11-09 00:15:00-04:00,San Jacinto_M (GPRS),W,0.7,15.1,,86.0,814.0,0.0
2021-11-09 00:15:00-04:00,San Juan del Rosario (GPRS),,4.9,8.0,-18.0,13.8,650.1,0.0
2021-11-09 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.5,24.8,,85.6,983.0,0.0
2021-11-09 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),S,0.5,23.6,,88.8,989.0,0.0
2021-11-09 00:15:00-04:00,San Pedro - San Antonio (GPRS),N,0.4,23.5,,85.1,987.0,0.0
2021-11-09 00:15:00-04:00,Sauce Pilata - SDC (GPRS),ENE,6.5,9.9,,98.6,733.2,0.0
2021-11-09 00:15:00-04:00,Sucre - GPRS,,1.9,13.3,,75.6,,0.0
2021-11-09 00:15:00-04:00,Tacagua_M (GPRS),NE,8.4,5.7,,50.0,650.6,0.0
2021-11-09 00:15:00-04:00,Tapacari (GPRS),S,2.1,14.3,,70.2,723.0,0.0
2021-11-09 00:15:00-04:00,Temporal - SDC (GPRS),SW,0.5,14.8,,53.6,729.3,0.0
2021-11-09 00:15:00-04:00,Tiraque_M (GPRS),S,0.8,6.5,,66.7,689.7,0.0
2021-11-09 00:15:00-04:00,Toma Ravelo_H (GPRS),E,3.6,9.3,,91.7,693.3,0.0
2021-11-09 00:15:00-04:00,Vacas - SDC (GPRS),SSE,6.5,6.4,,94.3,672.2,0.0
2021-11-09 00:15:00-04:00,Viacha_M (GPRS),N,2.3,2.6,,81.7,641.7,0.0
2021-11-09 00:15:00-04:00,Vila Vila - SDC (GPRS),SE,2.7,13.6,,72.8,751.8,0.0
2021-11-09 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.2,14.7,,55.7,736.0,0.0
2021-11-09 00:15:00-04:00,Vivero Viloma - SDC (GPRS),SE,0.5,15.6,,38.6,741.8,0.0
2021-11-09 00:30:00-04:00,Aiquile (GPRS),ENE,1.3,15.3,,76.1,956.0,0.0
2021-11-09 00:30:00-04:00,Alalay (GPRS),E,3.6,5.1,5.3,100.0,644.2,0.0
2021-11-09 00:30:00-04:00,Aroma (GPRS),SSE,0.0,5.2,-19.8,14.4,652.2,0.0
2021-11-09 00:30:00-04:00,Atulcha (GPRS),,6.8,7.9,-20.6,11.2,,0.0
2021-11-09 00:30:00-04:00,Charpaxi - GPRS,E,4.3,12.5,7.1,69.3,721.3,0.0
2021-11-09 00:30:00-04:00,Chipayas - GPRS,,11.6,6.8,,14.3,658.2,0.0
2021-11-09 00:30:00-04:00,Colcha-K (GPRS),NE,6.5,8.9,-19.4,11.6,648.0,0.0
2021-11-09 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,1.3,23.9,,84.9,982.0,0.0
2021-11-09 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,0.9,23.8,,91.3,982.0,0.0
2021-11-09 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,9.8,9.0,94.0,709.8,0.0
2021-11-09 00:30:00-04:00,Huacata_M (GPRS),NE,3.0,10.6,,89.5,729.3,0.0
2021-11-09 00:30:00-04:00,Laykakota-GPRS,,,9.5,,78.7,664.8,0.0
2021-11-09 00:30:00-04:00,Linkupata_M (GPRS),NW,1.5,5.4,,99.4,629.8,0.0
2021-11-09 00:30:00-04:00,Orinoca - UTO (GPRS),S,6.7,6.1,-21.7,11.5,643.8,0.0
2021-11-09 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),W,1.1,24.4,,82.3,980.0,0.0
2021-11-09 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.4,17.5,,61.8,755.2,0.0
2021-11-09 00:30:00-04:00,Pasorapa (GPRS),NNE,2.2,15.8,12.0,77.4,778.9,0.0
2021-11-09 00:30:00-04:00,Pocona - SDC (GPRS),SW,0.6,13.5,,78.4,757.2,0.0
2021-11-09 00:30:00-04:00,Pojo - SDC (GPRS),N,1.9,14.1,,79.4,801.0,0.0
2021-11-09 00:30:00-04:00,Potolo_M (GPRS),E,2.7,0.0,,275.0,704.7,0.0
2021-11-09 00:30:00-04:00,Presa Calderas_M (GPRS),NNE,1.5,14.8,,78.4,787.8,0.0
2021-11-09 00:30:00-04:00,Presa El Peral_M (GPRS),SE,3.7,12.4,,80.8,743.6,0.0
2021-11-09 00:30:00-04:00,Presa Yana Khakha_M (GPRS),E,1.5,10.0,,81.3,709.6,0.0
2021-11-09 00:30:00-04:00,Quila Quila_M (GPRS),E,2.4,12.1,,73.5,718.5,0.0
2021-11-09 00:30:00-04:00,Ravelo_M (GPRS),E,3.9,9.3,,92.0,693.4,0.0
2021-11-09 00:30:00-04:00,Sacabamba (GPRS),SSE,5.7,10.5,8.9,89.2,,0.0
2021-11-09 00:30:00-04:00,San Jacinto_M (GPRS),S,0.2,15.2,,86.5,814.0,0.0
2021-11-09 00:30:00-04:00,San Juan del Rosario (GPRS),,2.5,7.5,-18.2,14.1,650.1,0.0
2021-11-09 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.5,24.6,,87.6,983.0,0.0
2021-11-09 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),S,1.3,23.5,,88.6,989.0,0.0
2021-11-09 00:30:00-04:00,San Pedro - San Antonio (GPRS),NW,0.1,23.6,,86.0,987.0,0.0
2021-11-09 00:30:00-04:00,Sauce Pilata - SDC (GPRS),ENE,1.8,9.9,,96.4,733.6,0.0
2021-11-09 00:30:00-04:00,Sucre - GPRS,,2.3,13.1,,76.5,,0.0
2021-11-09 00:30:00-04:00,Tacagua_M (GPRS),NNE,3.3,5.9,,50.6,650.6,0.0
2021-11-09 00:30:00-04:00,Tapacari (GPRS),SSW,2.1,14.3,,70.3,723.0,0.0
2021-11-09 00:30:00-04:00,Temporal - SDC (GPRS),SSE,0.7,14.6,,53.8,729.4,0.0
2021-11-09 00:30:00-04:00,Tiraque_M (GPRS),ENE,1.4,6.5,,71.3,689.9,0.0
2021-11-09 00:30:00-04:00,Toma Ravelo_H (GPRS),E,3.9,9.3,,92.0,693.4,0.0
