fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-15 00:00:00-04:00,Aroma (GPRS),SSW,0.0,6.4,5.4,93.0,653.4,0.0
2021-03-15 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,2.8,1.9,93.1,624.3,0.0
2021-03-15 00:00:00-04:00,Chipayas - GPRS,,336.9,8.1,,77.7,9.9,0.0
2021-03-15 00:00:00-04:00,Comarapa (GPRS),NNE,2.1,14.1,12.1,87.1,821.0,0.0
2021-03-15 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.1,8.6,90.1,711.2,0.0
2021-03-15 00:00:00-04:00,El Villar (GPRS),NNW,0.0,12.1,11.9,97.7,794.0,0.0
2021-03-15 00:00:00-04:00,Incahuasi (GPRS),SSW,0.4,8.8,8.1,94.9,719.3,0.0
2021-03-15 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,22.7,18.3,75.7,504.1,0.0
2021-03-15 00:00:00-04:00,Laguna Tuni - GPRS,SW,0.3,1.6,,78.1,515.6,0.0
2021-03-15 00:00:00-04:00,Laykakota-GPRS,,,7.7,,93.6,666.2,0.0
2021-03-15 00:00:00-04:00,Linkupata_M (GPRS),S,0.9,4.3,,99.9,629.9,0.0
2021-03-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,2.0,15.4,,79.1,756.1,0.0
2021-03-15 00:00:00-04:00,Presa Calderas_M (GPRS),NNW,0.7,14.3,,94.9,787.6,0.0
2021-03-15 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.4,11.5,,86.9,743.5,0.0
2021-03-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.5,9.7,,84.7,709.9,0.0
2021-03-15 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.9,12.3,,74.7,718.6,0.0
2021-03-15 00:00:00-04:00,Ravelo_M (GPRS),E,0.5,8.2,,94.7,693.6,0.0
2021-03-15 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.5,14.9,,94.6,813.0,0.0
2021-03-15 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,1.8,4.4,2.6,87.5,633.9,0.0
2021-03-15 00:00:00-04:00,Sucre - GPRS,,2.0,13.3,,-21.3,76.1,0.0
2021-03-15 00:00:00-04:00,Tacagua_M (GPRS),S,3.3,7.6,,77.9,651.2,0.0
2021-03-15 00:00:00-04:00,Tiraque_M (GPRS),N,0.6,8.2,,82.2,690.2,0.0
2021-03-15 00:00:00-04:00,Toledo (GPRS),SW,8.4,8.0,3.5,72.8,655.4,0.0
2021-03-15 00:00:00-04:00,Toma Ravelo_H (GPRS),E,0.5,8.2,,94.7,693.6,0.0
2021-03-15 00:00:00-04:00,Tomina (GPRS),SSW,2.3,14.8,11.5,80.3,795.9,0.0
2021-03-15 00:00:00-04:00,Villa Alcalá (GPRS),NW,1.1,11.1,11.2,99.8,800.0,0.0
2021-03-15 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,10.2,10.3,100.0,796.2,0.0
2021-03-15 00:00:00-04:00,Wila Cala (GPRS),SSE,1.4,0.0,,99.8,613.6,0.0
2021-03-15 00:15:00-04:00,Aroma (GPRS),SSW,0.0,6.5,5.7,94.3,653.6,0.0
2021-03-15 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,1.1,0.6,95.6,623.9,0.0
2021-03-15 00:15:00-04:00,Chipayas - GPRS,,342.0,7.8,,80.3,10.4,0.1
2021-03-15 00:15:00-04:00,Comarapa (GPRS),NW,1.4,13.9,12.0,87.9,821.0,0.0
2021-03-15 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.1,8.5,89.2,711.2,0.0
2021-03-15 00:15:00-04:00,El Villar (GPRS),NNE,0.7,12.2,12.0,97.8,794.0,0.0
2021-03-15 00:15:00-04:00,Incahuasi (GPRS),NNE,1.7,9.3,8.0,90.9,719.3,0.0
2021-03-15 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,22.7,18.3,75.6,504.2,0.0
2021-03-15 00:15:00-04:00,Laguna Tuni - GPRS,NNE,2.0,1.5,,80.3,515.6,0.0
2021-03-15 00:15:00-04:00,Laykakota-GPRS,,,7.7,,94.9,666.2,0.0
2021-03-15 00:15:00-04:00,Linkupata_M (GPRS),E,1.0,4.3,,99.9,630.0,0.0
2021-03-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SW,1.1,15.5,,78.6,756.1,0.0
2021-03-15 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.4,13.9,,88.3,787.4,0.2
2021-03-15 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.4,11.1,,86.2,743.5,0.0
2021-03-15 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.4,9.6,,85.4,709.7,0.0
2021-03-15 00:15:00-04:00,Quila Quila_M (GPRS),ENE,2.5,12.1,,75.1,718.6,0.0
2021-03-15 00:15:00-04:00,Ravelo_M (GPRS),S,1.0,8.2,,94.7,693.6,0.0
2021-03-15 00:15:00-04:00,San Jacinto_M (GPRS),SSW,0.3,14.9,,94.0,813.0,0.0
2021-03-15 00:15:00-04:00,San Roque - El Alto (GPRS),W,3.5,4.9,3.9,92.9,633.9,0.0
2021-03-15 00:15:00-04:00,Sucre - GPRS,,1.5,13.3,,-27.4,76.7,0.0
2021-03-15 00:15:00-04:00,Tacagua_M (GPRS),S,3.2,7.2,,84.4,651.7,0.0
2021-03-15 00:15:00-04:00,Tiraque_M (GPRS),NW,0.6,8.6,,81.5,690.4,0.0
2021-03-15 00:15:00-04:00,Toledo (GPRS),SSW,4.0,7.6,3.4,74.0,655.6,0.0
2021-03-15 00:15:00-04:00,Toma Ravelo_H (GPRS),S,1.0,8.2,,94.7,693.6,0.0
2021-03-15 00:15:00-04:00,Tomina (GPRS),SSE,1.7,14.7,11.6,81.0,796.0,0.0
2021-03-15 00:15:00-04:00,Villa Alcalá (GPRS),NNW,0.0,11.0,11.1,99.9,800.0,0.0
2021-03-15 00:15:00-04:00,Villa Serrano (GPRS),N,0.0,10.0,10.1,100.0,796.2,0.0
2021-03-15 00:15:00-04:00,Wila Cala (GPRS),E,2.3,0.0,,99.8,613.7,0.0
2021-03-15 00:30:00-04:00,Aroma (GPRS),SSW,0.0,6.5,5.8,94.8,653.7,0.0
2021-03-15 00:30:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.0,1.2,1.0,97.6,623.9,0.0
2021-03-15 00:30:00-04:00,Chipayas - GPRS,,342.9,7.5,,82.3,9.7,0.0
2021-03-15 00:30:00-04:00,Comarapa (GPRS),NNW,0.0,13.4,11.7,88.4,821.0,0.0
2021-03-15 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,10.1,8.4,88.5,711.1,0.0
2021-03-15 00:30:00-04:00,El Villar (GPRS),N,0.0,11.8,11.5,97.2,794.2,0.0
2021-03-15 00:30:00-04:00,Incahuasi (GPRS),ENE,4.4,9.2,7.9,91.2,719.3,0.0
2021-03-15 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.7,18.2,75.6,504.1,0.0
2021-03-15 00:30:00-04:00,Laguna Tuni - GPRS,SSE,1.1,0.9,,84.3,515.6,0.0
2021-03-15 00:30:00-04:00,Laykakota-GPRS,,,7.5,,96.8,666.2,0.0
2021-03-15 00:30:00-04:00,Linkupata_M (GPRS),SE,1.0,4.5,,99.9,629.8,0.0
2021-03-15 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.9,15.2,,84.2,756.1,0.0
2021-03-15 00:30:00-04:00,Presa Calderas_M (GPRS),E,1.7,14.2,,91.3,787.4,0.0
2021-03-15 00:30:00-04:00,Presa El Peral_M (GPRS),ESE,1.5,10.6,,89.0,743.7,0.0
2021-03-15 00:30:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.5,9.6,,85.2,709.6,0.0
2021-03-15 00:30:00-04:00,Quila Quila_M (GPRS),ESE,1.8,12.2,,74.4,718.6,0.0
2021-03-15 00:30:00-04:00,Ravelo_M (GPRS),NNE,0.4,8.1,,95.6,693.6,0.0
2021-03-15 00:30:00-04:00,San Jacinto_M (GPRS),E,0.1,14.9,,94.9,813.0,0.0
2021-03-15 00:30:00-04:00,San Roque - El Alto (GPRS),N,1.5,4.7,3.8,93.4,633.9,0.0
2021-03-15 00:30:00-04:00,Sucre - GPRS,,1.7,13.1,,-31.2,77.2,0.0
2021-03-15 00:30:00-04:00,Tacagua_M (GPRS),S,3.4,7.1,,84.6,651.3,0.0
2021-03-15 00:30:00-04:00,Tiraque_M (GPRS),W,1.9,8.3,,86.1,690.2,0.0
2021-03-15 00:30:00-04:00,Toledo (GPRS),SSW,3.5,7.4,3.3,75.0,655.6,0.0
2021-03-15 00:30:00-04:00,Toma Ravelo_H (GPRS),NNE,0.4,8.1,,95.6,693.6,0.0
2021-03-15 00:30:00-04:00,Tomina (GPRS),SSE,3.5,14.7,11.6,81.1,795.8,0.0
2021-03-15 00:30:00-04:00,Villa Alcalá (GPRS),NW,0.0,11.1,11.3,100.0,800.0,0.0
2021-03-15 00:30:00-04:00,Villa Serrano (GPRS),W,0.5,9.8,10.0,100.0,796.3,0.0
2021-03-15 00:30:00-04:00,Wila Cala (GPRS),ESE,2.0,0.0,,99.9,613.7,0.0
2021-03-15 00:45:00-04:00,Aroma (GPRS),SSW,0.0,6.4,5.8,95.2,653.6,0.0
2021-03-15 00:45:00-04:00,Chachacomani-Batallas (GPRS),E,1.7,1.5,1.0,96.1,623.7,0.0
2021-03-15 00:45:00-04:00,Chipayas - GPRS,,335.8,7.4,,82.8,10.1,0.0
2021-03-15 00:45:00-04:00,Comarapa (GPRS),NW,3.6,13.4,11.8,89.5,821.0,0.0
2021-03-15 00:45:00-04:00,El Tranque (GPRS),W,0.0,10.2,8.7,89.8,711.2,0.0
2021-03-15 00:45:00-04:00,El Villar (GPRS),NE,0.0,11.5,11.3,97.9,794.2,0.0
2021-03-15 00:45:00-04:00,Incahuasi (GPRS),NNE,3.8,9.2,8.0,91.7,719.3,0.0
2021-03-15 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.6,18.2,75.7,504.1,0.0
2021-03-15 00:45:00-04:00,Laguna Tuni - GPRS,SSW,0.9,-1.0,,98.1,515.6,0.0
2021-03-15 00:45:00-04:00,Laykakota-GPRS,,,7.6,,98.3,666.2,0.0
2021-03-15 00:45:00-04:00,Linkupata_M (GPRS),SE,1.1,4.3,,99.2,629.8,0.0
2021-03-15 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),S,2.4,15.0,,83.4,756.1,0.0
2021-03-15 00:45:00-04:00,Presa Calderas_M (GPRS),E,1.5,14.1,,95.5,787.5,0.0
2021-03-15 00:45:00-04:00,Presa El Peral_M (GPRS),SE,0.8,10.8,,89.2,743.7,0.0
2021-03-15 00:45:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.4,9.8,,84.3,709.6,0.0
2021-03-15 00:45:00-04:00,Quila Quila_M (GPRS),N,0.8,11.9,,75.8,718.6,0.0
2021-03-15 00:45:00-04:00,Ravelo_M (GPRS),SSE,1.0,8.3,,93.7,693.6,0.0
2021-03-15 00:45:00-04:00,San Jacinto_M (GPRS),NW,0.2,15.1,,95.4,813.0,0.0
2021-03-15 00:45:00-04:00,San Roque - El Alto (GPRS),NNW,2.4,4.5,3.7,93.9,633.8,0.0
2021-03-15 00:45:00-04:00,Sucre - GPRS,,1.6,13.0,,-21.3,78.4,0.0
2021-03-15 00:45:00-04:00,Tacagua_M (GPRS),S,3.4,7.4,,80.2,651.3,0.0
2021-03-15 00:45:00-04:00,Tiraque_M (GPRS),W,1.0,8.4,,87.1,690.2,0.0
2021-03-15 00:45:00-04:00,Toledo (GPRS),SSW,5.3,7.4,3.4,75.3,655.7,0.0
2021-03-15 00:45:00-04:00,Toma Ravelo_H (GPRS),SSE,1.0,8.3,,93.7,693.6,0.0
2021-03-15 00:45:00-04:00,Tomina (GPRS),SSE,2.1,14.7,11.6,81.2,795.9,0.0
2021-03-15 00:45:00-04:00,Villa Alcalá (GPRS),WNW,2.5,10.9,11.0,100.0,800.0,0.0
2021-03-15 00:45:00-04:00,Villa Serrano (GPRS),WNW,0.0,9.6,9.7,100.0,796.1,0.0
2021-03-15 00:45:00-04:00,Wila Cala (GPRS),ESE,1.0,0.0,,99.8,613.7,0.0
2021-03-15 01:00:00-04:00,Aroma (GPRS),SSW,0.0,6.4,5.9,95.8,653.6,0.0
2021-03-15 01:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.3,1.8,1.3,95.7,623.6,0.0
2021-03-15 01:00:00-04:00,Chipayas - GPRS,,294.8,7.4,,83.6,9.7,0.0
2021-03-15 01:00:00-04:00,Cochabamba,C,0.0,15.0,13.0,87.2,752.2,
2021-03-15 01:00:00-04:00,Comarapa (GPRS),NNW,1.8,13.1,11.7,90.4,821.0,0.0
2021-03-15 01:00:00-04:00,El Alto,E,6.0,5.0,4.0,92.6,630.2,
2021-03-15 01:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.0,8.6,90.3,711.3,0.0
2021-03-15 01:00:00-04:00,El Villar (GPRS),NNE,0.0,11.6,11.4,98.2,794.1,0.0
2021-03-15 01:00:00-04:00,Incahuasi (GPRS),NE,3.6,9.4,7.9,89.8,719.3,0.0
2021-03-15 01:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.5,18.1,75.7,504.2,0.0
2021-03-15 01:00:00-04:00,Laguna Tuni - GPRS,SSW,0.8,-0.6,,98.9,544.7,0.0
2021-03-15 01:00:00-04:00,Laykakota-GPRS,,,7.6,,98.1,666.2,0.0
2021-03-15 01:00:00-04:00,Linkupata_M (GPRS),E,0.9,4.3,,99.7,629.9,0.0
2021-03-15 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,1.5,14.0,,87.4,756.5,0.3
2021-03-15 01:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.1,13.9,,96.5,787.5,0.0
2021-03-15 01:00:00-04:00,Presa El Peral_M (GPRS),SE,0.6,11.5,,87.9,743.8,0.0
2021-03-15 01:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.5,9.8,,84.7,709.7,0.0
2021-03-15 01:00:00-04:00,Quila Quila_M (GPRS),E,1.7,11.8,,76.6,718.7,0.0
2021-03-15 01:00:00-04:00,Ravelo_M (GPRS),SSE,1.0,8.5,,93.4,693.7,0.0
2021-03-15 01:00:00-04:00,San Jacinto_M (GPRS),E,0.1,14.8,,94.9,813.0,0.0
2021-03-15 01:00:00-04:00,San Roque - El Alto (GPRS),NNW,1.9,4.3,3.4,93.6,633.7,0.0
2021-03-15 01:00:00-04:00,Sucre - GPRS,,1.2,12.9,,-16.2,78.8,0.0
2021-03-15 01:00:00-04:00,Tacagua_M (GPRS),S,1.4,7.6,,79.3,650.6,0.0
2021-03-15 01:00:00-04:00,Tiraque_M (GPRS),E,0.4,8.0,,87.6,689.9,0.0
2021-03-15 01:00:00-04:00,Toledo (GPRS),S,7.2,7.6,3.5,75.1,655.6,0.0
2021-03-15 01:00:00-04:00,Toma Ravelo_H (GPRS),SSE,1.0,8.5,,93.4,693.7,0.0
2021-03-15 01:00:00-04:00,Tomina (GPRS),SE,1.7,14.2,11.5,83.1,795.9,0.0
