fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-16 00:00:00-04:00,Aiquile (GPRS),N,0.3,10.7,,94.0,949.0,0.0
2021-11-16 00:00:00-04:00,Alalay (GPRS),E,5.4,8.5,5.0,78.0,643.6,0.0
2021-11-16 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.8,-15.4,16.3,651.2,0.0
2021-11-16 00:00:00-04:00,Atulcha (GPRS),,4.0,8.1,-16.7,15.3,,0.0
2021-11-16 00:00:00-04:00,Charpaxi - GPRS,NNE,0.4,13.4,10.0,79.6,719.4,0.0
2021-11-16 00:00:00-04:00,Chipayas - GPRS,,10.0,9.9,,16.5,657.2,0.0
2021-11-16 00:00:00-04:00,Cochabamba,WNW,3.0,17.0,13.0,76.7,748.3,
2021-11-16 00:00:00-04:00,Colcha-K (GPRS),NW,3.4,8.4,-15.2,17.0,647.4,0.0
2021-11-16 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),WNW,2.3,22.0,,99.1,978.0,0.0
2021-11-16 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.7,22.6,,100.0,978.0,0.0
2021-11-16 00:00:00-04:00,Culpina (GPRS),ENE,0.0,13.3,11.9,90.6,715.6,0.0
2021-11-16 00:00:00-04:00,El Alto,NNE,7.0,8.0,3.0,70.2,628.9,
2021-11-16 00:00:00-04:00,El Tranque (GPRS),W,0.0,13.2,11.9,91.7,708.0,0.0
2021-11-16 00:00:00-04:00,El Villar (GPRS),ENE,0.0,16.4,16.5,99.7,789.5,0.0
2021-11-16 00:00:00-04:00,Huacata_M (GPRS),N,3.3,11.5,,99.4,726.1,0.0
2021-11-16 00:00:00-04:00,Incahuasi (GPRS),ENE,3.2,12.8,10.9,87.2,716.0,0.0
2021-11-16 00:00:00-04:00,Linkupata_M (GPRS),NW,0.8,6.6,,92.7,628.5,0.0
2021-11-16 00:00:00-04:00,Mizque - SDC (GPRS),E,0.3,14.3,,89.0,796.3,0.0
2021-11-16 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.9,17.0,,93.4,835.0,0.0
2021-11-16 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,9.1,10.5,-14.6,15.5,642.9,0.0
2021-11-16 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),W,1.2,22.4,,99.9,976.0,0.0
2021-11-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.4,15.8,,80.1,753.3,0.0
2021-11-16 00:00:00-04:00,Pasorapa (GPRS),W,0.5,16.1,14.5,89.7,776.4,0.0
2021-11-16 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.3,8.1,,97.2,753.9,0.0
2021-11-16 00:00:00-04:00,Pojo - SDC (GPRS),NNW,3.1,14.3,,85.0,797.4,0.0
2021-11-16 00:00:00-04:00,Potolo_M (GPRS),S,0.5,0.0,,272.6,702.5,0.0
2021-11-16 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.6,16.3,,83.6,784.1,0.0
2021-11-16 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.6,13.4,,90.3,740.5,0.0
2021-11-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.5,11.4,,94.9,707.1,0.0
2021-11-16 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.2,11.7,,80.5,716.1,0.0
2021-11-16 00:00:00-04:00,Ravelo_M (GPRS),NW,0.6,9.1,,95.9,691.3,0.0
2021-11-16 00:00:00-04:00,Sacabamba (GPRS),SSE,4.3,11.5,10.5,93.1,,0.0
2021-11-16 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.3,14.9,,97.4,810.0,0.0
2021-11-16 00:00:00-04:00,San Juan del Rosario (GPRS),,9.9,8.3,-16.0,16.1,649.1,0.0
2021-11-16 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.3,22.5,,98.3,980.0,0.0
2021-11-16 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSE,0.9,21.6,,96.5,986.0,0.0
2021-11-16 00:00:00-04:00,San Pedro - San Antonio (GPRS),ENE,0.7,22.0,,95.6,984.0,0.0
2021-11-16 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,4.9,,92.8,631.6,0.0
2021-11-16 00:00:00-04:00,Sauce Pilata - SDC (GPRS),S,1.6,11.3,,99.7,730.2,0.0
2021-11-16 00:00:00-04:00,Sucre - GPRS,,0.5,14.5,,78.2,,0.0
2021-11-16 00:00:00-04:00,Temporal - SDC (GPRS),NNW,0.9,14.6,,54.9,727.0,0.0
2021-11-16 00:00:00-04:00,Tiraque_M (GPRS),NE,0.4,8.2,,77.6,687.6,0.0
2021-11-16 00:00:00-04:00,Toledo (GPRS),SE,7.1,9.3,3.4,66.0,654.0,0.0
2021-11-16 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.6,9.1,,95.9,691.3,0.0
2021-11-16 00:00:00-04:00,Vacas - SDC (GPRS),ESE,1.3,6.5,,88.6,670.0,0.0
