fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-19 00:00:00-04:00,Aroma (GPRS),S,0.0,7.4,6.1,90.9,652.1,0.0
2021-01-19 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSW,0.0,4.5,4.3,98.5,623.3,0.0
2021-01-19 00:00:00-04:00,Chipayas - GPRS,,230.9,8.7,,82.6,4.1,0.0
2021-01-19 00:00:00-04:00,Cochabamba,SW,4.0,13.0,12.0,92.9,752.2,
2021-01-19 00:00:00-04:00,Cuatro Cañadas (GPRS),W,0.9,17.1,,97.0,982.0,0.0
2021-01-19 00:00:00-04:00,El Alto,VRB,2.0,7.0,6.0,92.7,629.6,
2021-01-19 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.5,7.7,93.8,710.7,0.0
2021-01-19 00:00:00-04:00,El Villar (GPRS),NE,0.0,11.7,9.3,84.9,793.9,0.0
2021-01-19 00:00:00-04:00,Huacata_M (GPRS),S,2.3,8.4,,97.8,729.2,0.0
2021-01-19 00:00:00-04:00,Huacaya (GPRS),E,5.0,15.5,13.6,87.9,914.0,0.0
2021-01-19 00:00:00-04:00,Incahuasi (GPRS),WNW,0.4,6.8,6.0,94.1,718.8,0.0
2021-01-19 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,21.6,17.5,77.1,501.7,0.0
2021-01-19 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.4,3.0,,92.4,513.3,0.0
2021-01-19 00:00:00-04:00,Laykakota-GPRS,,,8.4,,100.0,665.4,0.0
2021-01-19 00:00:00-04:00,Linkupata_M (GPRS),ENE,1.0,3.1,,99.9,629.2,0.1
2021-01-19 00:00:00-04:00,Mizque - SDC (GPRS),N,0.3,9.7,,96.0,799.6,0.0
2021-01-19 00:00:00-04:00,Omereque - SDC (GPRS),NE,0.7,12.3,,90.6,839.0,0.0
2021-01-19 00:00:00-04:00,Pailon (GPRS),S,0.7,17.5,,96.7,980.0,0.0
2021-01-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.6,13.0,,90.0,756.1,0.0
2021-01-19 00:00:00-04:00,Pocona - SDC (GPRS),SE,0.8,6.5,,93.8,756.7,0.0
2021-01-19 00:00:00-04:00,Pojo - SDC (GPRS),N,1.8,10.9,,68.9,801.0,0.0
2021-01-19 00:00:00-04:00,Presa Calderas_M (GPRS),SE,1.0,12.1,,93.3,788.3,0.0
2021-01-19 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.3,8.6,,87.5,743.1,0.0
2021-01-19 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.5,7.0,,91.7,709.5,0.0
