fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-26 00:00:00-04:00,Aroma (GPRS),ENE,0.0,6.8,5.3,89.4,651.7,0.0
2020-12-26 00:00:00-04:00,Atulcha (GPRS),,5.2,12.2,3.6,55.1,,0.0
2020-12-26 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,13.0,2.9,2.1,94.3,623.6,0.0
2020-12-26 00:00:00-04:00,Chipayas - GPRS,,294.6,7.3,,84.4,4.9,0.0
2020-12-26 00:00:00-04:00,Cochabamba,SW,7.0,16.0,13.0,81.8,749.8,
2020-12-26 00:00:00-04:00,Colcha-K (GPRS),WNW,2.8,9.2,3.6,67.2,648.6,0.0
2020-12-26 00:00:00-04:00,El Alto,S,10.0,7.0,6.0,92.7,629.6,
2020-12-26 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.0,10.2,94.1,709.7,0.0
2020-12-26 00:00:00-04:00,El Villar (GPRS),ESE,0.0,14.6,14.7,99.8,791.6,2.3
2020-12-26 00:00:00-04:00,Huacata_M (GPRS),S,6.2,10.5,,99.5,728.1,0.3
2020-12-26 00:00:00-04:00,Incahuasi (GPRS),W,0.4,10.4,9.6,94.2,717.6,0.0
2020-12-26 00:00:00-04:00,Laguna Tuni - GPRS,E,2.2,0.4,,100.0,593.9,0.0
2020-12-26 00:00:00-04:00,Laykakota-GPRS,,,8.9,,96.9,,0.2
2020-12-26 00:00:00-04:00,Linkupata_M (GPRS),WNW,1.8,4.9,,98.7,627.9,0.0
2020-12-26 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.4,15.3,,93.8,795.2,0.0
2020-12-26 00:00:00-04:00,Omereque - SDC (GPRS),NE,2.9,17.8,,85.3,835.0,0.2
2020-12-26 00:00:00-04:00,Orinoca - UTO (GPRS),SW,7.6,7.7,4.6,80.1,643.7,0.0
2020-12-26 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.6,14.0,,91.4,753.9,0.0
2020-12-26 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.8,13.1,,91.8,753.9,0.0
2020-12-26 00:00:00-04:00,Pojo - SDC (GPRS),E,0.4,17.1,,90.8,797.2,0.0
2020-12-26 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.5,14.4,,95.8,786.8,1.4
2020-12-26 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.3,13.2,,87.8,741.1,0.3
2020-12-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.2,9.9,,94.8,708.5,0.5
2020-12-26 00:00:00-04:00,Quila Quila_M (GPRS),ESE,1.2,13.6,,79.5,716.2,0.0
2020-12-26 00:00:00-04:00,Quillacas (GPRS),C,1.3,60.0,56.3,83.7,668.3,0.0
2020-12-26 00:00:00-04:00,Ravelo_M (GPRS),SSE,1.2,10.7,,89.8,691.2,0.0
2020-12-26 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.2,15.2,,97.8,812.0,0.4
2020-12-26 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,9.7,6.1,78.0,650.2,0.0
2020-12-26 00:00:00-04:00,San Roque - El Alto (GPRS),E,11.0,6.5,5.7,94.2,633.4,0.2
2020-12-26 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,4.3,12.1,,99.8,730.4,0.0
2020-12-26 00:00:00-04:00,Sucre - GPRS,,0.9,15.1,,-16.8,70.2,0.0
2020-12-26 00:00:00-04:00,Tacagua_M (GPRS),E,0.6,7.9,,84.8,648.7,0.0
2020-12-26 00:00:00-04:00,Temporal - SDC (GPRS),NNW,2.8,12.8,,88.5,727.2,0.0
2020-12-26 00:00:00-04:00,Tiraque_M (GPRS),NE,1.1,8.3,,92.2,687.7,0.0
2020-12-26 00:00:00-04:00,Toledo (GPRS),WNW,8.2,6.4,3.4,80.8,654.3,0.0
2020-12-26 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,1.2,10.7,,89.8,691.2,0.0
2020-12-26 00:00:00-04:00,Tomina (GPRS),E,3.1,18.9,15.0,77.4,792.9,0.0
2020-12-26 00:00:00-04:00,Vacas - SDC (GPRS),S,1.3,7.6,,88.4,670.0,0.0
2020-12-26 00:00:00-04:00,Vila Vila - SDC (GPRS),W,0.4,14.2,,89.4,748.5,0.0
2020-12-26 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,15.7,15.7,99.1,797.5,0.7
2020-12-26 00:00:00-04:00,Villa Serrano (GPRS),SE,2.1,16.8,15.9,93.8,793.2,0.0
2020-12-26 00:00:00-04:00,Viru Viru,SSW,13.0,24.0,23.0,93.3,962.6,
2020-12-26 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),WNW,1.6,13.4,,92.2,734.3,0.0
2020-12-26 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,0.7,13.4,,89.2,740.0,0.0
2020-12-26 00:00:00-04:00,Wila Cala (GPRS),ESE,1.9,4.0,,98.0,613.0,0.0
2020-12-26 00:15:00-04:00,Aroma (GPRS),ENE,0.0,6.6,5.3,90.7,651.6,0.0
2020-12-26 00:15:00-04:00,Atulcha (GPRS),,3.4,11.5,3.4,57.2,,0.0
2020-12-26 00:15:00-04:00,Chipayas - GPRS,,293.0,7.1,,84.3,5.8,0.0
