fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-27 00:00:00-04:00,Aroma (GPRS),SSW,0.0,9.4,3.2,64.8,652.0,0.0
2021-03-27 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,4.7,3.4,2.5,92.9,624.2,0.0
2021-03-27 00:00:00-04:00,Chipayas - GPRS,,163.7,10.2,,63.5,2.3,0.0
2021-03-27 00:00:00-04:00,Cochabamba,C,0.0,17.0,10.0,62.9,749.1,
2021-03-27 00:00:00-04:00,El Alto,ENE,3.0,3.0,2.0,92.5,630.2,
2021-03-27 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.8,11.5,91.5,708.7,0.0
2021-03-27 00:00:00-04:00,El Villar (GPRS),ESE,0.0,16.7,16.5,98.2,790.7,0.0
2021-03-27 00:00:00-04:00,Huacata_M (GPRS),S,6.2,10.1,,99.8,727.8,0.1
2021-03-27 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,12.3,11.1,92.0,716.6,0.0
2021-03-27 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.5,,70.9,,0.0
2021-03-27 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.4,3.2,,72.8,534.0,0.0
2021-03-27 00:00:00-04:00,Laykakota-GPRS,,,9.2,,94.7,665.9,0.0
2021-03-27 00:00:00-04:00,Linkupata_M (GPRS),ENE,11.2,5.4,,84.8,629.0,0.0
2021-03-27 00:00:00-04:00,Presa Calderas_M (GPRS),NE,2.2,14.2,,95.6,786.3,0.0
2021-03-27 00:00:00-04:00,Presa El Peral_M (GPRS),NE,2.8,15.5,,83.7,741.3,0.0
2021-03-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.5,12.7,,89.0,707.5,0.0
2021-03-27 00:00:00-04:00,Quila Quila_M (GPRS),E,2.5,13.7,,87.5,716.5,0.0
2021-03-27 00:00:00-04:00,Ravelo_M (GPRS),E,2.9,11.6,,93.4,691.7,0.0
