fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-09 00:00:00-04:00,Aroma (GPRS),SE,0.0,-1.7,-21.7,20.1,654.0,0.0
2021-07-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,1.0,-14.3,30.8,624.7,0.0
2021-07-09 00:00:00-04:00,Chipayas - GPRS,,3.3,0.9,,29.5,660.6,0.0
2021-07-09 00:00:00-04:00,Cochabamba,S,3.0,13.0,1.0,43.6,751.4,
2021-07-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.2799999713898,17.159999847412,,95.900001525879,983,0.0
2021-07-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.8,16.2,,97.0,983.0,0.0
2021-07-09 00:00:00-04:00,El Alto,ENE,5.0,0.0,-2.0,85.8,630.9,
2021-07-09 00:00:00-04:00,Huacata_M (GPRS),E,1.9,7.7,,51.0,727.4,0.0
2021-07-09 00:00:00-04:00,Laguna Tuni - GPRS,E,1.0,2.6,,31.9,546.8,0.0
2021-07-09 00:00:00-04:00,Laykakota-GPRS,,,6.3,,82.4,,0.0
2021-07-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.7,8.3,,52.3,756.5,0.0
2021-07-09 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.0,7.4,,84.4,785.3,0.0
2021-07-09 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.2,4.3,,82.2,742.9,0.0
2021-07-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.0,1.3,,78.6,708.5,0.0
2021-07-09 00:00:00-04:00,Quila Quila_M (GPRS),SSW,0.7,5.2,,58.8,718.3,0.0
2021-07-09 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.6,-0.2,,83.4,693.0,0.0
2021-07-09 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.6,19.2,,88.5,985.0,0.0
2021-07-09 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.41999998688698,17.14999961853,,96.800003051758,986,0.0
2021-07-09 00:00:00-04:00,Sucre - GPRS,,0.6,11.3,,50.5,,0.0
2021-07-09 00:00:00-04:00,Tacagua_M (GPRS),NE,6.8,-1.3,,29.3,652.1,0.0
2021-07-09 00:00:00-04:00,Tapacari (GPRS),NNE,0.3,4.6,,69.0,724.3,0.0
2021-07-09 00:00:00-04:00,Tiraque_M (GPRS),E,0.7,3.9,,59.8,689.8,0.0
2021-07-09 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.6,-0.2,,83.4,693.0,0.0
2021-07-09 00:00:00-04:00,Viru Viru,VRB,2.0,18.0,18.0,99.1,969.3,
2021-07-09 00:00:00-04:00,Wila Cala (GPRS),W,5.5,0.0,,27.7,613.9,0.0
2021-07-09 00:15:00-04:00,Aroma (GPRS),SE,0.0,-1.7,-20.8,21.6,653.9,0.0
2021-07-09 00:15:00-04:00,Chachacomani-Batallas (GPRS),NE,3.0,-0.6,-14.1,35.3,624.6,0.0
2021-07-09 00:15:00-04:00,Chipayas - GPRS,,4.8,0.2,,33.5,660.6,0.0
2021-07-09 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3300000429153,16.790000915527,,95.800003051758,983,0.0
2021-07-09 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.8,16.6,,96.7,983.0,0.0
2021-07-09 00:15:00-04:00,Huacata_M (GPRS),W,1.2,9.3,,43.0,727.8,0.0
2021-07-09 00:15:00-04:00,Laguna Tuni - GPRS,SSE,0.6,2.7,,31.4,546.8,0.0
2021-07-09 00:15:00-04:00,Laykakota-GPRS,,,6.1,,74.2,,0.0
2021-07-09 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.6,7.9,,53.9,756.5,0.0
2021-07-09 00:15:00-04:00,Presa Calderas_M (GPRS),W,2.8,6.7,,85.7,785.2,0.0
2021-07-09 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.5,4.6,,81.3,742.9,0.0
2021-07-09 00:15:00-04:00,Presa Yana Khakha_M (GPRS),S,0.4,0.1,,83.5,708.5,0.0
2021-07-09 00:15:00-04:00,Quila Quila_M (GPRS),S,0.9,5.0,,60.4,718.3,0.0
2021-07-09 00:15:00-04:00,Ravelo_M (GPRS),N,1.2,0.3,,83.1,693.0,0.0
2021-07-09 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.9,19.8,,86.7,985.0,0.0
2021-07-09 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,1.3400000333786,17.409999847412,,97.599998474121,986,0.0
2021-07-09 00:15:00-04:00,Sucre - GPRS,,1.4,11.4,,53.5,,0.0
2021-07-09 00:15:00-04:00,Tacagua_M (GPRS),NE,5.7,-1.2,,27.3,652.7,0.0
2021-07-09 00:15:00-04:00,Tapacari (GPRS),SE,0.3,5.7,,63.8,724.3,0.0
2021-07-09 00:15:00-04:00,Tiraque_M (GPRS),NW,1.3,4.1,,59.6,690.3,0.0
