fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-13 00:00:00-04:00,Alalay (GPRS),NNE,3.6,12.6,9.6,81.1,643.9,0.0
2020-12-13 00:00:00-04:00,Atulcha (GPRS),,9.5,11.3,-11.6,18.7,,0.0
2020-12-13 00:00:00-04:00,Caigua (GPRS),SSE,0.8,25.1,20.0,72.6,501.1,0.0
2020-12-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,6.9,5.5,0.5,69.6,623.0,0.0
2020-12-13 00:00:00-04:00,Chipayas - GPRS,,218.2,9.9,,31.0,18.4,0.0
2020-12-13 00:00:00-04:00,Cochabamba,E,8.0,19.0,8.0,48.5,748.3,
2020-12-13 00:00:00-04:00,Colcha-K (GPRS),W,6.4,11.4,-12.4,17.5,647.6,0.0
2020-12-13 00:00:00-04:00,Comarapa (GPRS),WNW,2.3,16.8,14.1,83.6,815.0,0.0
2020-12-13 00:00:00-04:00,Cuatro Cañadas (GPRS),NW,2.3,24.8,,82.9,978.0,0.0
2020-12-13 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-13 00:00:00-04:00,El Alto,E,6.0,6.0,2.0,75.0,629.6,
2020-12-13 00:00:00-04:00,El Tranque (GPRS),S,0.0,12.6,8.7,76.8,707.0,0.0
2020-12-13 00:00:00-04:00,El Villar (GPRS),W,0.0,17.1,12.2,72.2,787.0,0.0
2020-12-13 00:00:00-04:00,Huacata_M (GPRS),NNE,1.7,10.9,,80.1,724.7,0.0
2020-12-13 00:00:00-04:00,Huacaya (GPRS),NNE,2.1,23.9,19.0,73.7,903.0,0.0
2020-12-13 00:00:00-04:00,Incahuasi (GPRS),NNE,2.9,10.9,8.7,85.9,714.8,0.0
2020-12-13 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.3,20.7,79.6,501.8,2.3
