fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-12 00:00:00-04:00,Aroma (GPRS),SE,0.0,0.4,-11.9,38.9,653.2,0.0
2021-07-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,1.3,-1.1,-10.5,48.7,624.3,0.0
2021-07-12 00:00:00-04:00,Chipayas - GPRS,,7.5,1.2,,36.5,659.6,0.0
2021-07-12 00:00:00-04:00,Cochabamba,WNW,3.0,11.0,4.0,61.6,750.6,
2021-07-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),W,1.0,15.0,,93.1,982.0,0.0
2021-07-12 00:00:00-04:00,El Alto,ENE,3.0,0.0,-2.0,85.8,630.9,
2021-07-12 00:00:00-04:00,Huacata_M (GPRS),NNW,2.3,11.6,,30.3,727.2,0.0
2021-07-12 00:00:00-04:00,Laguna Tuni - GPRS,S,0.3,2.1,,24.2,521.0,0.0
2021-07-12 00:00:00-04:00,Laykakota-GPRS,,,7.0,,82.6,666.6,0.0
2021-07-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.2,10.0,,59.4,755.7,0.0
2021-07-12 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.9,9.1,,93.0,784.5,0.0
2021-07-12 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.9,6.8,,91.6,741.7,0.0
2021-07-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.9,7.6,,55.6,707.9,0.0
2021-07-12 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.8,6.3,,80.5,717.6,0.0
2021-07-12 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.6,2.6,,87.1,692.5,0.0
2021-07-12 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.3,6.0,,95.8,810.0,0.0
2021-07-12 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.9,18.0,,79.6,984.0,0.0
2021-07-12 00:00:00-04:00,Sucre - GPRS,,0.1,11.7,,69.1,,0.0
2021-07-12 00:00:00-04:00,Tacagua_M (GPRS),NE,7.6,1.6,,39.0,651.6,0.0
2021-07-12 00:00:00-04:00,Tapacari (GPRS),NNE,0.2,5.7,,68.9,723.4,0.0
2021-07-12 00:00:00-04:00,Tiraque_M (GPRS),WNW,1.2,2.9,,58.5,689.7,0.0
2021-07-12 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.6,2.6,,87.1,692.5,0.0
2021-07-12 00:00:00-04:00,Viru Viru,N,4.0,19.0,17.0,87.4,968.4,
2021-07-12 00:00:00-04:00,Wila Cala (GPRS),NNW,6.5,0.0,,83.9,613.5,0.0
2021-07-12 00:15:00-04:00,Aroma (GPRS),SE,0.0,-0.7,-13.0,38.6,653.1,0.0
2021-07-12 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,0.9,-9.1,47.1,624.3,0.0
