fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-11 00:00:00-04:00,Aiquile (GPRS),E,0.4,14.5,,93.0,954.0,0.0
2022-01-11 00:00:00-04:00,Aroma (GPRS),NNE,0.0,7.8,6.4,90.1,653.7,0.0
2022-01-11 00:00:00-04:00,Chua Cocani_M (GPRS),N,3.3,7.1,,87.1,644.0,0.0
2022-01-11 00:00:00-04:00,Cochabamba,ESE,8.0,17.0,10.0,62.9,752.2,
2022-01-11 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,2.0,22.4,,98.8,979.0,0.0
2022-01-11 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.8,22.0,,99.0,979.0,0.0
2022-01-11 00:00:00-04:00,Desaguadero_M,N,5.5,4.5,,92.4,646.4,1.4
2022-01-11 00:00:00-04:00,El Alto,ESE,6.0,7.0,5.0,86.5,630.9,
2022-01-11 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.5,10.0,90.2,711.1,0.0
2022-01-11 00:00:00-04:00,El Villar (GPRS),N,0.0,16.3,15.5,94.5,792.7,0.0
2022-01-11 00:00:00-04:00,Huacata_M (GPRS),S,3.0,11.6,,90.3,729.5,0.0
2022-01-11 00:00:00-04:00,Huarisuyo (GPRS),W,2.0,5.9,,97.1,643.3,0.0
2022-01-11 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,4.7,6.1,,88.3,644.8,0.0
2022-01-11 00:00:00-04:00,Linkupata_M (GPRS),W,1.0,4.3,,99.9,630.2,0.0
2022-01-11 00:00:00-04:00,Mizque - SDC (GPRS),SSE,0.8,15.6,,87.8,798.5,0.0
2022-01-11 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),ENE,1.1,21.9,,99.4,977.0,0.0
2022-01-11 00:00:00-04:00,Pocona - SDC (GPRS),W,1.4,12.1,,92.4,756.5,0.0
2022-01-11 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.4,17.2,,72.9,799.8,0.0
2022-01-11 00:00:00-04:00,Potolo_M (GPRS),WNW,1.8,0.0,,272.7,704.7,0.0
2022-01-11 00:00:00-04:00,Presa Calderas_M (GPRS),,1.8,15.2,,94.5,787.6,0.0
2022-01-11 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.0,12.3,,96.4,743.3,0.0
2022-01-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.9,11.1,,85.3,709.9,0.0
2022-01-11 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.6,12.0,,88.1,718.6,0.0
2022-01-11 00:00:00-04:00,Ravelo_M (GPRS),SE,0.4,9.9,,91.9,693.6,0.0
2022-01-11 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,2.4,22.8,,96.1,981.0,0.0
2022-01-11 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),W,1.7,24.9,,95.2,985.0,0.0
2022-01-11 00:00:00-04:00,San Pedro - San Antonio (GPRS),ESE,0.6,24.0,,95.0,984.0,0.0
