fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-09 00:00:00-04:00,Aroma (GPRS),ESE,0.0,4.7,-16.2,20.2,652.6,0.0
2021-04-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,2.2,4.1,2.6,88.8,624.6,0.0
2021-04-09 00:00:00-04:00,Chipayas - GPRS,,219.1,8.3,,20.7,10.8,0.0
2021-04-09 00:00:00-04:00,Cochabamba,C,0.0,17.0,7.0,51.4,749.8,
2021-04-09 00:00:00-04:00,Comarapa (GPRS),E,2.8,18.1,16.0,86.7,818.0,0.0
2021-04-09 00:00:00-04:00,Cuatro Cañadas (GPRS),E,0.8,22.8,,97.4,981.0,0.0
2021-04-09 00:00:00-04:00,El Alto,VRB,2.0,7.0,6.0,92.7,630.9,
2021-04-09 00:00:00-04:00,El Tranque (GPRS),W,0.0,13.4,12.1,91.5,709.2,0.0
2021-04-09 00:00:00-04:00,El Villar (GPRS),N,0.0,16.5,16.6,99.5,791.2,0.0
2021-04-09 00:00:00-04:00,Huacata_M (GPRS),NNW,4.1,12.4,,95.9,727.2,0.0
2021-04-09 00:00:00-04:00,Incahuasi (GPRS),ENE,3.3,12.8,11.5,91.0,717.0,0.0
2021-04-09 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.1,,71.9,,0.0
2021-04-09 00:00:00-04:00,La Angostura_M (GPRS),S,1.2,14.4,8.5,67.0,739.1,0.0
2021-04-09 00:00:00-04:00,Laykakota-GPRS,,,9.5,,92.8,,0.0
2021-04-09 00:00:00-04:00,Linkupata_M (GPRS),ESE,5.1,8.0,,67.2,630.2,0.0
2021-04-09 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.4,12.9,,91.7,798.3,0.0
2021-04-09 00:00:00-04:00,Omereque - SDC (GPRS),W,0.3,18.3,,72.8,837.0,0.0
2021-04-09 00:00:00-04:00,Pailon (GPRS),N,0.8,23.1,,95.5,980.0,0.0
2021-04-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),E,0.4,14.7,,70.2,755.1,0.0
2021-04-09 00:00:00-04:00,Pocona - SDC (GPRS),NNW,1.2,13.6,,86.0,755.8,0.0
2021-04-09 00:00:00-04:00,Pojo - SDC (GPRS),WNW,4.0,15.5,,86.1,799.4,0.0
2021-04-09 00:00:00-04:00,Presa Calderas_M (GPRS),NW,1.5,15.0,,92.2,785.0,0.0
2021-04-09 00:00:00-04:00,Presa El Peral_M (GPRS),NW,0.4,13.2,,92.1,742.5,0.0
2021-04-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.3,12.2,,88.2,708.2,0.0
2021-04-09 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.5,12.1,,88.6,717.8,0.0
2021-04-09 00:00:00-04:00,Ravelo_M (GPRS),NW,1.1,10.1,,98.4,692.9,0.0
2021-04-09 00:00:00-04:00,S Antonio - Los Angeles (GPRS),N,3.5,23.9,,90.9,987.0,0.0
2021-04-09 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),ESE,1.2,22.6,,93.7,988.0,0.2
2021-04-09 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.2,16.0,,94.6,810.0,0.0
2021-04-09 00:00:00-04:00,San Julian (GPRS),N,1.3,24.1,,91.3,983.0,0.0
2021-04-09 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,7.2,6.0,91.8,634.4,0.0
2021-04-09 00:00:00-04:00,Sucre - GPRS,,1.4,15.6,,-40.5,79.1,0.0
2021-04-09 00:00:00-04:00,Tacagua_M (GPRS),NNE,5.5,6.6,,47.4,651.3,0.0
2021-04-09 00:00:00-04:00,Tapacari (GPRS),NNE,2.3,12.5,,79.2,723.3,0.0
2021-04-09 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.9,13.7,,0.0,728.8,0.0
2021-04-09 00:00:00-04:00,Tiraque_M (GPRS),S,0.1,9.6,,86.7,689.7,0.0
2021-04-09 00:00:00-04:00,Toledo (GPRS),NE,7.2,6.0,-8.8,33.5,655.1,0.0
2021-04-09 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,1.1,10.1,,98.4,692.9,0.0
2021-04-09 00:00:00-04:00,Tomina (GPRS),E,2.2,19.2,15.4,78.1,793.1,0.0
2021-04-09 00:00:00-04:00,Vacas - SDC (GPRS),NNW,3.0,8.4,,87.7,671.9,0.0
2021-04-09 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,1.5,13.6,,86.5,750.5,0.0
2021-04-09 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,16.7,16.7,99.2,797.2,0.0
2021-04-09 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,15.8,15.4,96.4,793.5,0.0
2021-04-09 00:00:00-04:00,Viru Viru,N,3.0,23.0,23.0,99.1,967.4,
2021-04-09 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.1,12.5,,70.3,735.5,0.0
2021-04-09 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.1,12.4,,0.2,741.2,0.0
2021-04-09 00:15:00-04:00,Aroma (GPRS),ESE,0.0,4.8,-16.4,19.7,652.6,0.0
2021-04-09 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSW,0.0,4.5,2.6,86.7,624.6,0.0
2021-04-09 00:15:00-04:00,Chipayas - GPRS,,223.2,7.9,,21.4,9.7,0.0
2021-04-09 00:15:00-04:00,Comarapa (GPRS),SSE,0.0,18.1,16.0,86.9,818.0,0.0
2021-04-09 00:15:00-04:00,Cuatro Cañadas (GPRS),ENE,0.2,22.8,,97.1,981.0,0.0
2021-04-09 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,13.5,12.1,90.2,709.0,0.0
2021-04-09 00:15:00-04:00,El Villar (GPRS),WNW,0.0,16.5,16.3,98.2,791.1,0.0
2021-04-09 00:15:00-04:00,Huacata_M (GPRS),NNW,4.5,12.6,,96.3,727.5,0.0
2021-04-09 00:15:00-04:00,Incahuasi (GPRS),ENE,5.1,12.9,11.6,90.8,717.1,0.0
2021-04-09 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.1,,71.4,,0.0
2021-04-09 00:15:00-04:00,La Angostura_M (GPRS),ESE,0.7,14.0,8.1,67.1,739.1,0.0
2021-04-09 00:15:00-04:00,Laykakota-GPRS,,,9.6,,93.4,,0.0
2021-04-09 00:15:00-04:00,Linkupata_M (GPRS),SSW,1.4,7.0,,71.7,630.3,0.0
2021-04-09 00:15:00-04:00,Mizque - SDC (GPRS),NE,0.5,14.6,,93.5,799.4,0.0
2021-04-09 00:15:00-04:00,Omereque - SDC (GPRS),E,0.4,18.3,,74.7,837.0,0.0
2021-04-09 00:15:00-04:00,Pailon (GPRS),ENE,2.1,23.0,,95.6,980.0,0.0
2021-04-09 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),E,1.2,14.9,,70.2,755.1,0.0
2021-04-09 00:15:00-04:00,Pocona - SDC (GPRS),NW,0.9,13.4,,88.0,756.2,0.0
2021-04-09 00:15:00-04:00,Pojo - SDC (GPRS),N,0.7,15.5,,86.0,799.4,0.0
2021-04-09 00:15:00-04:00,Presa Calderas_M (GPRS),NW,1.3,14.6,,94.3,784.9,0.0
2021-04-09 00:15:00-04:00,Presa El Peral_M (GPRS),WNW,1.6,13.0,,92.8,742.5,0.0
2021-04-09 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.4,11.8,,90.6,708.2,0.0
2021-04-09 00:15:00-04:00,Quila Quila_M (GPRS),SW,1.4,11.7,,89.4,717.8,0.0
2021-04-09 00:15:00-04:00,Ravelo_M (GPRS),NE,1.3,9.6,,96.8,692.9,0.0
2021-04-09 00:15:00-04:00,S Antonio - Los Angeles (GPRS),N,1.5,23.5,,91.4,987.0,0.0
2021-04-09 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),ESE,1.2,22.6,,93.5,988.0,0.0
2021-04-09 00:15:00-04:00,San Jacinto_M (GPRS),N,0.3,16.2,,94.9,810.0,0.0
2021-04-09 00:15:00-04:00,San Julian (GPRS),NNE,2.1,24.1,,90.7,983.0,0.0
2021-04-09 00:15:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,7.4,6.1,91.0,634.3,0.0
2021-04-09 00:15:00-04:00,Sucre - GPRS,,1.9,15.5,,-24.7,80.4,0.0
2021-04-09 00:15:00-04:00,Tacagua_M (GPRS),NNE,5.0,6.6,,49.4,652.0,0.0
2021-04-09 00:15:00-04:00,Tapacari (GPRS),S,1.2,12.3,,77.9,723.3,0.0
2021-04-09 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.8,13.7,,0.0,729.0,0.0
2021-04-09 00:15:00-04:00,Tiraque_M (GPRS),WNW,0.3,9.6,,87.0,690.0,0.0
2021-04-09 00:15:00-04:00,Toledo (GPRS),NE,6.8,5.2,-8.1,37.4,655.1,0.0
2021-04-09 00:15:00-04:00,Toma Ravelo_H (GPRS),NE,1.3,9.6,,96.8,692.9,0.0
2021-04-09 00:15:00-04:00,Tomina (GPRS),W,0.0,19.0,15.5,79.5,793.2,0.0
2021-04-09 00:15:00-04:00,Vacas - SDC (GPRS),NW,1.7,8.6,,90.6,672.5,0.0
2021-04-09 00:15:00-04:00,Vila Vila - SDC (GPRS),NE,0.9,14.1,,87.1,751.0,0.0
2021-04-09 00:15:00-04:00,Villa Alcalá (GPRS),ESE,0.0,16.1,16.2,99.8,797.5,0.0
2021-04-09 00:15:00-04:00,Villa Serrano (GPRS),W,0.0,15.2,15.0,98.2,793.5,0.0
2021-04-09 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.9,12.3,,71.2,736.1,0.0
2021-04-09 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,2.0,12.3,,0.8,741.8,0.0
2021-04-09 00:30:00-04:00,Aroma (GPRS),ESE,0.0,4.8,-16.8,19.1,652.5,0.0
2021-04-09 00:30:00-04:00,Chachacomani-Batallas (GPRS),NE,1.1,3.9,2.3,88.7,624.3,0.0
2021-04-09 00:30:00-04:00,Chipayas - GPRS,,219.6,7.8,,19.7,10.8,0.0
2021-04-09 00:30:00-04:00,Comarapa (GPRS),SE,3.9,18.3,16.0,85.5,818.0,0.0
