fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-22 00:00:00-04:00,Alalay (GPRS),E,3.8,7.6,7.2,96.5,646.4,0.0
2020-12-22 00:00:00-04:00,Aroma (GPRS),NE,0.0,9.1,5.8,79.6,653.4,0.0
2020-12-22 00:00:00-04:00,Atulcha (GPRS),,3.6,14.3,1.4,41.2,,0.0
2020-12-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.3,6.1,5.8,96.8,624.8,0.0
2020-12-22 00:00:00-04:00,Chipayas - GPRS,,304.1,11.2,,60.7,10.8,0.0
2020-12-22 00:00:00-04:00,Cochabamba,WNW,8.0,16.0,11.0,71.7,752.2,
2020-12-22 00:00:00-04:00,Colcha-K (GPRS),WNW,1.3,12.5,2.0,48.2,649.9,0.0
2020-12-22 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.1,0.4,,0.0
2020-12-22 00:00:00-04:00,El Alto,S,8.0,8.0,5.0,80.8,630.9,
2020-12-22 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,9.2,8.5,94.3,712.1,0.0
2020-12-22 00:00:00-04:00,El Villar (GPRS),ENE,0.0,15.2,11.9,79.9,795.0,0.0
2020-12-22 00:00:00-04:00,Huacata_M (GPRS),SSE,4.3,8.0,,94.8,730.2,0.0
2020-12-22 00:00:00-04:00,Huacaya (GPRS),SSE,0.0,20.7,12.0,56.8,915.0,0.0
2020-12-22 00:00:00-04:00,Incahuasi (GPRS),E,1.7,9.2,7.1,86.2,720.2,0.0
2020-12-22 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.7,19.4,81.2,501.7,0.0
2020-12-22 00:00:00-04:00,Laguna Tuni - GPRS,N,3.0,1.4,,93.7,496.4,0.0
2020-12-22 00:00:00-04:00,Laykakota-GPRS,,,10.4,,83.9,,0.0
2020-12-22 00:00:00-04:00,Linkupata_M (GPRS),E,7.9,5.4,,82.1,630.6,0.0
2020-12-22 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,0.4,9.4,4.1,68.9,645.5,0.0
2020-12-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,2.1,14.1,,89.2,757.4,0.0
2020-12-22 00:00:00-04:00,Pasorapa (GPRS),S,0.8,59.1,59.1,99.0,781.8,0.0
2020-12-22 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,0.4,13.9,,68.3,789.4,0.0
2020-12-22 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.5,10.8,,86.5,744.3,0.0
