fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-01 00:00:00-04:00,Aiquile (GPRS),SW,0.7,6.0,,85.8,954.0,0.0
2021-09-01 00:00:00-04:00,Aroma (GPRS),SSW,0.0,1.9,-24.5,12.0,653.8,0.0
2021-09-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,0.0,-1.3,-9.1,55.2,625.0,0.0
2021-09-01 00:00:00-04:00,Chipayas - GPRS,,11.2,3.5,,32.8,659.6,0.0
2021-09-01 00:00:00-04:00,Cochabamba,E,5.0,17.0,4.0,41.7,751.4,
2021-09-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.1800000667572,22.469999313354,,90.800003051758,981,0.0
2021-09-01 00:00:00-04:00,El Alto,E,4.0,0.0,-3.0,79.7,630.9,
2021-09-01 00:00:00-04:00,Huacata_M (GPRS),NNW,5.1,10.9,,79.8,727.8,0.0
2021-09-01 00:00:00-04:00,Linkupata_M (GPRS),SE,0.1,4.6,,67.9,630.7,0.0
2021-09-01 00:00:00-04:00,Mizque - SDC (GPRS),W,0.6,7.8,,84.4,799.2,0.0
2021-09-01 00:00:00-04:00,Omereque - SDC (GPRS),WNW,0.8,14.5,,62.6,838.0,0.0
2021-09-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.4,13.7,,55.8,756.7,0.0
2021-09-01 00:00:00-04:00,Pocona - SDC (GPRS),N,5.8,13.9,,61.3,756.4,0.0
2021-09-01 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.7,16.0,,67.0,785.2,0.0
2021-09-01 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,8.5,,79.4,743.2,0.0
2021-09-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.7,7.5,,89.3,709.0,0.0
2021-09-01 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.0,9.6,,62.7,718.5,0.0
2021-09-01 00:00:00-04:00,Ravelo_M (GPRS),N,0.9,5.4,,81.6,693.6,0.0
2021-09-01 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.1,10.5,,84.4,810.0,0.0
2021-09-01 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.5,23.0,,86.6,983.0,0.0
2021-09-01 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.539999961853,21.809999465942,,93.599998474121,984,0.0
2021-09-01 00:00:00-04:00,Sucre - GPRS,,0.3,14.2,,50.1,,0.0
2021-09-01 00:00:00-04:00,Tacagua_M (GPRS),E,2.7,4.1,,49.1,651.9,0.0
