fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-09 00:00:00-04:00,Aiquile (GPRS),N,1.4,14.0,,85.7,949.0,0.0
2021-10-09 00:00:00-04:00,Alalay (GPRS),E,0.1,7.5,5.5,86.4,644.2,0.0
2021-10-09 00:00:00-04:00,Aroma (GPRS),SSE,0.0,7.8,-6.0,37.0,652.3,0.0
2021-10-09 00:00:00-04:00,Atulcha (GPRS),,6.6,12.0,-7.0,25.7,,0.0
2021-10-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),S,3.7,3.5,1.2,84.2,623.4,0.0
2021-10-09 00:00:00-04:00,Charpaxi - GPRS,NE,3.4,15.1,9.9,70.6,719.6,0.0
2021-10-09 00:00:00-04:00,Chipayas - GPRS,,6.4,8.4,,41.6,658.3,0.0
2021-10-09 00:00:00-04:00,Cochabamba,SSE,4.0,19.0,8.0,48.5,749.1,
2021-10-09 00:00:00-04:00,Colcha-K (GPRS),NW,13.8,9.4,-6.6,31.3,648.5,0.0
2021-10-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.1600000858307005,26.159999847412,,76.779998779297,977.0,0.0
2021-10-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.0,26.3,,73.7,977.0,0.0
2021-10-09 00:00:00-04:00,El Alto,VRB,2.0,5.0,4.0,92.6,630.2,
2021-10-09 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.8,10.3,84.3,708.3,0.0
2021-10-09 00:00:00-04:00,Huacata_M (GPRS),S,4.9,10.9,,89.0,727.1,0.0
2021-10-09 00:00:00-04:00,Linkupata_M (GPRS),NNE,7.5,6.5,,77.6,629.0,0.0
2021-10-09 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.8,13.1,,88.5,795.5,0.0
2021-10-09 00:00:00-04:00,Omereque - SDC (GPRS),W,1.4,18.6,,70.5,835.0,0.0
2021-10-09 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,5.3,7.3,-5.8,38.5,644.2,0.0
2021-10-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.9,15.8,,62.8,753.9,0.0
2021-10-09 00:00:00-04:00,Pasorapa (GPRS),NNE,0.5,16.3,13.0,80.2,776.5,0.0
2021-10-09 00:00:00-04:00,Pocona - SDC (GPRS),N,10.4,16.0,,69.7,753.6,0.0
2021-10-09 00:00:00-04:00,Pojo - SDC (GPRS),NE,3.1,19.1,,68.3,797.4,0.0
2021-10-09 00:00:00-04:00,Potolo_M (GPRS),SSE,2.8,0.0,,273.3,702.7,0.0
2021-10-09 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,3.5,16.1,,71.9,785.5,0.0
2021-10-09 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,1.7,15.2,,83.9,740.8,0.0
2021-10-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,1.0,12.4,,86.5,707.3,0.0
2021-10-09 00:00:00-04:00,Quila Quila_M (GPRS),N,1.2,14.3,,77.7,716.4,0.0
2021-10-09 00:00:00-04:00,Ravelo_M (GPRS),,0.8,10.8,,94.0,691.6,0.0
2021-10-09 00:00:00-04:00,Sacabamba (GPRS),E,0.1,11.5,7.4,75.3,,0.0
2021-10-09 00:00:00-04:00,San Jacinto_M (GPRS),S,0.4,17.0,,77.8,811.0,0.0
2021-10-09 00:00:00-04:00,San Juan del Rosario (GPRS),,8.6,7.9,-7.4,32.8,650.2,0.0
2021-10-09 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.8,27.0,,70.4,979.0,0.0
2021-10-09 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.2,24.7,,83.8,985.0,0.0
2021-10-09 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.8,25.1,,82.3,983.0,0.0
2021-10-09 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,8.4,14.1,,75.2,730.5,0.0
2021-10-09 00:00:00-04:00,Sucre - GPRS,,0.8,15.9,,73.8,,0.0
2021-10-09 00:00:00-04:00,Tacagua_M (GPRS),NE,2.2,7.2,,47.8,650.4,0.0
2021-10-09 00:00:00-04:00,Tapacari (GPRS),N,7.5,15.0,,60.3,722.3,0.0
2021-10-09 00:00:00-04:00,Temporal - SDC (GPRS),N,1.1,14.7,,30.6,727.4,0.0
2021-10-09 00:00:00-04:00,Tiraque_M (GPRS),ESE,2.0,9.6,,76.5,688.4,0.0
2021-10-09 00:00:00-04:00,Toma Ravelo_H (GPRS),,0.8,10.8,,94.0,691.6,0.0
2021-10-09 00:00:00-04:00,Vacas - SDC (GPRS),SE,1.3,6.9,,85.0,670.7,0.0
2021-10-09 00:00:00-04:00,Viacha_M (GPRS),,2.5499999523163,6.4489998817444,,94.699996948242,642.40002441406,0.0
2021-10-09 00:00:00-04:00,Vila Vila - SDC (GPRS),SW,1.0,12.8,,80.7,748.8,0.0
2021-10-09 00:00:00-04:00,Viru Viru,NNW,9.0,27.0,22.0,73.5,962.6,
2021-10-09 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.4,14.7,,61.0,734.2,0.0
2021-10-09 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,0.7,16.0,,52.2,740.1,0.0
2021-10-09 00:00:00-04:00,Wila Cala (GPRS),WNW,0.7,3.0,,99.8,613.5,0.0
