fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-23 00:00:00-04:00,Alalay (GPRS),SE,7.2,5.0,5.1,100.0,647.0,0.0
2021-01-23 00:00:00-04:00,Aroma (GPRS),SSE,0.0,5.6,4.9,94.7,654.2,0.0
2021-01-23 00:00:00-04:00,Atulcha (GPRS),,10.7,7.0,5.6,90.4,,0.0
2021-01-23 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,4.2,1.8,1.9,99.6,624.8,0.0
2021-01-23 00:00:00-04:00,Chipayas - GPRS,,195.6,6.6,,88.0,5.0,1.0
2021-01-23 00:00:00-04:00,Cochabamba,NNW,4.0,15.0,12.0,81.6,753.7,
2021-01-23 00:00:00-04:00,Colcha-K (GPRS),NE,0.0,5.7,5.6,98.5,650.8,0.0
2021-01-23 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,1.4,24.1,,94.2,983.0,0.0
2021-01-23 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.3,0.4,,0.0
2021-01-23 00:00:00-04:00,El Alto,E,7.0,5.0,2.0,80.4,630.9,
2021-01-23 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,9.4,8.5,93.5,713.0,0.0
2021-01-23 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.6,13.2,85.0,795.9,0.0
2021-01-23 00:00:00-04:00,Huacata_M (GPRS),NNE,4.7,8.9,,95.3,731.2,0.0
2021-01-23 00:00:00-04:00,Huacaya (GPRS),NNE,2.9,22.8,18.2,74.9,914.0,0.0
2021-01-23 00:00:00-04:00,Incahuasi (GPRS),E,3.0,8.8,8.1,94.5,721.0,0.0
2021-01-23 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.2,22.2,83.3,501.8,0.0
2021-01-23 00:00:00-04:00,Laguna Tuni - GPRS,NNE,8.6,2.6,,67.6,539.8,0.0
2021-01-23 00:00:00-04:00,Laykakota-GPRS,,,7.4,,88.3,667.2,0.0
2021-01-23 00:00:00-04:00,Linkupata_M (GPRS),N,2.5,3.4,,99.9,630.7,0.0
2021-01-23 00:00:00-04:00,Mizque - SDC (GPRS),N,0.4,13.8,,89.9,801.0,0.0
2021-01-23 00:00:00-04:00,Omereque - SDC (GPRS),W,1.3,17.6,,69.3,840.0,0.0
2021-01-23 00:00:00-04:00,Orinoca - UTO (GPRS),SW,9.9,6.0,5.2,93.6,646.1,0.0
2021-01-23 00:00:00-04:00,Pailon (GPRS),SSE,1.1,23.9,,98.3,981.0,0.0
2021-01-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,5.9,13.7,,81.4,757.7,0.0
2021-01-23 00:00:00-04:00,Pasajes (GPRS),E,9.8,4.3,4.5,100.0,,0.0
2021-01-23 00:00:00-04:00,Pasorapa (GPRS),SSE,6.0,16.3,10.5,67.8,782.2,0.0
2021-01-23 00:00:00-04:00,Pocona - SDC (GPRS),W,1.3,12.6,,81.6,758.2,0.0
