fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-12 00:00:00-04:00,Aroma (GPRS),SE,0.0,9.6,5.2,73.5,653.2,0.0
2022-01-12 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.3,6.4,,84.5,643.8,0.0
2022-01-12 00:00:00-04:00,Cochabamba,NW,4.0,15.0,13.0,87.2,752.9,
2022-01-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.2,23.5,,94.5,980.0,0.0
2022-01-12 00:00:00-04:00,El Alto,SE,7.0,7.0,6.0,92.7,631.6,
2022-01-12 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.1,9.6,84.4,712.8,0.0
2022-01-12 00:00:00-04:00,El Villar (GPRS),NNW,0.0,16.2,13.2,81.7,794.1,0.0
2022-01-12 00:00:00-04:00,Huacata_M (GPRS),S,2.6,10.2,,98.4,731.2,0.3
2022-01-12 00:00:00-04:00,Huarisuyo (GPRS),NW,0.9,5.7,,98.4,643.5,0.2
2022-01-12 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.0,6.3,,94.5,644.7,0.0
2022-01-12 00:00:00-04:00,Linkupata_M (GPRS),SE,8.1,3.8,,98.8,630.6,0.0
2022-01-12 00:00:00-04:00,Mizque - SDC (GPRS),ENE,1.5,14.3,,91.4,800.0,0.0
2022-01-12 00:00:00-04:00,Omereque - SDC (GPRS),ENE,2.1,18.4,,80.9,839.0,0.0
2022-01-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.5,14.8,,91.1,757.4,0.0
2022-01-12 00:00:00-04:00,Pojo - SDC (GPRS),NNW,1.8,16.8,,78.2,801.0,0.0
2022-01-12 00:00:00-04:00,Potolo_M (GPRS),W,1.2,0.0,,274.6,705.9,0.0
2022-01-12 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.0,15.6,,83.0,789.7,0.0
2022-01-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.0,11.1,,81.1,711.5,0.0
2022-01-12 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.1,10.7,,85.2,719.6,0.0
2022-01-12 00:00:00-04:00,Ravelo_M (GPRS),NW,1.9,9.4,,86.7,694.5,0.0
2022-01-12 00:00:00-04:00,San Jacinto_M (GPRS),SSE,1.2,15.6,,90.9,815.0,0.0
2022-01-12 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.8,23.9,,96.6,982.0,0.0
2022-01-12 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),W,0.5,25.9,,93.9,987.0,0.0
2022-01-12 00:00:00-04:00,Sauce Pilata - SDC (GPRS),S,1.6,12.7,,84.8,734.0,0.0
2022-01-12 00:00:00-04:00,Tacagua_M (GPRS),N,5.3,9.5,,68.2,651.4,0.0
2022-01-12 00:00:00-04:00,Temporal - SDC (GPRS),N,0.7,12.8,,88.3,730.5,0.0
2022-01-12 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.5,6.2,,91.5,645.0,0.0
2022-01-12 00:00:00-04:00,Vacas - SDC (GPRS),SE,6.1,7.1,,86.8,673.3,0.0
2022-01-12 00:00:00-04:00,Vila Vila - SDC (GPRS),NE,0.5,13.9,,77.4,752.3,0.0
2022-01-12 00:00:00-04:00,Viru Viru,NW,4.0,26.0,25.0,93.4,966.4,
2022-01-12 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.5,12.8,,92.7,737.6,0.0
2022-01-12 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.3,13.9,,6.2,743.5,0.0
2022-01-12 00:00:00-04:00,Wila Cala (GPRS),NE,2.3,2.9,,92.4,614.3,0.0
2022-01-12 00:15:00-04:00,Aroma (GPRS),SE,0.0,8.9,5.4,78.2,653.3,0.0
2022-01-12 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.5,6.2,,86.5,643.8,0.0
2022-01-12 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.8,23.5,,94.6,980.0,0.0
2022-01-12 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,12.1,9.2,81.9,712.8,0.0
2022-01-12 00:15:00-04:00,El Villar (GPRS),N,0.0,16.2,13.4,82.9,793.8,0.0
2022-01-12 00:15:00-04:00,Huacata_M (GPRS),SSE,2.4,10.4,,98.1,731.6,0.0
2022-01-12 00:15:00-04:00,Huarisuyo (GPRS),N,0.9,5.7,,98.4,643.4,0.1
2022-01-12 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.0,6.3,,92.6,644.6,0.0
2022-01-12 00:15:00-04:00,Linkupata_M (GPRS),SSE,10.0,3.9,,86.6,630.5,0.0
2022-01-12 00:15:00-04:00,Mizque - SDC (GPRS),SW,0.4,15.0,,92.8,801.0,0.0
2022-01-12 00:15:00-04:00,Omereque - SDC (GPRS),E,2.2,18.8,,80.1,839.0,0.0
2022-01-12 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),E,1.1,14.9,,91.1,757.4,0.0
2022-01-12 00:15:00-04:00,Pojo - SDC (GPRS),E,2.7,16.0,,83.2,802.0,0.0
2022-01-12 00:15:00-04:00,Potolo_M (GPRS),WNW,1.8,0.0,,273.7,706.1,0.0
2022-01-12 00:15:00-04:00,Presa Calderas_M (GPRS),SSE,1.0,15.6,,83.3,789.8,0.0
2022-01-12 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.4,11.0,,83.4,711.6,0.0
2022-01-12 00:15:00-04:00,Quila Quila_M (GPRS),SW,0.8,10.1,,87.5,719.6,0.0
2022-01-12 00:15:00-04:00,Ravelo_M (GPRS),NNW,2.2,8.8,,90.6,694.5,0.0
2022-01-12 00:15:00-04:00,San Jacinto_M (GPRS),NNW,1.0,15.7,,92.2,815.0,0.0
2022-01-12 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.1,23.8,,96.9,982.0,0.0
2022-01-12 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),E,1.2,26.0,,94.7,987.0,0.0
2022-01-12 00:15:00-04:00,Sauce Pilata - SDC (GPRS),SE,2.1,12.8,,85.1,734.3,0.0
2022-01-12 00:15:00-04:00,Tacagua_M (GPRS),N,6.0,9.4,,67.6,652.1,0.0
