fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-02 00:00:00-04:00,Aiquile (GPRS),SSE,0.1,11.4,,75.4,948.0,0.0
2021-10-02 00:00:00-04:00,Alalay (GPRS),NE,0.1,7.1,1.6,67.2,644.1,0.0
2021-10-02 00:00:00-04:00,Aroma (GPRS),SE,0.0,6.9,-19.0,13.7,652.3,0.0
2021-10-02 00:00:00-04:00,Atulcha (GPRS),,8.4,13.8,-21.0,7.2,,0.0
2021-10-02 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,0.0,1.9,-3.1,68.8,623.7,0.0
2021-10-02 00:00:00-04:00,Charpaxi - GPRS,W,3.6,11.5,6.5,70.8,718.7,0.0
2021-10-02 00:00:00-04:00,Chipayas - GPRS,SSW,1.1,9.5,,17.7,658.7,0.0
2021-10-02 00:00:00-04:00,Cochabamba,ESE,7.0,18.0,6.0,45.0,749.1,
2021-10-02 00:00:00-04:00,Colcha-K (GPRS),W,14.0,11.2,-19.2,10.1,647.5,0.0
2021-10-02 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.039999961853,26.620000839233,,69.940002441406,978,0.0
2021-10-02 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,2.0,26.7,,71.1,977.0,0.0
2021-10-02 00:00:00-04:00,El Alto,ENE,4.0,3.0,-1.0,74.5,629.6,
2021-10-02 00:00:00-04:00,El Tranque (GPRS),SW,0.0,11.1,9.9,91.8,707.7,0.0
2021-10-02 00:00:00-04:00,El Villar (GPRS),ENE,0.0,17.9,15.4,84.8,789.9,0.0
2021-10-02 00:00:00-04:00,Huacata_M (GPRS),NNW,4.3,11.3,,91.3,724.6,0.0
2021-10-02 00:00:00-04:00,Incahuasi (GPRS),NNE,4.1,10.3,8.3,87.2,715.4,0.0
2021-10-02 00:00:00-04:00,Laykakota-GPRS,,,10.0,,49.8,665.2,0.0
2021-10-02 00:00:00-04:00,Linkupata_M (GPRS),NNE,8.2,6.0,,62.7,628.7,0.0
2021-10-02 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.8,10.8,,75.5,795.8,0.0
2021-10-02 00:00:00-04:00,Omereque - SDC (GPRS),E,0.9,18.4,,61.9,834.0,0.0
2021-10-02 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,8.4,8.4,-14.8,17.6,644.3,0.0
