fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-12 00:00:00-04:00,Alalay (GPRS),E,7.4,5.5,4.2,90.4,645.9,0.0
2021-03-12 00:00:00-04:00,Aroma (GPRS),SSW,0.0,8.1,1.0,60.6,652.9,0.0
2021-03-12 00:00:00-04:00,Atulcha (GPRS),,16.3,12.1,0.2,43.6,,0.0
2021-03-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,5.7,1.6,1.3,97.1,624.3,0.0
2021-03-12 00:00:00-04:00,Chipayas - GPRS,,339.7,9.2,,54.3,6.6,0.0
2021-03-12 00:00:00-04:00,Cochabamba,SE,7.0,14.0,8.0,66.6,752.9,
2021-03-12 00:00:00-04:00,Colcha-K (GPRS),SSE,6.6,9.9,0.8,52.6,649.8,0.0
2021-03-12 00:00:00-04:00,Comarapa (GPRS),N,5.1,15.3,11.4,77.1,820.0,0.0
2021-03-12 00:00:00-04:00,Cuatro Cañadas (GPRS),WNW,0.8,22.1,,95.9,981.0,0.0
2021-03-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8899999856949,22.329999923706,,97.300003051758,980,0.0
2021-03-12 00:00:00-04:00,Cuevo (GPRS),N,0.4,-39.7,-82.7,0.4,,0.0
2021-03-12 00:00:00-04:00,El Alto,E,4.0,2.0,0.0,86.0,630.9,
2021-03-12 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,11.0,9.3,88.6,711.3,0.0
2021-03-12 00:00:00-04:00,El Villar (GPRS),NE,0.0,11.9,10.6,91.5,793.9,0.0
2021-03-12 00:00:00-04:00,Huacata_M (GPRS),N,0.4,10.1,,87.5,729.4,0.0
2021-03-12 00:00:00-04:00,Incahuasi (GPRS),ENE,5.0,10.8,8.5,85.1,719.3,0.0
2021-03-12 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.5,19.9,75.3,504.2,0.0
2021-03-12 00:00:00-04:00,La Angostura_M (GPRS),E,0.4,11.9,8.1,77.0,742.0,0.0
2021-03-12 00:00:00-04:00,Laguna Tuni - GPRS,E,2.6,-0.2,,86.5,560.8,0.0
2021-03-12 00:00:00-04:00,Laykakota-GPRS,,,6.3,,86.3,666.5,0.0
2021-03-12 00:00:00-04:00,Linkupata_M (GPRS),SE,0.9,3.1,,91.1,630.0,0.0
2021-03-12 00:00:00-04:00,Orinoca - UTO (GPRS),E,3.4,5.9,3.0,80.9,644.7,0.0
2021-03-12 00:00:00-04:00,Pailon (GPRS),NNW,1.0,23.3,,92.2,979.0,0.0
2021-03-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.5,10.8,,88.6,757.1,0.0
2021-03-12 00:00:00-04:00,Pasorapa (GPRS),NNE,0.1,16.4,12.5,77.2,780.5,0.0
2021-03-12 00:00:00-04:00,Peña Amarilla - GPRS,NNE,3.6,11.1,4.1,61.3,,0.0
2021-03-12 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.0,13.6,,88.5,787.7,0.0
2021-03-12 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,9.1,,94.6,743.3,0.0
2021-03-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.5,8.5,,88.4,709.7,0.0
2021-03-12 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.5,8.5,,83.9,718.7,0.0
2021-03-12 00:00:00-04:00,Quillacas (GPRS),C,0.0,6.6,-0.6,59.5,653.0,0.0
