fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-12 00:00:00-04:00,Aiquile (GPRS),N,2.0,14.9,,91.2,957.0,0.0
2021-11-12 00:00:00-04:00,Alalay (GPRS),SSE,7.1,4.9,5.0,100.0,646.4,1.8
2021-11-12 00:00:00-04:00,Aroma (GPRS),SSE,0.0,7.6,-22.9,9.3,652.8,0.0
2021-11-12 00:00:00-04:00,Atulcha (GPRS),,7.6,9.7,-21.8,8.9,,0.0
2021-11-12 00:00:00-04:00,Charpaxi - GPRS,NNE,3.5,11.7,7.9,77.2,723.0,0.0
2021-11-12 00:00:00-04:00,Chipayas - GPRS,,18.5,8.8,,22.3,658.9,0.0
2021-11-12 00:00:00-04:00,Cochabamba,NNW,3.0,16.0,14.0,87.3,752.2,
2021-11-12 00:00:00-04:00,Colcha-K (GPRS),NW,9.8,10.2,-19.2,10.8,649.4,0.0
2021-11-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,3.1,24.3,,73.8,983.0,0.0
2021-11-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.7,22.5,,91.7,983.0,0.0
2021-11-12 00:00:00-04:00,El Alto,ESE,12.0,7.0,5.0,86.5,630.9,
2021-11-12 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,8.8,8.7,98.9,711.6,0.0
2021-11-12 00:00:00-04:00,Huacata_M (GPRS),NNE,1.3,8.8,,99.6,729.5,0.0
2021-11-12 00:00:00-04:00,Linkupata_M (GPRS),SW,1.3,1.9,,99.5,631.4,0.8
2021-11-12 00:00:00-04:00,Omereque - SDC (GPRS),SSE,1.4,20.2,,62.6,839.0,0.0
2021-11-12 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,2.9,7.5,-21.3,10.8,644.5,0.0
2021-11-12 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,1.5,24.1,,80.8,981.0,0.0
2021-11-12 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-11-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.4,11.7,,90.8,759.1,0.3
2021-11-12 00:00:00-04:00,Pasorapa (GPRS),SE,3.5,15.7,12.0,77.7,780.9,0.0
2021-11-12 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.5,12.7,,94.7,757.7,0.0
2021-11-12 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.8,16.5,,76.1,801.0,0.0
2021-11-12 00:00:00-04:00,Potolo_M (GPRS),S,0.6,0.0,,271.1,705.3,0.0
2021-11-12 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,0.9,12.8,,91.4,788.5,0.0
2021-11-12 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.3,12.6,,82.8,744.2,0.0
2021-11-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.7,9.4,,92.7,709.9,0.0
2021-11-12 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.5,11.1,,87.5,719.2,0.0
2021-11-12 00:00:00-04:00,Ravelo_M (GPRS),S,0.8,9.1,,94.3,694.1,0.0
2021-11-12 00:00:00-04:00,Sacabamba (GPRS),SE,4.6,8.6,8.7,100.0,,0.6
2021-11-12 00:00:00-04:00,San Juan del Rosario (GPRS),,8.0,7.1,-17.5,15.3,651.1,0.0
2021-11-12 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.6,23.7,,87.8,984.0,0.0
2021-11-12 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SE,1.7,23.2,,87.2,989.0,0.0
2021-11-12 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,2.2,23.5,,79.7,988.0,0.0
2021-11-12 00:00:00-04:00,San Roque - El Alto (GPRS),N,3.6,6.7,,86.9,633.5,0.0
