fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-07 00:00:00-04:00,Alalay (GPRS),SW,2.8,9.6,9.7,100.0,645.2,0.0
2020-12-07 00:00:00-04:00,Atulcha (GPRS),,15.6,10.9,-18.0,11.4,,0.0
2020-12-07 00:00:00-04:00,Caigua (GPRS),W,4.8,22.1,15.8,66.9,501.0,0.0
2020-12-07 00:00:00-04:00,Chachacomani-Batallas (GPRS),N,6.3,5.2,4.0,91.7,624.7,0.0
2020-12-07 00:00:00-04:00,Chipayas - GPRS,,218.1,9.4,,59.5,2.4,0.0
2020-12-07 00:00:00-04:00,Cochabamba,ESE,6.0,17.0,10.0,62.9,751.4,
2020-12-07 00:00:00-04:00,Colcha-K (GPRS),NNW,11.5,12.2,-14.9,13.6,647.9,0.0
2020-12-07 00:00:00-04:00,Comarapa (GPRS),SSW,3.2,14.3,14.0,97.2,822.0,0.1
2020-12-07 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-07 00:00:00-04:00,El Alto,NNW,10.0,7.0,3.0,75.2,630.9,
2020-12-07 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,8.7,7.8,93.2,711.0,0.0
2020-12-07 00:00:00-04:00,El Villar (GPRS),ESE,0.0,11.7,11.9,100.0,794.8,0.0
2020-12-07 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.3,21.4,83.4,501.8,0.0
2020-12-07 00:00:00-04:00,La Angostura_M (GPRS),WNW,2.8,14.8,10.4,74.5,740.7,0.0
2020-12-07 00:00:00-04:00,Laguna Tuni - GPRS,W,1.4,3.1,,86.9,575.4,0.0
2020-12-07 00:00:00-04:00,Laykakota-GPRS,,,8.8,,95.9,666.0,0.0
2020-12-07 00:00:00-04:00,Orinoca - UTO (GPRS),S,1.7,8.1,4.8,79.3,644.3,0.0
2020-12-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.6,14.6,,82.3,756.3,0.0
2020-12-07 00:00:00-04:00,Pasorapa (GPRS),SE,3.7,13.0,11.2,88.1,781.2,0.0
2020-12-07 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.9,12.3,,83.2,788.4,0.0
2020-12-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.6,7.8,,93.0,709.8,0.0
2020-12-07 00:00:00-04:00,Quila Quila_M (GPRS),ENE,3.8,10.4,,86.2,718.4,0.0
2020-12-07 00:00:00-04:00,Quillacas (GPRS),NNE,0.7,10.5,2.4,56.8,652.3,0.0
2020-12-07 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.9,8.4,,97.7,693.4,0.0
2020-12-07 00:00:00-04:00,Sacabamba (GPRS),SSE,7.1,9.6,9.7,99.7,,0.0
2020-12-07 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.3,12.6,,90.2,814.0,0.0
2020-12-07 00:00:00-04:00,San Juan del Rosario (GPRS),,12.1,9.3,-11.5,21.6,649.8,0.0
2020-12-07 00:00:00-04:00,San Julian (GPRS),ESE,1.0,23.3,,81.4,985.0,0.0
2020-12-07 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,6.9,6.9,4.6,84.3,634.0,0.0
2020-12-07 00:00:00-04:00,Sucre - GPRS,,1.3,10.6,,-5.7,96.2,0.0
2020-12-07 00:00:00-04:00,Tacagua_M (GPRS),N,3.5,8.7,,74.4,650.6,0.0
2020-12-07 00:00:00-04:00,Tiraque_M (GPRS),ESE,1.3,9.0,,81.2,690.1,0.0
