fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-08 00:00:00-04:00,Aiquile (GPRS),NE,1.7,15.5,,83.7,951.0,0.0
2021-10-08 00:00:00-04:00,Alalay (GPRS),E,0.1,8.6,4.5,74.9,644.2,0.0
2021-10-08 00:00:00-04:00,Aroma (GPRS),NE,0.0,9.2,-5.2,35.7,653.3,0.0
2021-10-08 00:00:00-04:00,Atulcha (GPRS),,3.3,11.0,-6.0,29.5,,0.0
2021-10-08 00:00:00-04:00,Charpaxi - GPRS,WNW,1.1,10.0,6.6,79.0,719.7,0.0
2021-10-08 00:00:00-04:00,Chipayas - GPRS,,17.2,9.2,,42.5,659.5,0.0
2021-10-08 00:00:00-04:00,Cochabamba,NNW,3.0,14.0,13.0,93.0,749.8,
2021-10-08 00:00:00-04:00,Colcha-K (GPRS),NNW,15.5,9.2,-3.8,39.4,649.4,0.0
2021-10-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.0499999523162997,21.239999771118,,71.930000305176,980.0,0.0
2021-10-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.1,22.4,,70.7,980.0,0.0
2021-10-08 00:00:00-04:00,El Tranque (GPRS),SW,0.0,9.6,8.9,95.0,708.4,0.0
2021-10-08 00:00:00-04:00,Huacata_M (GPRS),N,6.3,9.3,,90.6,725.8,0.0
2021-10-08 00:00:00-04:00,Linkupata_M (GPRS),NNE,0.7,6.7,,69.8,629.3,0.0
2021-10-08 00:00:00-04:00,Mizque - SDC (GPRS),ENE,1.3,15.1,,85.2,797.1,0.0
2021-10-08 00:00:00-04:00,Omereque - SDC (GPRS),ESE,1.5,18.7,,74.4,837.0,0.0
2021-10-08 00:00:00-04:00,Orinoca - UTO (GPRS),S,5.8,7.6,-5.0,40.0,645.0,0.0
2021-10-08 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,0.8,24.5,,59.4,978.0,0.0
2021-10-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.9,12.1,,88.8,754.8,0.0
2021-10-08 00:00:00-04:00,Pasorapa (GPRS),SE,2.3,15.7,13.7,86.6,778.1,0.0
2021-10-08 00:00:00-04:00,Pocona - SDC (GPRS),S,0.4,10.6,,86.3,754.9,0.0
2021-10-08 00:00:00-04:00,Pojo - SDC (GPRS),WNW,0.8,14.5,,88.7,798.9,0.0
2021-10-08 00:00:00-04:00,Potolo_M (GPRS),NW,0.4,0.0,,271.1,703.4,0.0
2021-10-08 00:00:00-04:00,Presa Calderas_M (GPRS),N,2.7,12.9,,80.0,784.4,0.0
2021-10-08 00:00:00-04:00,Presa El Peral_M (GPRS),E,2.3,13.5,,89.9,741.8,0.0
2021-10-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.4,8.2,,96.5,707.3,0.0
2021-10-08 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.6,12.3,,85.5,716.9,0.0
2021-10-08 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.7,10.1,,93.4,692.2,0.0
2021-10-08 00:00:00-04:00,Sacabamba (GPRS),NE,1.6,9.1,8.5,95.0,,0.0
2021-10-08 00:00:00-04:00,San Jacinto_M (GPRS),E,0.2,10.9,,94.7,810.0,0.0
2021-10-08 00:00:00-04:00,San Juan del Rosario (GPRS),,9.2,7.6,-4.0,43.1,651.6,0.0
2021-10-08 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ENE,1.2,23.2,,67.9,982.0,0.0
2021-10-08 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SE,0.4,21.1,,89.0,987.0,0.0
2021-10-08 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,0.3,21.2,,90.1,985.0,0.0
2021-10-08 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SE,1.8,10.7,,99.8,731.7,0.0
2021-10-08 00:00:00-04:00,Sucre - GPRS,,2.4,13.7,,84.2,,0.0
2021-10-08 00:00:00-04:00,Tacagua_M (GPRS),NNE,2.6,6.3,,51.3,651.0,0.0
2021-10-08 00:00:00-04:00,Tapacari (GPRS),ENE,1.2,13.6,,63.4,722.3,0.0
2021-10-08 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.4,10.9,,51.9,728.3,0.0
2021-10-08 00:00:00-04:00,Tiraque_M (GPRS),ENE,1.1,7.9,,79.7,688.7,0.0
2021-10-08 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.7,10.1,,93.4,692.2,0.0
2021-10-08 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.4,6.5,,91.3,671.0,0.0
2021-10-08 00:00:00-04:00,Viacha_M (GPRS),,0.51999998092651,5.789999961853,,95.199996948242,642.79998779297,0.0
2021-10-08 00:00:00-04:00,Vila Vila - SDC (GPRS),E,1.4,13.9,,86.0,749.7,0.0
2021-10-08 00:00:00-04:00,Viru Viru,W,5.0,22.0,17.0,72.6,966.4,
2021-10-08 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.4,9.9,,93.9,735.2,0.0
2021-10-08 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.4,11.1,,93.6,740.8,0.0
2021-10-08 00:00:00-04:00,Wila Cala (GPRS),WNW,3.6,2.2,,88.2,613.6,0.0
2021-10-08 00:15:00-04:00,Aiquile (GPRS),N,2.1,15.5,,83.7,952.0,0.0
2021-10-08 00:15:00-04:00,Alalay (GPRS),E,0.1,8.4,4.5,75.6,644.2,0.0
2021-10-08 00:15:00-04:00,Aroma (GPRS),ESE,0.0,8.8,-5.2,36.4,653.3,0.0
2021-10-08 00:15:00-04:00,Atulcha (GPRS),,4.8,10.6,-5.6,31.3,,0.0
2021-10-08 00:15:00-04:00,Charpaxi - GPRS,NW,0.8,9.6,6.7,81.4,719.7,0.0
2021-10-08 00:15:00-04:00,Chipayas - GPRS,,18.7,9.2,,41.9,659.3,0.0
2021-10-08 00:15:00-04:00,Colcha-K (GPRS),NNW,15.4,9.1,-3.7,39.8,649.3,0.0
2021-10-08 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.289999961853,21.950000762939,,69.169998168945,980.0,0.0
2021-10-08 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.4,22.3,,77.8,980.0,0.0
2021-10-08 00:15:00-04:00,El Tranque (GPRS),SW,0.0,9.5,8.8,94.7,708.3,0.0
2021-10-08 00:15:00-04:00,Huacata_M (GPRS),N,6.0,9.9,,89.5,726.4,0.0
2021-10-08 00:15:00-04:00,Linkupata_M (GPRS),SSW,0.6,6.4,,71.3,629.3,0.0
2021-10-08 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.9,15.9,,86.1,798.5,0.0
2021-10-08 00:15:00-04:00,Omereque - SDC (GPRS),ESE,1.0,18.8,,75.4,837.0,0.0
2021-10-08 00:15:00-04:00,Orinoca - UTO (GPRS),S,6.3,6.2,-5.3,43.3,645.0,0.0
2021-10-08 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,0.6,24.5,,59.2,978.0,0.0
2021-10-08 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.6,12.2,,88.8,754.8,0.0
2021-10-08 00:15:00-04:00,Pasorapa (GPRS),ENE,3.0,15.7,13.7,87.1,778.1,0.0
2021-10-08 00:15:00-04:00,Pocona - SDC (GPRS),E,0.5,10.6,,86.6,755.1,0.0
2021-10-08 00:15:00-04:00,Pojo - SDC (GPRS),NNW,0.5,14.6,,89.0,799.0,0.0
2021-10-08 00:15:00-04:00,Potolo_M (GPRS),NNW,1.3,0.0,,271.4,703.6,0.0
2021-10-08 00:15:00-04:00,Presa Calderas_M (GPRS),NE,2.3,13.1,,78.8,784.3,0.0
