fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-19 00:00:00-04:00,Aiquile (GPRS),NW,1.1,13.8,,93.8,953.0,0.0
2021-12-19 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.7,8.1,89.4,653.4,0.0
2021-12-19 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.9,6.7,,78.7,644.1,0.0
2021-12-19 00:00:00-04:00,Cochabamba,E,7.0,17.0,9.0,58.8,751.4,
2021-12-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,4.8,24.4,,96.4,978.0,0.0
2021-12-19 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.0,23.9,,99.0,977.0,0.0
2021-12-19 00:00:00-04:00,Desaguadero_M,N,5.6,4.8,,82.0,646.5,0.0
2021-12-19 00:00:00-04:00,El Alto,NNE,7.0,6.0,5.0,92.7,630.9,
2021-12-19 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.5,8.7,82.1,712.0,0.0
2021-12-19 00:00:00-04:00,El Villar (GPRS),NNW,0.0,14.6,12.6,86.8,793.5,0.0
2021-12-19 00:00:00-04:00,Huacata_M (GPRS),N,0.2,10.5,,94.0,729.5,0.0
2021-12-19 00:00:00-04:00,Huarisuyo (GPRS),ENE,1.3,5.7,,97.6,643.6,0.0
2021-12-19 00:00:00-04:00,Incahuasi (GPRS),N,0.4,10.7,8.4,85.5,719.8,0.0
2021-12-19 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.5,4.2,,87.6,645.2,0.0
2021-12-19 00:00:00-04:00,Omereque - SDC (GPRS),E,0.9,19.0,,71.8,837.0,0.0
2021-12-19 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,1.7,23.9,,98.2,976.0,0.0
2021-12-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.8,15.1,,83.6,756.2,0.0
2021-12-19 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.6,10.2,,93.8,756.4,0.0
2021-12-19 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.2,16.0,,79.8,799.7,0.0
2021-12-19 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.4,14.8,,86.3,787.7,0.0
2021-12-19 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,0.3,14.1,,59.5,742.4,0.0
2021-12-19 00:00:00-04:00,Quila Quila_M (GPRS),WNW,0.8,11.1,,63.3,718.3,0.0
2021-12-19 00:00:00-04:00,Ravelo_M (GPRS),E,0.4,9.9,,66.8,693.1,0.0
2021-12-19 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.2,14.3,,90.3,813.0,0.0
2021-12-19 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.5,24.4,,98.3,979.0,0.3
2021-12-19 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),W,1.0,23.0,,94.8,984.0,1.0
2021-12-19 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.6,6.8,,81.4,646.2,0.0
2021-12-19 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,3.6,,95.1,633.7,0.0
2021-12-19 00:00:00-04:00,Sauce Pilata - SDC (GPRS),S,1.8,12.3,,62.6,732.8,0.0
2021-12-19 00:00:00-04:00,Tacagua_M (GPRS),S,1.9,7.8,,89.6,651.3,0.0
2021-12-19 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.9,12.3,,79.2,729.6,0.0
2021-12-19 00:00:00-04:00,Tiahunaco_M (GPRS),N,2.4,5.9,,78.5,645.1,0.0
2021-12-19 00:00:00-04:00,Vacas - SDC (GPRS),ESE,3.5,7.0,,62.2,672.0,0.0
2021-12-19 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,2.9,12.9,,79.7,751.0,0.0
2021-12-19 00:00:00-04:00,Viru Viru,SSW,4.0,25.0,24.0,93.3,964.5,
2021-12-19 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.9,12.5,,84.6,736.6,0.0
2021-12-19 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.2,13.7,,87.5,742.4,0.0
2021-12-19 00:00:00-04:00,Wila Cala (GPRS),W,1.2,4.0,,99.9,613.9,0.0
2021-12-19 00:15:00-04:00,Aiquile (GPRS),N,0.5,13.8,,94.3,954.0,0.0
2021-12-19 00:15:00-04:00,Aroma (GPRS),ENE,0.0,9.5,8.1,90.7,653.1,0.0
2021-12-19 00:15:00-04:00,Chua Cocani_M (GPRS),N,4.1,6.9,,78.3,644.3,0.0
2021-12-19 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,4.6,24.4,,96.5,978.0,0.0
2021-12-19 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,2.3,23.9,,98.9,977.0,0.0
2021-12-19 00:15:00-04:00,Desaguadero_M,N,4.3,4.7,,82.2,646.4,0.0
2021-12-19 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.4,8.5,81.6,711.8,0.0
2021-12-19 00:15:00-04:00,El Villar (GPRS),NNW,0.0,14.6,11.5,81.0,793.5,0.0
2021-12-19 00:15:00-04:00,Huacata_M (GPRS),NNE,0.6,10.8,,93.7,730.1,0.0
2021-12-19 00:15:00-04:00,Huarisuyo (GPRS),SE,3.4,5.8,,97.1,643.7,0.0
2021-12-19 00:15:00-04:00,Incahuasi (GPRS),NNW,4.1,10.6,8.1,83.8,719.8,0.0
2021-12-19 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,6.2,4.6,,85.9,645.1,0.0
2021-12-19 00:15:00-04:00,Omereque - SDC (GPRS),NNE,1.1,18.8,,71.4,837.0,0.0
2021-12-19 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),SE,1.5,23.9,,98.3,976.0,0.0
2021-12-19 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.8,15.4,,82.9,756.2,0.0
2021-12-19 00:15:00-04:00,Pocona - SDC (GPRS),NE,0.3,10.8,,93.5,756.7,0.0
2021-12-19 00:15:00-04:00,Pojo - SDC (GPRS),NNW,5.4,15.6,,81.1,799.6,0.1
2021-12-19 00:15:00-04:00,Presa Calderas_M (GPRS),WNW,0.9,14.6,,86.1,787.7,0.0
2021-12-19 00:15:00-04:00,Presa El Peral_M (GPRS),W,0.8,14.1,,62.2,742.4,0.0
2021-12-19 00:15:00-04:00,Quila Quila_M (GPRS),NE,0.3,11.3,,65.7,718.2,0.0
2021-12-19 00:15:00-04:00,Ravelo_M (GPRS),NW,0.3,9.7,,71.2,693.1,0.0
2021-12-19 00:15:00-04:00,San Jacinto_M (GPRS),N,0.1,14.3,,92.0,813.0,0.0
2021-12-19 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.4,24.4,,98.1,979.0,0.1
2021-12-19 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),ESE,0.9,23.1,,95.0,985.0,0.6
2021-12-19 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,2.9,6.8,,78.1,646.3,0.0
2021-12-19 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,3.6,,95.5,633.7,0.0
2021-12-19 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNE,1.6,12.0,,60.6,732.9,0.0
2021-12-19 00:15:00-04:00,Tacagua_M (GPRS),S,2.6,8.0,,89.4,652.1,0.0
2021-12-19 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.1,12.2,,79.0,730.0,0.0
2021-12-19 00:15:00-04:00,Tiahunaco_M (GPRS),N,4.1,6.2,,77.6,645.1,0.0
2021-12-19 00:15:00-04:00,Vacas - SDC (GPRS),SE,3.5,7.2,,61.5,672.4,0.0
