fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-23 00:00:00-04:00,Aiquile (GPRS),NNE,0.9,14.8,,56.0,953.0,0.0
2021-09-23 00:00:00-04:00,Alalay (GPRS),ENE,0.1,7.0,2.2,70.8,646.8,0.0
2021-09-23 00:00:00-04:00,Aroma (GPRS),E,0.0,6.9,0.5,63.2,654.6,0.0
2021-09-23 00:00:00-04:00,Atulcha (GPRS),,4.1,9.5,-12.6,19.4,,0.0
2021-09-23 00:00:00-04:00,Charpaxi - GPRS,SSW,2.3,12.0,6.5,68.4,720.3,0.0
2021-09-23 00:00:00-04:00,Chipayas - GPRS,,6.0,7.2,,65.0,661.1,0.0
2021-09-23 00:00:00-04:00,Colcha-K (GPRS),NNW,8.1,8.3,-10.3,25.3,650.5,0.0
2021-09-23 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.0699999332428,20.170000076294,,78.480003356934,983,0.0
2021-09-23 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,0.8,20.0,,82.5,983.0,0.0
2021-09-23 00:00:00-04:00,El Tranque (GPRS),W,0.0,10.5,9.1,90.5,709.4,0.0
2021-09-23 00:00:00-04:00,El Villar (GPRS),E,5.2,14.1,11.3,82.6,793.3,0.0
2021-09-23 00:00:00-04:00,Huacata_M (GPRS),S,4.3,7.1,,99.5,728.7,0.0
2021-09-23 00:00:00-04:00,Incahuasi (GPRS),S,0.4,9.0,8.4,95.4,717.5,0.0
2021-09-23 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.8,5.7,,67.4,631.3,0.0
2021-09-23 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.5,14.2,,72.4,797.6,0.0
2021-09-23 00:00:00-04:00,Omereque - SDC (GPRS),SE,3.1,21.0,,49.1,837.0,0.0
2021-09-23 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,8.4,6.3,1.3,69.6,646.3,0.0
2021-09-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,3.1,14.2,,63.5,756.9,0.0
2021-09-23 00:00:00-04:00,Pasorapa (GPRS),NNW,6.0,18.1,9.3,56.0,778.7,0.0
2021-09-23 00:00:00-04:00,Pocona - SDC (GPRS),N,4.7,15.7,,63.8,756.8,0.0
2021-09-23 00:00:00-04:00,Pojo - SDC (GPRS),N,4.0,20.3,,46.5,800.0,0.0
2021-09-23 00:00:00-04:00,Potolo_M (GPRS),SSE,2.5,0.0,,0.0,704.4,0.0
2021-09-23 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.2,10.2,,86.2,788.4,0.0
2021-09-23 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.2,14.6,,68.9,743.1,0.0
2021-09-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.8,8.6,,91.4,709.0,0.0
2021-09-23 00:00:00-04:00,Quila Quila_M (GPRS),E,2.1,11.7,,62.9,718.2,0.0
2021-09-23 00:00:00-04:00,Ravelo_M (GPRS),SW,1.8,11.2,,52.4,693.4,0.0
2021-09-23 00:00:00-04:00,Sacabamba (GPRS),ENE,3.0,9.8,5.6,74.5,,0.0
2021-09-23 00:00:00-04:00,San Jacinto_M (GPRS),ESE,1.3,11.5,,79.4,814.0,0.0
2021-09-23 00:00:00-04:00,San Juan del Rosario (GPRS),,6.9,7.1,-9.0,30.6,652.1,0.0
2021-09-23 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,1.0,20.6,,76.3,984.0,0.0
2021-09-23 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),S,1.4,18.7,,94.1,989.0,0.0
2021-09-23 00:00:00-04:00,San Pedro - San Antonio (GPRS),SW,1.9,19.8,,85.6,987.0,0.0
2021-09-23 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,7.8,14.4,,60.5,733.1,0.0
2021-09-23 00:00:00-04:00,Sucre - GPRS,,0.8,15.6,,42.2,,0.0
2021-09-23 00:00:00-04:00,Tacagua_M (GPRS),N,0.4,5.7,,69.2,652.2,0.0
2021-09-23 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.1,13.4,,33.2,730.3,0.0
2021-09-23 00:00:00-04:00,Tiraque_M (GPRS),N,2.4,6.6,,72.0,691.0,0.0
2021-09-23 00:00:00-04:00,Toledo (GPRS),SSE,12.9,4.9,1.2,76.4,657.8,0.0
2021-09-23 00:00:00-04:00,Toma Ravelo_H (GPRS),SW,1.8,11.2,,52.4,693.4,0.0
2021-09-23 00:00:00-04:00,Vacas - SDC (GPRS),W,2.3,6.0,,84.4,673.3,0.0
2021-09-23 00:00:00-04:00,Viacha_M (GPRS),,2.1099998950958,2.6449999809265,,95.5,644.79998779297,0.0
2021-09-23 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,2.5,17.4,,39.8,750.7,0.0
2021-09-23 00:00:00-04:00,Villa Serrano (GPRS),SE,0.0,12.1,10.9,91.6,795.3,0.0
2021-09-23 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,1.7,11.7,,64.2,737.4,0.0
2021-09-23 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.2,13.3,,56.3,742.9,0.0
