fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-07 00:00:00-04:00,Aiquile (GPRS),N,1.5,15.7,,86.6,953.0,0.0
2022-01-07 00:00:00-04:00,Aroma (GPRS),SW,0.0,8.7,6.3,84.4,652.8,0.0
2022-01-07 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.4,5.6,,90.1,643.5,0.0
2022-01-07 00:00:00-04:00,Cochabamba,,0.0,16.0,13.0,81.8,750.6,
2022-01-07 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,0.9,23.6,,97.5,979.0,0.0
2022-01-07 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.6,23.6,,98.6,979.0,0.0
2022-01-07 00:00:00-04:00,Desaguadero_M,N,3.7,6.8,,88.8,645.8,0.0
2022-01-07 00:00:00-04:00,El Alto,VRB,2.0,4.0,4.0,99.3,630.2,
2022-01-07 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.1,10.6,89.5,710.0,0.0
2022-01-07 00:00:00-04:00,El Villar (GPRS),ESE,0.0,16.1,15.8,97.3,792.5,0.0
2022-01-07 00:00:00-04:00,Huacata_M (GPRS),ESE,0.7,11.4,,96.9,728.5,0.0
2022-01-07 00:00:00-04:00,Huarisuyo (GPRS),ENE,2.1,1.5,,100.0,643.0,0.0
2022-01-07 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,0.9,3.3,,97.5,644.4,0.0
2022-01-07 00:00:00-04:00,Linkupata_M (GPRS),NW,2.6,5.2,,100.0,629.8,0.0
2022-01-07 00:00:00-04:00,Mizque - SDC (GPRS),W,0.5,14.4,,92.0,798.6,0.0
2022-01-07 00:00:00-04:00,Omereque - SDC (GPRS),E,2.6,19.2,,82.5,837.0,0.0
2022-01-07 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,1.2,24.3,,96.1,977.0,0.0
2022-01-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.9,15.9,,84.8,755.6,0.0
2022-01-07 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.8,13.0,,91.8,756.2,0.0
2022-01-07 00:00:00-04:00,Pojo - SDC (GPRS),E,0.5,15.7,,82.8,799.8,0.0
2022-01-07 00:00:00-04:00,Potolo_M (GPRS),S,0.8,0.0,,272.2,704.3,0.0
2022-01-07 00:00:00-04:00,Presa Calderas_M (GPRS),N,0.2,14.8,,85.1,787.0,0.0
2022-01-07 00:00:00-04:00,Presa El Peral_M (GPRS),N,0.6,11.4,,94.7,742.9,0.0
2022-01-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,2.4,11.7,,86.8,708.7,0.0
2022-01-07 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.3,11.1,,91.3,718.1,0.0
2022-01-07 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.3,10.1,,94.9,693.1,0.0
2022-01-07 00:00:00-04:00,San Jacinto_M (GPRS),S,0.3,16.2,,89.4,812.0,0.0
2022-01-07 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.8,23.8,,97.2,980.0,0.0
2022-01-07 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,0.7,24.0,,95.3,986.0,0.0
2022-01-07 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNW,1.4,23.9,,92.8,984.0,0.0
2022-01-07 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.3,8.1,,87.0,645.4,0.0
2022-01-07 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.6,5.3,,94.0,632.9,0.0
2022-01-07 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NE,2.0,11.1,,99.9,732.5,0.0
2022-01-07 00:00:00-04:00,Tacagua_M (GPRS),S,4.0,7.5,,88.5,650.7,0.0
2022-01-07 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.0,12.9,,76.3,728.8,0.0
2022-01-07 00:00:00-04:00,Tiahunaco_M (GPRS),N,3.3,3.0,,98.6,644.5,0.0
2022-01-07 00:00:00-04:00,Tiraque_M (GPRS),N,1.3,8.6,,88.6,689.6,0.0
2022-01-07 00:00:00-04:00,Vacas - SDC (GPRS),SSW,1.0,7.4,,94.7,672.0,0.0
2022-01-07 00:00:00-04:00,Viacha_M (GPRS),N,1.3,4.0,,95.1,642.5,0.0
2022-01-07 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,1.4,14.1,,82.7,750.8,0.0
2022-01-07 00:00:00-04:00,Viru Viru,WNW,3.0,25.0,24.0,93.3,964.5,
2022-01-07 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.5,12.5,,95.1,736.1,0.0
2022-01-07 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,1.1,14.2,,77.2,741.8,0.0
2022-01-07 00:00:00-04:00,Wila Cala (GPRS),NNE,0.7,1.3,,99.8,613.5,0.0
2022-01-07 00:15:00-04:00,Aiquile (GPRS),N,1.2,15.7,,88.2,954.0,0.0
2022-01-07 00:15:00-04:00,Aroma (GPRS),SW,0.0,8.8,6.4,84.4,652.8,0.0
2022-01-07 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.5,5.5,,89.7,643.5,0.0
2022-01-07 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),WNW,1.2,23.5,,97.9,979.0,0.0
2022-01-07 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,1.8,23.5,,98.3,979.0,0.0
2022-01-07 00:15:00-04:00,Desaguadero_M,N,4.2,6.5,,89.1,645.8,0.0
2022-01-07 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,11.9,10.4,89.6,709.9,0.0
2022-01-07 00:15:00-04:00,El Villar (GPRS),ESE,0.0,16.0,15.7,97.3,792.3,0.0
2022-01-07 00:15:00-04:00,Huacata_M (GPRS),E,1.0,11.5,,98.0,728.8,0.0
2022-01-07 00:15:00-04:00,Huarisuyo (GPRS),ENE,2.2,1.6,,100.0,642.9,0.0
2022-01-07 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,0.1,3.1,,97.2,644.4,0.0
