fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-31 00:00:00-04:00,Alalay (GPRS),ESE,5.8,11.7,11.9,100.0,644.6,0.0
2020-12-31 00:00:00-04:00,Aroma (GPRS),NE,0.0,7.4,5.5,86.9,652.7,0.0
2020-12-31 00:00:00-04:00,Atulcha (GPRS),,3.4,10.5,6.0,73.4,,0.0
2020-12-31 00:00:00-04:00,Chipayas - GPRS,,278.1,9.1,,83.0,5.2,0.0
2020-12-31 00:00:00-04:00,Cochabamba,SSW,3.0,17.0,13.0,76.7,749.1,
2020-12-31 00:00:00-04:00,Colcha-K (GPRS),NW,6.7,9.1,6.1,80.7,649.9,0.0
2020-12-31 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-31 00:00:00-04:00,El Alto,VRB,2.0,6.0,4.0,86.4,629.6,
2020-12-31 00:00:00-04:00,El Tranque (GPRS),W,0.0,14.2,12.1,87.0,710.6,0.0
2020-12-31 00:00:00-04:00,El Villar (GPRS),E,0.0,17.9,16.9,93.1,791.4,0.0
2020-12-31 00:00:00-04:00,Huacata_M (GPRS),NE,1.4,11.7,,85.8,728.4,0.0
2020-12-31 00:00:00-04:00,Huacaya (GPRS),NNE,0.0,23.6,21.6,87.4,908.0,0.0
2020-12-31 00:00:00-04:00,Incahuasi (GPRS),ESE,6.3,12.8,11.3,89.9,718.3,0.0
2020-12-31 00:00:00-04:00,Laguna Tuni - GPRS,NE,0.4,1.5,,96.4,533.9,0.3
2020-12-31 00:00:00-04:00,Laykakota-GPRS,,,8.8,,84.8,665.2,0.0
2020-12-31 00:00:00-04:00,Linkupata_M (GPRS),S,4.0,5.9,,98.7,629.8,0.8
2020-12-31 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.4,17.8,,84.2,797.7,0.0
2020-12-31 00:00:00-04:00,Omereque - SDC (GPRS),NE,1.1,20.1,,75.9,836.0,0.0
2020-12-31 00:00:00-04:00,Orinoca - UTO (GPRS),W,2.4,7.1,5.5,88.7,644.6,0.0
2020-12-31 00:00:00-04:00,Pasorapa (GPRS),E,2.1,18.1,15.2,82.3,777.9,0.0
2020-12-31 00:00:00-04:00,Pocona - SDC (GPRS),ESE,1.6,13.7,,92.6,755.4,0.0
2020-12-31 00:00:00-04:00,Pojo - SDC (GPRS),NE,0.8,16.4,,86.5,798.9,0.0
2020-12-31 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,1.5,15.1,,87.6,786.3,0.0
2020-12-31 00:00:00-04:00,Presa El Peral_M (GPRS),E,5.8,16.0,,78.7,742.4,0.0
2020-12-31 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.5,12.9,,81.5,709.5,0.0
2020-12-31 00:00:00-04:00,Quila Quila_M (GPRS),ESE,1.5,14.3,,74.9,718.2,0.0
2020-12-31 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.7,11.1,,93.7,693.3,0.0
2020-12-31 00:00:00-04:00,Sacabamba (GPRS),ESE,4.2,13.0,11.0,86.5,,0.0
2020-12-31 00:00:00-04:00,San Jacinto_M (GPRS),S,0.3,14.6,,98.4,812.0,0.0
2020-12-31 00:00:00-04:00,San Juan del Rosario (GPRS),,6.2,8.6,6.6,86.2,651.8,0.0
2020-12-31 00:00:00-04:00,Sauce Pilata - SDC (GPRS),S,0.4,12.9,,96.7,732.2,0.0
2020-12-31 00:00:00-04:00,Sucre - GPRS,,0.2,16.3,,-44.2,71.6,0.0
2020-12-31 00:00:00-04:00,Tacagua_M (GPRS),S,3.0,6.2,,86.2,651.1,0.0
2020-12-31 00:00:00-04:00,Temporal - SDC (GPRS),NW,1.8,14.5,,10.8,728.8,0.0
2020-12-31 00:00:00-04:00,Tiraque_M (GPRS),W,0.4,9.8,,79.6,689.4,0.0
2020-12-31 00:00:00-04:00,Toledo (GPRS),WNW,2.9,6.2,5.6,95.8,655.0,0.0
2020-12-31 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.7,11.1,,93.7,693.3,0.0
2020-12-31 00:00:00-04:00,Tomina (GPRS),ESE,4.5,19.6,17.4,86.2,792.9,0.0
2020-12-31 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.5,8.5,,86.2,671.5,0.2
2020-12-31 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,4.3,15.5,,83.1,750.5,0.0
2020-12-31 00:00:00-04:00,Villa Alcalá (GPRS),NNW,0.0,17.1,17.2,100.0,797.3,0.0
2020-12-31 00:00:00-04:00,Viru Viru,NNW,6.0,23.0,22.0,93.2,965.5,
2020-12-31 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,1.2,15.1,,75.6,735.6,0.0
2020-12-31 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SSE,1.2,15.2,,61.9,741.7,0.0
2020-12-31 00:00:00-04:00,Wila Cala (GPRS),ENE,0.7,4.5,,98.1,612.7,0.0
2020-12-31 00:15:00-04:00,Alalay (GPRS),SSE,5.4,11.6,11.7,100.0,644.5,0.0
2020-12-31 00:15:00-04:00,Aroma (GPRS),NE,0.0,7.3,5.6,88.1,652.5,0.0
2020-12-31 00:15:00-04:00,Atulcha (GPRS),,5.2,10.9,6.3,72.3,,0.0
2020-12-31 00:15:00-04:00,Chipayas - GPRS,,288.6,8.8,,83.4,4.9,0.0
2020-12-31 00:15:00-04:00,Colcha-K (GPRS),W,3.5,9.2,6.2,80.6,650.0,0.0
2020-12-31 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-31 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,13.7,11.8,87.6,710.3,0.0
2020-12-31 00:15:00-04:00,El Villar (GPRS),NNE,0.0,17.7,16.8,94.1,791.5,0.0
2020-12-31 00:15:00-04:00,Huacata_M (GPRS),ENE,2.5,11.7,,89.3,729.0,0.0
2020-12-31 00:15:00-04:00,Huacaya (GPRS),ENE,0.0,23.6,21.7,88.5,908.0,0.0
2020-12-31 00:15:00-04:00,Incahuasi (GPRS),SE,2.1,12.7,10.4,85.0,718.4,0.0
2020-12-31 00:15:00-04:00,Laguna Tuni - GPRS,N,1.3,1.6,,97.0,533.9,0.2
2020-12-31 00:15:00-04:00,Laykakota-GPRS,,,8.8,,91.3,665.1,0.0
