fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-04 00:00:00-04:00,Aiquile (GPRS),NNE,1.2,11.9,,81.2,950.0,0.0
2021-10-04 00:00:00-04:00,Alalay (GPRS),N,0.1,7.6,3.7,75.8,643.4,0.0
2021-10-04 00:00:00-04:00,Aroma (GPRS),SE,0.0,3.2,-26.8,8.9,651.2,0.0
2021-10-04 00:00:00-04:00,Atulcha (GPRS),,2.1,4.8,-27.6,7.4,,0.0
2021-10-04 00:00:00-04:00,Charpaxi - GPRS,WNW,2.6,11.3,7.8,78.7,717.9,0.0
2021-10-04 00:00:00-04:00,Chipayas - GPRS,ESE,6.5,6.2,,9.1,657.8,0.0
2021-10-04 00:00:00-04:00,Cochabamba,ESE,5.0,19.0,6.0,42.3,748.3,
2021-10-04 00:00:00-04:00,Colcha-K (GPRS),ESE,2.2,6.0,-26.2,7.7,647.8,0.0
2021-10-04 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,8.960000038147,18.10000038147,,67.76000213623,984,0.0
2021-10-04 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,5.8,18.2,,64.6,983.0,0.0
2021-10-04 00:00:00-04:00,El Alto,NNE,5.0,6.0,-1.0,60.4,629.6,
2021-10-04 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.4,10.7,95.0,706.6,0.0
2021-10-04 00:00:00-04:00,Huacata_M (GPRS),S,3.8,7.3,,99.6,725.4,0.0
2021-10-04 00:00:00-04:00,Laykakota-GPRS,,,9.9,,77.3,,0.0
2021-10-04 00:00:00-04:00,Linkupata_M (GPRS),NE,7.8,5.9,,66.2,628.8,0.0
2021-10-04 00:00:00-04:00,Mizque - SDC (GPRS),ESE,0.4,12.0,,77.7,796.8,0.0
2021-10-04 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.3,18.6,,65.4,835.0,0.0
2021-10-04 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,2.9,4.3,-24.6,10.0,643.5,0.0
2021-10-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.1,15.5,,55.8,753.8,0.0
2021-10-04 00:00:00-04:00,Pasorapa (GPRS),SE,4.3,16.2,12.8,79.2,776.7,0.0
2021-10-04 00:00:00-04:00,Pocona - SDC (GPRS),N,2.2,16.1,,67.0,753.9,0.0
2021-10-04 00:00:00-04:00,Pojo - SDC (GPRS),WNW,0.6,18.0,,73.1,797.7,0.0
2021-10-04 00:00:00-04:00,Potolo_M (GPRS),SE,0.7,0.0,,275.4,702.2,0.0
2021-10-04 00:00:00-04:00,Presa Calderas_M (GPRS),S,3.1,8.7,,82.0,785.3,0.0
2021-10-04 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.3,14.0,,80.4,740.9,0.0
2021-10-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,0.5,9.1,,99.3,706.0,0.0
2021-10-04 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.8,12.4,,73.8,716.0,0.0
2021-10-04 00:00:00-04:00,Ravelo_M (GPRS),N,1.1,8.6,,83.6,691.3,0.0
2021-10-04 00:00:00-04:00,Sacabamba (GPRS),NNE,2.7,9.6,4.5,69.7,,0.0
2021-10-04 00:00:00-04:00,San Jacinto_M (GPRS),E,0.6,8.6,,86.3,811.0,0.0
2021-10-04 00:00:00-04:00,San Juan del Rosario (GPRS),,2.5,4.5,-26.1,8.6,649.8,0.0
2021-10-04 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,5.2,19.2,,70.3,984.0,0.0
2021-10-04 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSE,5.4,21.0,,66.8,988.0,0.0
2021-10-04 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSW,5.3,19.8,,66.0,987.0,0.0
2021-10-04 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,5.6,12.7,,82.9,731.0,0.0
2021-10-04 00:00:00-04:00,Sucre - GPRS,,1.7,15.0,,70.6,,0.0
2021-10-04 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.8,5.2,,40.0,649.7,0.0
2021-10-04 00:00:00-04:00,Tapacari (GPRS),NNW,1.8,14.3,,61.2,721.9,0.0
2021-10-04 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.9,13.7,,46.2,727.3,0.0
2021-10-04 00:00:00-04:00,Tiraque_M (GPRS),WNW,3.2,10.1,,71.8,688.5,0.0
2021-10-04 00:00:00-04:00,Toma Ravelo_H (GPRS),N,1.1,8.6,,83.6,691.3,0.0
2021-10-04 00:00:00-04:00,Vacas - SDC (GPRS),W,2.5,8.0,,78.6,670.5,0.0
2021-10-04 00:00:00-04:00,Viacha_M (GPRS),,1.4299999475479,3.9590001106262003,,89.699996948242,641.90002441406,0.0
2021-10-04 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.3,12.0,,72.0,749.2,0.0
2021-10-04 00:00:00-04:00,Viru Viru,S,17.0,22.0,14.0,59.9,966.4,
2021-10-04 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.0,13.6,,55.0,734.2,0.0
2021-10-04 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.2,15.6,,47.1,739.9,0.0
2021-10-04 00:00:00-04:00,Wila Cala (GPRS),NNW,1.9,-0.4,,99.4,612.8,0.0
2021-10-04 00:15:00-04:00,Aiquile (GPRS),WNW,0.1,11.8,,82.8,950.0,0.0
2021-10-04 00:15:00-04:00,Alalay (GPRS),N,0.1,7.2,4.4,81.7,643.2,0.0
2021-10-04 00:15:00-04:00,Aroma (GPRS),E,0.0,2.6,-27.2,9.0,651.3,0.0
2021-10-04 00:15:00-04:00,Atulcha (GPRS),,1.5,5.6,-28.0,6.7,,0.0
2021-10-04 00:15:00-04:00,Charpaxi - GPRS,W,4.2,11.2,8.0,79.9,717.9,0.0
2021-10-04 00:15:00-04:00,Chipayas - GPRS,ESE,5.3,6.0,,8.6,657.9,0.0
2021-10-04 00:15:00-04:00,Colcha-K (GPRS),W,1.9,5.4,-26.7,7.7,647.6,0.0
2021-10-04 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.6700000762939,17.809999465942,,67.900001525879,984,0.0
2021-10-04 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,6.5,18.0,,63.8,984.0,0.0
2021-10-04 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,11.2,10.6,95.8,706.3,0.0
2021-10-04 00:15:00-04:00,Huacata_M (GPRS),SSE,4.9,7.1,,100.0,725.9,0.0
2021-10-04 00:15:00-04:00,Laykakota-GPRS,,,9.8,,78.0,,0.0
2021-10-04 00:15:00-04:00,Linkupata_M (GPRS),NNE,9.5,5.9,,66.6,628.6,0.0
2021-10-04 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.6,12.5,,79.7,797.7,0.0
2021-10-04 00:15:00-04:00,Omereque - SDC (GPRS),NW,2.9,18.9,,63.3,836.0,0.0
2021-10-04 00:15:00-04:00,Orinoca - UTO (GPRS),S,2.4,4.3,-24.8,9.8,643.4,0.0
2021-10-04 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.7,15.2,,57.1,753.8,0.0
2021-10-04 00:15:00-04:00,Pasorapa (GPRS),SE,4.2,16.2,12.9,80.3,776.6,0.0
2021-10-04 00:15:00-04:00,Pocona - SDC (GPRS),NW,5.5,16.1,,65.2,754.5,0.0
2021-10-04 00:15:00-04:00,Pojo - SDC (GPRS),E,1.5,18.0,,72.4,797.8,0.0
2021-10-04 00:15:00-04:00,Potolo_M (GPRS),W,0.5,0.0,,275.6,702.6,0.0
2021-10-04 00:15:00-04:00,Presa Calderas_M (GPRS),SSE,2.1,8.4,,83.4,785.5,0.0
2021-10-04 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.9,13.8,,79.9,741.0,0.0
2021-10-04 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.1,8.9,,99.3,706.1,0.0
2021-10-04 00:15:00-04:00,Quila Quila_M (GPRS),NNE,1.4,12.4,,74.3,716.0,0.0
2021-10-04 00:15:00-04:00,Ravelo_M (GPRS),ENE,0.6,7.9,,87.9,691.3,0.0
2021-10-04 00:15:00-04:00,Sacabamba (GPRS),NNW,2.6,10.3,4.7,67.7,,0.0
2021-10-04 00:15:00-04:00,San Jacinto_M (GPRS),ENE,1.0,9.2,,87.2,812.0,0.0
2021-10-04 00:15:00-04:00,San Juan del Rosario (GPRS),,3.3,5.8,-25.8,8.1,649.8,0.0
