fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-01 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.2,3.7,83.1,651.3,0.0
2021-04-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,5.9,4.3,2.6,88.0,623.3,0.0
2021-04-01 00:00:00-04:00,Chipayas - GPRS,,209.5,8.1,,48.1,6.7,0.0
2021-04-01 00:00:00-04:00,Cochabamba,NNE,4.0,15.0,13.0,87.2,750.6,
2021-04-01 00:00:00-04:00,Comarapa (GPRS),ESE,1.7,15.2,14.1,92.6,818.0,0.0
2021-04-01 00:00:00-04:00,Cuatro Cañadas (GPRS),S,2.1,22.6,,87.7,981.0,0.0
2021-04-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.710000038147,23.569999694824,,74.459999084473,981,0.0
2021-04-01 00:00:00-04:00,El Alto,NNE,11.0,5.0,4.0,92.6,628.9,
2021-04-01 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.4,8.3,98.6,708.2,0.0
2021-04-01 00:00:00-04:00,El Villar (GPRS),SE,0.0,11.6,11.7,100.0,791.2,0.1
2021-04-01 00:00:00-04:00,Huacata_M (GPRS),NNE,3.4,8.3,,97.5,726.5,0.0
2021-04-01 00:00:00-04:00,Incahuasi (GPRS),E,0.4,8.1,7.5,95.5,716.2,0.0
2021-04-01 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.0,,82.8,,0.0
2021-04-01 00:00:00-04:00,La Angostura_M (GPRS),ENE,4.5,13.3,11.2,86.2,739.5,0.1
2021-04-01 00:00:00-04:00,Laguna Tuni - GPRS,E,2.0,-0.3,,100.0,560.4,0.0
2021-04-01 00:00:00-04:00,Laykakota-GPRS,,,6.9,,88.2,,0.0
2021-04-01 00:00:00-04:00,Linkupata_M (GPRS),NE,7.7,4.8,,85.4,627.9,0.0
2021-04-01 00:00:00-04:00,Mizque - SDC (GPRS),S,0.7,14.1,,94.5,796.5,0.0
2021-04-01 00:00:00-04:00,Omereque - SDC (GPRS),ESE,3.7,17.7,,72.9,836.0,0.0
2021-04-01 00:00:00-04:00,Pailon (GPRS),SW,0.4,23.3,,82.7,979.0,0.0
2021-04-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,1.7,11.9,,92.4,754.7,0.0
2021-04-01 00:00:00-04:00,Pasajes (GPRS),SW,0.6,3.9,4.0,100.0,,0.0
2021-04-01 00:00:00-04:00,Pocona - SDC (GPRS),NNE,2.1,12.4,,84.3,754.2,0.1
2021-04-01 00:00:00-04:00,Pojo - SDC (GPRS),S,2.9,16.0,,77.0,798.1,0.0
2021-04-01 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,2.7,11.8,,90.0,785.4,0.0
2021-04-01 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,3.2,11.4,,96.0,740.9,0.0
2021-04-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.2,8.4,,90.8,706.8,0.0
2021-04-01 00:00:00-04:00,Quila Quila_M (GPRS),N,0.2,9.5,,86.7,715.7,0.0
2021-04-01 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.9,7.9,,97.7,690.8,0.0
2021-04-01 00:00:00-04:00,S Antonio - Los Angeles (GPRS),NNE,1.6,21.8,,91.6,986.0,0.0
2021-04-01 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,0.73000001907349,22.979999542236,,82.400001525879,984,0.0
2021-04-01 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),NNE,1.4,23.7,,86.1,988.0,0.0
2021-04-01 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.6,12.8,,98.0,811.0,0.0
2021-04-01 00:00:00-04:00,San Julian (GPRS),ESE,1.0,23.0,,85.4,982.0,0.0
2021-04-01 00:00:00-04:00,Sucre - GPRS,,0.9,11.7,,-25.8,93.0,0.0
2021-04-01 00:00:00-04:00,Tacagua_M (GPRS),N,1.0,4.5,,91.6,649.9,0.0
2021-04-01 00:00:00-04:00,Tapacari (GPRS),E,0.5,9.9,,97.7,722.2,0.0
2021-04-01 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.8,10.0,,97.2,728.2,0.0
2021-04-01 00:00:00-04:00,Tiraque_M (GPRS),NNW,0.2,7.1,,94.2,688.3,0.2
2021-04-01 00:00:00-04:00,Toledo (GPRS),SSW,6.8,4.7,3.6,91.8,654.3,0.0
2021-04-01 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.9,7.9,,97.7,690.8,0.0
2021-04-01 00:00:00-04:00,Tomina (GPRS),SE,2.7,14.4,13.0,90.3,792.7,0.0
2021-04-01 00:00:00-04:00,Vacas - SDC (GPRS),NNW,2.6,6.5,,97.3,670.3,0.0
2021-04-01 00:00:00-04:00,Vila Vila - SDC (GPRS),W,2.1,13.0,,83.4,748.8,0.1
2021-04-01 00:00:00-04:00,Villa Alcalá (GPRS),SE,4.4,12.7,12.8,100.0,797.5,0.1
2021-04-01 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,11.6,11.8,100.0,793.4,0.0
2021-04-01 00:00:00-04:00,Viru Viru,S,8.0,24.0,18.0,68.5,967.4,
2021-04-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,0.4,10.1,,99.4,735.0,0.0
2021-04-01 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.6,10.8,,97.8,740.8,0.0
