fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-11 00:00:00-04:00,Alalay (GPRS),NE,12.1,6.5,-2.0,54.1,645.4,0.0
2021-08-11 00:00:00-04:00,Aroma (GPRS),WNW,0.0,0.8,-18.3,22.4,654.0,0.0
2021-08-11 00:00:00-04:00,Atulcha (GPRS),,4.5,5.0,-19.8,14.5,,0.0
2021-08-11 00:00:00-04:00,Chipayas - GPRS,,12.7,3.6,,22.9,660.3,0.0
2021-08-11 00:00:00-04:00,Cochabamba,ESE,4.0,15.0,4.0,47.4,752.2,
2021-08-11 00:00:00-04:00,Colcha-K (GPRS),NW,6.6,6.4,-18.6,14.6,650.4,0.0
2021-08-11 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.7800002098083,16.950000762939,,48.970001220703,991,0.0
2021-08-11 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,3.9,16.8,,53.6,991.0,0.0
2021-08-11 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.4,0.0,,0.0
2021-08-11 00:00:00-04:00,El Alto,ESE,7.0,5.0,3.0,86.3,631.6,
2021-08-11 00:00:00-04:00,Huacata_M (GPRS),S,0.9,0.3,,99.7,729.1,0.0
2021-08-11 00:00:00-04:00,Linkupata_M (GPRS),,4.0,7.8,,18.9,630.2,0.0
2021-08-11 00:00:00-04:00,Mizque - SDC (GPRS),W,0.3,8.2,,85.8,801.0,0.0
2021-08-11 00:00:00-04:00,Omereque - SDC (GPRS),E,3.3,14.9,,64.3,840.0,0.0
2021-08-11 00:00:00-04:00,Orinoca - UTO (GPRS),NW,3.1,2.4,-16.3,23.5,645.8,0.0
2021-08-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,8.1,15.9,,44.4,756.2,0.0
2021-08-11 00:00:00-04:00,Pasorapa (GPRS),SSE,4.3,12.3,9.7,83.7,780.8,0.0
2021-08-11 00:00:00-04:00,Pocona - SDC (GPRS),N,4.7,11.5,,69.9,757.0,0.0
2021-08-11 00:00:00-04:00,Pojo - SDC (GPRS),N,1.8,9.8,,85.1,802.0,0.0
2021-08-11 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.8,3.9,,87.6,790.3,0.0
2021-08-11 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,0.3,10.8,,82.0,743.7,0.0
2021-08-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.5,1.3,,88.5,708.8,0.0
2021-08-11 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.4,8.3,,83.3,718.6,0.0
2021-08-11 00:00:00-04:00,Ravelo_M (GPRS),SE,0.8,3.9,,95.0,693.5,0.0
2021-08-11 00:00:00-04:00,Sacabamba (GPRS),NNE,2.4,6.4,1.9,72.1,,0.0
2021-08-11 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.2,5.5,,79.8,817.0,0.0
2021-08-11 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,3.2,-21.3,14.5,652.3,0.0
