fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-20 00:00:00-04:00,Aiquile (GPRS),N,0.7,15.0,,83.4,954.0,0.0
2021-11-20 00:00:00-04:00,Alalay (GPRS),SE,3.9,6.1,6.3,100.0,644.8,0.0
2021-11-20 00:00:00-04:00,Aroma (GPRS),S,0.0,8.0,-20.0,11.7,651.8,0.0
2021-11-20 00:00:00-04:00,Atulcha (GPRS),,3.5,9.4,-25.6,6.5,,0.0
2021-11-20 00:00:00-04:00,Charpaxi - GPRS,N,5.9,11.8,6.7,70.1,722.0,0.0
2021-11-20 00:00:00-04:00,Cochabamba,SE,4.0,15.0,10.0,71.5,750.6,
2021-11-20 00:00:00-04:00,Colcha-K (GPRS),NW,10.1,10.0,-22.3,8.3,648.0,0.0
2021-11-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,1.9,19.4,,96.4,983.0,0.0
2021-11-20 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.7,19.5,,98.5,983.0,0.0
2021-11-20 00:00:00-04:00,Culpina (GPRS),SSE,0.5,9.3,8.8,95.8,718.6,0.0
2021-11-20 00:00:00-04:00,El Alto,ENE,5.0,4.0,3.0,92.6,630.2,
2021-11-20 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,9.0,8.8,97.8,710.7,0.0
2021-11-20 00:00:00-04:00,El Villar (GPRS),ESE,0.0,13.7,12.5,91.8,794.0,0.0
2021-11-20 00:00:00-04:00,Huacata_M (GPRS),SSE,2.9,8.5,,99.6,728.6,0.0
2021-11-20 00:00:00-04:00,Incahuasi (GPRS),S,0.4,8.5,7.4,92.1,718.8,0.0
2021-11-20 00:00:00-04:00,Linkupata_M (GPRS),N,1.2,4.6,,87.0,629.5,0.0
2021-11-20 00:00:00-04:00,Mizque - SDC (GPRS),E,3.2,16.1,,66.2,799.1,0.0
2021-11-20 00:00:00-04:00,Omereque - SDC (GPRS),NW,2.0,19.6,,62.5,838.0,0.0
2021-11-20 00:00:00-04:00,Orinoca - UTO (GPRS),W,9.4,8.7,-21.2,10.0,643.6,0.0
2021-11-20 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),ESE,0.6,20.3,,97.0,981.0,0.0
2021-11-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.9,14.1,,85.3,755.5,0.0
2021-11-20 00:00:00-04:00,Pasorapa (GPRS),SE,3.9,14.5,10.9,78.2,779.9,0.0
2021-11-20 00:00:00-04:00,Pocona - SDC (GPRS),W,2.6,12.1,,94.8,756.3,0.0
2021-11-20 00:00:00-04:00,Pojo - SDC (GPRS),NNE,1.9,15.2,,88.6,801.0,0.0
2021-11-20 00:00:00-04:00,Potolo_M (GPRS),E,2.0,0.0,,276.0,703.7,0.0
2021-11-20 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.7,14.4,,76.2,787.4,0.0
2021-11-20 00:00:00-04:00,Presa El Peral_M (GPRS),E,3.2,12.4,,81.3,742.9,0.0
