fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-24 00:00:00-04:00,Aiquile (GPRS),NE,0.6,14.4,,94.8,955.0,0.0
2021-12-24 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.6,7.1,96.4,653.2,0.0
2021-12-24 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.5,7.1,,95.4,643.3,0.0
2021-12-24 00:00:00-04:00,Cochabamba,,0.0,15.0,15.0,99.2,751.4,
2021-12-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.4,23.0,,99.3,980.0,0.0
2021-12-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.9,23.5,,100.0,979.0,0.0
2021-12-24 00:00:00-04:00,Desaguadero_M,N,2.4,7.5,,88.7,645.4,0.0
2021-12-24 00:00:00-04:00,El Alto,E,5.0,8.0,7.0,92.8,630.2,
2021-12-24 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.8,10.7,98.7,710.9,0.1
2021-12-24 00:00:00-04:00,El Villar (GPRS),NW,0.0,14.7,14.8,99.9,793.1,0.0
2021-12-24 00:00:00-04:00,Huacata_M (GPRS),SE,1.3,10.9,,98.5,728.7,0.0
2021-12-24 00:00:00-04:00,Huarisuyo (GPRS),WNW,1.5,7.4,,96.0,642.6,0.0
2021-12-24 00:00:00-04:00,Incahuasi (GPRS),NNE,0.4,10.2,10.0,97.9,718.7,0.0
2021-12-24 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.4,6.7,,93.4,643.9,0.0
2021-12-24 00:00:00-04:00,Linkupata_M (GPRS),NNW,2.3,5.1,,99.9,629.8,0.0
2021-12-24 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.5,14.6,,93.6,798.9,0.0
2021-12-24 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.6,17.5,,94.9,838.0,0.0
2021-12-24 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),W,1.3,23.7,,100.0,977.0,0.0
2021-12-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,3.9,14.4,,89.8,756.0,0.0
2021-12-24 00:00:00-04:00,Pocona - SDC (GPRS),E,0.2,13.0,,95.1,756.2,0.0
2021-12-24 00:00:00-04:00,Pojo - SDC (GPRS),NNW,0.5,15.8,,90.4,800.0,0.0
2021-12-24 00:00:00-04:00,Presa Calderas_M (GPRS),W,0.4,14.3,,96.4,787.0,0.0
2021-12-24 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,13.2,,86.0,742.9,0.0
2021-12-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.5,10.7,,89.0,709.2,0.0
2021-12-24 00:00:00-04:00,Quila Quila_M (GPRS),N,1.6,11.8,,94.0,718.2,0.0
2021-12-24 00:00:00-04:00,Ravelo_M (GPRS),SE,1.4,8.9,,98.1,693.3,0.1
2021-12-24 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.4,14.6,,97.1,812.0,0.0
2021-12-24 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,1.4,24.1,,97.8,981.0,0.0
2021-12-24 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,0.5,24.1,,96.0,987.0,0.0
2021-12-24 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNW,0.5,23.9,,95.4,985.0,0.0
2021-12-24 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,7.8,,94.7,632.6,0.0
2021-12-24 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,1.2,10.9,,94.3,732.4,0.0
2021-12-24 00:00:00-04:00,Tacagua_M (GPRS),N,0.7,9.1,,81.5,650.8,0.0
2021-12-24 00:00:00-04:00,Tarija,,0.0,18.0,16.0,87.4,816.7,
2021-12-24 00:00:00-04:00,Temporal - SDC (GPRS),W,0.5,11.5,,99.1,729.5,0.1
2021-12-24 00:00:00-04:00,Vacas - SDC (GPRS),E,1.8,7.2,,93.5,671.9,0.0
2021-12-24 00:00:00-04:00,Viacha_M (GPRS),N,2.9,7.8,,93.7,642.0,0.0
2021-12-24 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,0.8,13.3,,93.7,751.1,0.0
2021-12-24 00:00:00-04:00,Viru Viru,W,3.0,23.0,22.0,93.2,966.4,
2021-12-24 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),WNW,1.0,12.2,,99.4,736.5,0.0
2021-12-24 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.1,12.8,,91.5,742.4,0.0
2021-12-24 00:00:00-04:00,Wila Cala (GPRS),ENE,0.2,4.6,,99.9,613.5,0.2
2021-12-24 00:15:00-04:00,Aiquile (GPRS),N,0.7,14.4,,95.5,955.0,0.0
2021-12-24 00:15:00-04:00,Aroma (GPRS),ENE,0.0,7.6,7.2,96.6,652.9,0.0
2021-12-24 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.5,7.0,,95.5,643.3,0.0
2021-12-24 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,1.9,23.0,,99.4,980.0,0.0
2021-12-24 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.7,23.5,,100.0,979.0,0.0
2021-12-24 00:15:00-04:00,Desaguadero_M,N,1.1,7.5,,88.7,645.4,0.0
2021-12-24 00:15:00-04:00,El Tranque (GPRS),NW,0.0,10.8,10.5,97.4,710.7,0.0
2021-12-24 00:15:00-04:00,El Villar (GPRS),ENE,0.0,14.9,15.1,100.0,792.9,0.0
2021-12-24 00:15:00-04:00,Huacata_M (GPRS),SSE,1.1,11.1,,99.8,728.9,0.0
2021-12-24 00:15:00-04:00,Huarisuyo (GPRS),W,1.8,7.4,,96.7,642.6,0.0
2021-12-24 00:15:00-04:00,Incahuasi (GPRS),NNE,0.4,10.2,10.0,97.9,718.5,0.0
2021-12-24 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,2.6,6.6,,92.8,643.8,0.0
2021-12-24 00:15:00-04:00,Linkupata_M (GPRS),NW,2.0,5.1,,99.9,629.7,0.1
2021-12-24 00:15:00-04:00,Mizque - SDC (GPRS),SSE,0.4,15.3,,94.2,800.0,0.0
2021-12-24 00:15:00-04:00,Omereque - SDC (GPRS),W,1.5,17.7,,94.9,838.0,0.0
2021-12-24 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),W,0.9,23.8,,100.0,977.0,0.0
2021-12-24 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NE,5.7,14.2,,90.7,756.0,0.0
2021-12-24 00:15:00-04:00,Pocona - SDC (GPRS),NNE,0.2,13.1,,95.1,756.5,0.0
2021-12-24 00:15:00-04:00,Pojo - SDC (GPRS),NE,0.8,15.7,,90.7,800.0,0.0
2021-12-24 00:15:00-04:00,Presa Calderas_M (GPRS),WNW,1.6,14.6,,95.8,786.9,0.0
2021-12-24 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,3.1,13.1,,87.2,742.9,0.0
2021-12-24 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.7,10.7,,89.7,709.1,0.0
2021-12-24 00:15:00-04:00,Quila Quila_M (GPRS),ENE,3.2,11.9,,86.1,718.1,0.0
2021-12-24 00:15:00-04:00,Ravelo_M (GPRS),ESE,1.2,8.9,,98.4,693.3,0.1
2021-12-24 00:15:00-04:00,San Jacinto_M (GPRS),SW,0.4,15.1,,97.8,813.0,0.0
2021-12-24 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),W,0.3,24.1,,97.7,981.0,0.0
2021-12-24 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),N,0.2,24.1,,96.0,987.0,0.0
2021-12-24 00:15:00-04:00,San Pedro - San Antonio (GPRS),N,1.4,24.0,,95.5,985.0,0.0
2021-12-24 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,7.7,,96.0,632.7,0.0
2021-12-24 00:15:00-04:00,Sauce Pilata - SDC (GPRS),N,0.5,11.4,,96.2,732.9,0.0
2021-12-24 00:15:00-04:00,Tacagua_M (GPRS),SSW,1.3,8.5,,91.2,651.5,0.0
2021-12-24 00:15:00-04:00,Temporal - SDC (GPRS),N,0.8,11.6,,99.1,729.8,0.0
2021-12-24 00:15:00-04:00,Vacas - SDC (GPRS),ESE,1.3,7.5,,93.8,672.1,0.0
2021-12-24 00:15:00-04:00,Viacha_M (GPRS),N,1.5,7.7,,93.5,642.0,0.0
2021-12-24 00:15:00-04:00,Vila Vila - SDC (GPRS),SE,1.5,13.5,,95.0,751.3,0.0
2021-12-24 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),WNW,1.2,12.1,,99.4,736.8,0.0
2021-12-24 00:15:00-04:00,Vivero Viloma - SDC (GPRS),ESE,1.1,12.9,,55.1,742.4,0.0
2021-12-24 00:15:00-04:00,Wila Cala (GPRS),ESE,1.4,4.4,,99.9,613.4,0.0
2021-12-24 00:30:00-04:00,Aiquile (GPRS),NW,1.2,14.3,,95.3,955.0,0.0
2021-12-24 00:30:00-04:00,Aroma (GPRS),ENE,0.0,7.4,7.0,96.6,652.9,0.0
2021-12-24 00:30:00-04:00,Chua Cocani_M (GPRS),N,0.3,7.0,,96.1,643.2,0.0
2021-12-24 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,1.2,23.0,,99.5,980.0,0.0
2021-12-24 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.6,23.5,,100.0,979.0,0.0
2021-12-24 00:30:00-04:00,Desaguadero_M,N,2.7,7.5,,88.7,645.4,0.0
2021-12-24 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,10.9,10.6,97.2,710.4,0.0
2021-12-24 00:30:00-04:00,El Villar (GPRS),N,0.0,15.1,15.2,99.9,792.7,0.0
2021-12-24 00:30:00-04:00,Huacata_M (GPRS),SE,0.9,11.1,,100.0,729.0,0.0
2021-12-24 00:30:00-04:00,Huarisuyo (GPRS),W,2.0,7.4,,97.3,642.6,0.0
2021-12-24 00:30:00-04:00,Incahuasi (GPRS),S,0.4,10.1,10.0,98.1,718.4,0.0
2021-12-24 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,2.5,6.4,,93.8,643.7,0.0
2021-12-24 00:30:00-04:00,Linkupata_M (GPRS),NW,1.0,5.2,,99.9,629.8,0.2
2021-12-24 00:30:00-04:00,Mizque - SDC (GPRS),S,0.6,15.3,,94.3,799.9,0.0
2021-12-24 00:30:00-04:00,Omereque - SDC (GPRS),WNW,1.3,17.8,,95.7,838.0,0.0
2021-12-24 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.8,23.8,,99.9,977.0,0.0
