fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-11 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.9,-4.9,37.1,651.7,0.0
2020-12-11 00:00:00-04:00,Caigua (GPRS),NW,5.4,22.4,18.1,76.7,501.0,0.0
2020-12-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,1.4,3.0,0.2,81.8,623.7,0.0
2020-12-11 00:00:00-04:00,Chipayas - GPRS,,210.4,10.3,,26.0,14.4,0.0
2020-12-11 00:00:00-04:00,Cochabamba,E,5.0,17.0,5.0,44.7,749.1,
2020-12-11 00:00:00-04:00,Comarapa (GPRS),E,2.3,14.2,10.4,77.0,817.0,0.0
2020-12-11 00:00:00-04:00,El Alto,E,6.0,5.0,4.0,92.6,629.6,
2020-12-11 00:00:00-04:00,El Tranque (GPRS),N,0.0,10.5,7.8,82.8,706.9,0.0
2020-12-11 00:00:00-04:00,El Villar (GPRS),NNE,0.0,15.9,10.4,69.3,789.1,0.0
2020-12-11 00:00:00-04:00,Huacaya (GPRS),ENE,3.3,20.7,16.7,77.2,904.0,0.0
2020-12-11 00:00:00-04:00,La Angostura_M (GPRS),WNW,0.0,15.2,6.9,57.5,738.4,0.0
2020-12-11 00:00:00-04:00,Laykakota-GPRS,,,8.0,,82.8,,0.0
2020-12-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,1.3,9.1,,80.9,704.7,0.0
2020-12-11 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.3,6.8,,92.7,689.8,0.0
2020-12-11 00:00:00-04:00,San Julian (GPRS),N,1.8,23.5,,91.9,979.0,0.0
2020-12-11 00:00:00-04:00,San Roque - El Alto (GPRS),W,1.4,5.6,2.7,81.1,633.2,0.0
2020-12-11 00:00:00-04:00,Sucre - GPRS,,1.3,14.1,,-51.0,63.9,0.0
2020-12-11 00:00:00-04:00,Tacagua_M (GPRS),NE,6.4,5.5,,66.8,649.0,0.0
2020-12-11 00:00:00-04:00,Tiraque_M (GPRS),NE,1.4,7.2,,59.9,687.3,0.0
2020-12-11 00:00:00-04:00,Toledo (GPRS),ESE,3.8,5.8,0.1,66.1,654.6,0.0
2020-12-11 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.3,6.8,,92.7,689.8,0.0
2020-12-11 00:00:00-04:00,Tomina (GPRS),NW,0.0,15.5,9.7,67.7,791.3,0.0
