fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-26 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.3,-17.8,27.0,652.8,0.0
2021-04-26 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,1.2,-8.0,50.2,624.4,0.0
2021-04-26 00:00:00-04:00,Chipayas - GPRS,,255.1,2.4,,26.2,7.0,0.0
2021-04-26 00:00:00-04:00,Cochabamba,C,0.0,13.0,8.0,71.1,752.2,
2021-04-26 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.1900000572205,16.549999237061,,94.199996948242,986,0.0
2021-04-26 00:00:00-04:00,El Alto,E,5.0,1.0,1.0,99.3,630.9,
2021-04-26 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,5.5,5.5,99.5,710.6,0.0
2021-04-26 00:00:00-04:00,El Villar (GPRS),SSE,0.0,10.0,9.7,97.5,795.2,0.0
2021-04-26 00:00:00-04:00,Huacata_M (GPRS),N,3.5,6.1,,97.8,728.5,0.0
2021-04-26 00:00:00-04:00,Incahuasi (GPRS),NNE,2.6,4.9,4.8,98.1,718.8,0.0
2021-04-26 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.1,-0.1,,28.9,525.5,0.0
2021-04-26 00:00:00-04:00,Laykakota-GPRS,,,6.7,,94.6,666.8,0.0
2021-04-26 00:00:00-04:00,Linkupata_M (GPRS),NNW,3.8,4.0,,41.8,629.3,0.0
2021-04-26 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.3,11.6,,77.7,799.8,0.0
2021-04-26 00:00:00-04:00,Omereque - SDC (GPRS),E,2.1,13.6,,75.4,840.0,0.0
2021-04-26 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.8,9.9,,88.8,757.0,0.0
2021-04-26 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.3,11.8,,85.0,802.0,0.0
2021-04-26 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.3,9.3,,93.6,788.4,0.0
2021-04-26 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.1,7.3,,93.9,743.4,0.0
2021-04-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,3.2,5.3,,95.5,709.0,0.0
2021-04-26 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.9,5.7,,89.6,718.3,0.0
2021-04-26 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.6,5.1,,97.7,692.7,0.0
2021-04-26 00:00:00-04:00,S Antonio - Los Angeles (GPRS),S,2.8,17.9,,87.5,991.0,0.0
2021-04-26 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,1.5299999713898,18.059999465942,,96.5,989,0.0
2021-04-26 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),SE,1.3,18.6,,86.8,993.0,0.0
2021-04-26 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.4,10.3,,93.8,814.0,0.0
2021-04-26 00:00:00-04:00,San Julian (GPRS),S,1.6,17.5,,96.8,988.0,0.0
2021-04-26 00:00:00-04:00,San Roque - El Alto (GPRS),N,4.1,3.0,-5.3,54.1,634.4,0.0
2021-04-26 00:00:00-04:00,Sucre - GPRS,,2.1,8.6,,-40.6,78.3,0.0
2021-04-26 00:00:00-04:00,Tacagua_M (GPRS),NE,5.3,0.6,,35.1,651.5,0.0
2021-04-26 00:00:00-04:00,Temporal - SDC (GPRS),N,0.4,7.8,,0.1,729.6,0.0
2021-04-26 00:00:00-04:00,Toledo (GPRS),NW,7.7,-2.2,-20.0,23.9,655.5,0.0
