fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-25 00:00:00-04:00,Alalay (GPRS),E,7.8,7.7,7.1,95.2,644.9,0.0
2020-12-25 00:00:00-04:00,Aroma (GPRS),ENE,0.0,10.5,5.6,71.3,653.1,0.0
2020-12-25 00:00:00-04:00,Atulcha (GPRS),,6.4,11.2,5.7,68.5,,0.0
2020-12-25 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,3.9,5.2,5.1,98.5,623.9,0.0
2020-12-25 00:00:00-04:00,Chipayas - GPRS,,20.8,9.3,,83.7,13.2,0.8
2020-12-25 00:00:00-04:00,Cochabamba,ESE,5.0,19.0,8.0,48.5,749.8,
2020-12-25 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.3,0.4,,0.0
2020-12-25 00:00:00-04:00,El Alto,SSE,5.0,9.0,4.0,70.4,630.2,
2020-12-25 00:00:00-04:00,El Tranque (GPRS),N,0.0,12.0,10.9,92.5,709.4,0.1
2020-12-25 00:00:00-04:00,El Villar (GPRS),N,0.0,15.5,14.6,94.0,791.2,0.0
2020-12-25 00:00:00-04:00,Huacaya (GPRS),ENE,2.7,25.6,19.7,69.1,907.0,0.0
2020-12-25 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,12.0,10.9,92.1,717.4,0.0
2020-12-25 00:00:00-04:00,Laguna Tuni - GPRS,ENE,3.8,2.5,,84.1,498.4,0.0
2020-12-25 00:00:00-04:00,Laykakota-GPRS,,,10.6,,77.6,665.3,0.0
2020-12-25 00:00:00-04:00,Linkupata_M (GPRS),NW,0.4,5.7,,78.2,629.3,0.0
2020-12-25 00:00:00-04:00,Mizque - SDC (GPRS),ESE,0.7,13.4,,91.1,797.3,0.0
2020-12-25 00:00:00-04:00,Omereque - SDC (GPRS),W,1.1,21.9,,56.3,835.0,0.0
2020-12-25 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,5.8,7.9,5.7,85.4,645.0,0.0
2020-12-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.2,16.1,,66.2,754.2,0.0
2020-12-25 00:00:00-04:00,Pasorapa (GPRS),E,0.4,18.3,14.0,75.2,778.5,0.0
2020-12-25 00:00:00-04:00,Pojo - SDC (GPRS),NNW,2.0,15.6,,72.8,798.3,0.0
2020-12-25 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.2,16.7,,82.4,784.4,0.0
2020-12-25 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.2,14.0,,84.7,741.6,0.0
2020-12-25 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.6,11.6,,94.3,708.0,0.0
2020-12-25 00:00:00-04:00,Quila Quila_M (GPRS),N,1.3,12.1,,88.0,717.5,0.0
2020-12-25 00:00:00-04:00,Quillacas (GPRS),NE,1.3,10.6,5.2,68.7,653.0,0.0
2020-12-25 00:00:00-04:00,Sacabamba (GPRS),SSE,6.2,12.4,10.2,85.4,,0.0
2020-12-25 00:00:00-04:00,San Jacinto_M (GPRS),S,0.3,15.5,,97.9,810.0,0.0
2020-12-25 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,8.1,6.6,89.3,651.1,0.0
2020-12-25 00:00:00-04:00,San Roque - El Alto (GPRS),S,0.0,8.5,6.6,87.2,633.7,0.0
2020-12-25 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,0.9,12.3,,85.1,731.7,0.0
2020-12-25 00:00:00-04:00,Sucre - GPRS,,2.3,13.6,,-24.2,78.4,0.0
2020-12-25 00:00:00-04:00,Tacagua_M (GPRS),NW,0.7,7.8,,90.1,650.5,0.0
2020-12-25 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.9,14.6,,31.0,728.1,0.0
2020-12-25 00:00:00-04:00,Tiraque_M (GPRS),NNW,2.0,8.4,,71.9,688.7,0.0
2020-12-25 00:00:00-04:00,Toledo (GPRS),NE,9.5,7.1,4.9,85.4,655.6,0.0
2020-12-25 00:00:00-04:00,Tomina (GPRS),SSW,3.4,18.3,15.8,84.8,793.4,0.0
2020-12-25 00:00:00-04:00,Vacas - SDC (GPRS),SSE,2.4,7.4,,75.9,671.0,0.0
2020-12-25 00:00:00-04:00,Villa Alcalá (GPRS),NNE,0.0,14.7,14.8,99.9,797.4,0.0
2020-12-25 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.9,13.9,93.3,793.8,0.0
