fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-15 00:00:00-04:00,Aiquile (GPRS),ESE,0.2,4.7,,87.4,956.0,0.0
2021-08-15 00:00:00-04:00,Alalay (GPRS),N,0.0,5.3,-3.0,54.8,645.2,0.0
2021-08-15 00:00:00-04:00,Aroma (GPRS),NW,0.0,0.3,-18.2,23.3,654.6,0.0
2021-08-15 00:00:00-04:00,Atulcha (GPRS),,4.4,1.3,-15.9,26.3,,0.0
2021-08-15 00:00:00-04:00,Chipayas - GPRS,,6.1,0.7,,45.3,661.0,0.0
2021-08-15 00:00:00-04:00,Cochabamba,SSW,4.0,14.0,1.0,40.9,751.4,
2021-08-15 00:00:00-04:00,Colcha-K (GPRS),WNW,8.7,4.2,-16.7,20.0,650.5,0.0
2021-08-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3399999141693,11.630000114441,,59.819999694824,986,0.0
2021-08-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,1.0,13.1,,57.7,986.0,0.0
2021-08-15 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.9,0.0,,0.0
2021-08-15 00:00:00-04:00,El Alto,E,8.0,1.0,1.0,99.3,631.6,
2021-08-15 00:00:00-04:00,Huacata_M (GPRS),NNW,1.8,2.5,,64.9,727.6,0.0
2021-08-15 00:00:00-04:00,Laykakota-GPRS,,,6.4,,86.5,667.4,0.0
2021-08-15 00:00:00-04:00,Linkupata_M (GPRS),N,3.8,4.5,,36.0,630.2,0.0
2021-08-15 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.8,7.3,,82.1,799.8,0.0
2021-08-15 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.8,12.6,,63.7,840.0,0.0
2021-08-15 00:00:00-04:00,Orinoca - UTO (GPRS),SW,6.2,1.7,-17.4,22.7,646.1,0.0
2021-08-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.3,11.0,,48.6,756.5,0.0
2021-08-15 00:00:00-04:00,Pasorapa (GPRS),SSE,1.9,10.4,6.4,75.4,780.3,0.0
2021-08-15 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.9,6.0,,80.1,756.5,0.0
2021-08-15 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,8.7,,83.2,801.0,0.0
2021-08-15 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.0,3.9,,80.3,786.6,0.0
2021-08-15 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.3,4.8,,76.4,743.3,0.0
2021-08-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,3.3,13.0,,8.8,708.0,0.0
2021-08-15 00:00:00-04:00,Quila Quila_M (GPRS),S,0.8,6.7,,65.5,718.3,0.0
2021-08-15 00:00:00-04:00,Ravelo_M (GPRS),ESE,0.7,3.3,,77.5,693.1,0.0
2021-08-15 00:00:00-04:00,Sacabamba (GPRS),NNE,4.3,5.2,-0.1,67.9,,0.0
2021-08-15 00:00:00-04:00,San Jacinto_M (GPRS),S,0.1,1.0,,88.1,813.0,0.0
2021-08-15 00:00:00-04:00,San Juan del Rosario (GPRS),,9.2,4.4,-16.9,19.4,652.7,0.0
2021-08-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,1.6,14.1,,62.7,988.0,0.0
