fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-15 00:00:00-04:00,Aiquile (GPRS),SW,0.8,11.6,,73.9,945.0,0.0
2021-10-15 00:00:00-04:00,Alalay (GPRS),ENE,0.1,10.6,2.4,56.3,643.3,0.0
2021-10-15 00:00:00-04:00,Aroma (GPRS),SSE,0.0,5.5,-9.6,32.5,652.0,0.0
2021-10-15 00:00:00-04:00,Atulcha (GPRS),,2.9,7.3,-12.4,23.0,,0.0
2021-10-15 00:00:00-04:00,Charpaxi - GPRS,W,4.4,12.5,2.0,48.4,717.7,0.0
2021-10-15 00:00:00-04:00,Chipayas - GPRS,,13.6,8.0,,27.7,658.0,0.0
2021-10-15 00:00:00-04:00,Cochabamba,W,4.0,18.0,6.0,45.0,748.3,
2021-10-15 00:00:00-04:00,Colcha-K (GPRS),NNE,13.6,8.2,-13.3,20.1,647.8,0.0
2021-10-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.7699999809265,29.049999237061,,70.73999786377,976,0.0
2021-10-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.6,30.1,,62.3,976.0,0.0
2021-10-15 00:00:00-04:00,El Alto,NW,5.0,9.0,0.0,53.0,629.6,
2021-10-15 00:00:00-04:00,El Tranque (GPRS),W,0.0,13.8,12.0,88.6,706.6,0.0
2021-10-15 00:00:00-04:00,Huacata_M (GPRS),NNE,2.3,11.9,,93.3,725.8,0.0
2021-10-15 00:00:00-04:00,Laykakota-GPRS,,,11.1,,72.6,664.8,0.0
2021-10-15 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.9,7.5,,52.2,628.6,0.0
2021-10-15 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.1,12.4,,72.7,793.6,0.0
2021-10-15 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.8,20.8,,46.6,832.0,0.0
2021-10-15 00:00:00-04:00,Orinoca - UTO (GPRS),SW,6.1,5.7,-11.6,27.2,643.9,0.0
2021-10-15 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),W,2.3,28.1,,79.1,974.0,0.0
2021-10-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,2.5,18.6,,42.8,753.0,0.0
2021-10-15 00:00:00-04:00,Pasorapa (GPRS),S,2.3,19.9,8.0,45.5,773.6,0.0
2021-10-15 00:00:00-04:00,Pocona - SDC (GPRS),N,7.1,16.3,,62.3,752.9,0.0
2021-10-15 00:00:00-04:00,Pojo - SDC (GPRS),E,4.4,19.5,,62.2,795.7,0.0
2021-10-15 00:00:00-04:00,Potolo_M (GPRS),NNE,5.8,0.0,,0.0,702.0,0.0
2021-10-15 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,3.3,16.7,,69.5,783.5,0.0
2021-10-15 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.2,12.7,,72.8,739.3,0.0
2021-10-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.6,11.5,,65.4,706.5,0.0
2021-10-15 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.8,12.1,,64.6,715.6,0.0
2021-10-15 00:00:00-04:00,Ravelo_M (GPRS),N,2.6,10.8,,24.2,691.0,0.0
2021-10-15 00:00:00-04:00,Sacabamba (GPRS),N,4.5,15.6,5.5,50.5,,0.0
2021-10-15 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.6,17.9,,68.6,808.0,0.0
2021-10-15 00:00:00-04:00,San Juan del Rosario (GPRS),,12.3,7.6,-11.5,24.2,649.9,0.0
2021-10-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,2.8,29.8,,66.1,978.0,0.0
2021-10-15 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),W,0.4,24.8,,89.7,984.0,0.0
2021-10-15 00:00:00-04:00,San Pedro - San Antonio (GPRS),N,1.9,25.0,,90.7,982.0,0.0
2021-10-15 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,11.4,14.8,,65.9,728.9,0.0
2021-10-15 00:00:00-04:00,Sucre - GPRS,,1.7,16.8,,53.2,,0.0
2021-10-15 00:00:00-04:00,Tacagua_M (GPRS),NE,1.5,5.4,,32.3,650.5,0.0
2021-10-15 00:00:00-04:00,Tapacari (GPRS),ESE,0.8,11.9,,53.2,721.8,0.0
2021-10-15 00:00:00-04:00,Temporal - SDC (GPRS),NNE,3.3,15.3,,21.1,726.6,0.0
2021-10-15 00:00:00-04:00,Tiraque_M (GPRS),SE,1.5,9.9,,56.3,688.0,0.0
2021-10-15 00:00:00-04:00,Toma Ravelo_H (GPRS),N,2.6,10.8,,24.2,691.0,0.0
2021-10-15 00:00:00-04:00,Vacas - SDC (GPRS),N,3.5,9.1,,64.7,670.3,0.0
2021-10-15 00:00:00-04:00,Viacha_M (GPRS),,3.0799999237061,1.4700000286102,,86.900001525879,642.20001220703,0.0
2021-10-15 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,3.5,18.1,,25.2,747.1,0.0
2021-10-15 00:00:00-04:00,Viru Viru,N,6.0,29.0,24.0,73.8,959.7,
2021-10-15 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,1.1,12.6,,56.5,733.4,0.0
2021-10-15 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,0.9,17.4,,39.8,739.1,0.0
2021-10-15 00:15:00-04:00,Aiquile (GPRS),E,0.6,11.4,,76.8,946.0,0.0
2021-10-15 00:15:00-04:00,Alalay (GPRS),ENE,0.1,10.3,2.5,58.1,643.3,0.0
2021-10-15 00:15:00-04:00,Aroma (GPRS),SSE,0.0,5.7,-9.1,33.3,652.1,0.0
2021-10-15 00:15:00-04:00,Atulcha (GPRS),,2.1,7.5,-13.1,21.4,,0.0
2021-10-15 00:15:00-04:00,Chachacomani-Batallas (GPRS),NE,2.6,4.2,-1.0,68.4,623.6,0.0
2021-10-15 00:15:00-04:00,Charpaxi - GPRS,NNE,1.6,12.0,1.4,48.1,717.8,0.0
2021-10-15 00:15:00-04:00,Chipayas - GPRS,,13.0,7.7,,28.6,658.0,0.0
2021-10-15 00:15:00-04:00,Colcha-K (GPRS),W,13.1,8.0,-13.2,20.7,647.7,0.0
2021-10-15 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.6300001144409,29.040000915527,,70.870002746582,977,0.0
2021-10-15 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,0.7,29.6,,64.5,977.0,0.0
2021-10-15 00:15:00-04:00,El Tranque (GPRS),SSW,0.0,13.7,11.9,88.6,706.7,0.0
2021-10-15 00:15:00-04:00,Huacata_M (GPRS),S,0.8,11.9,,93.6,726.3,0.0
2021-10-15 00:15:00-04:00,Laykakota-GPRS,,,11.0,,73.6,664.6,0.0
2021-10-15 00:15:00-04:00,Linkupata_M (GPRS),SE,0.4,7.9,,50.4,628.7,0.0
2021-10-15 00:15:00-04:00,Mizque - SDC (GPRS),NNE,1.0,12.9,,73.5,795.4,0.0
2021-10-15 00:15:00-04:00,Omereque - SDC (GPRS),WNW,2.5,20.7,,49.1,833.0,0.0
2021-10-15 00:15:00-04:00,Orinoca - UTO (GPRS),SW,7.6,7.9,-11.4,24.0,643.8,0.0
2021-10-15 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),WNW,2.4,27.8,,80.5,975.0,0.0
2021-10-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,2.3,17.9,,42.8,753.0,0.0
2021-10-15 00:15:00-04:00,Pasorapa (GPRS),NNE,2.2,20.2,7.9,44.6,773.6,0.0
2021-10-15 00:15:00-04:00,Pocona - SDC (GPRS),NNW,7.3,16.3,,64.2,753.4,0.0
2021-10-15 00:15:00-04:00,Pojo - SDC (GPRS),ENE,4.7,20.2,,59.2,795.7,0.0
2021-10-15 00:15:00-04:00,Potolo_M (GPRS),SSW,4.0,0.0,,0.0,702.3,0.0
2021-10-15 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,2.0,16.7,,69.1,783.8,0.0
2021-10-15 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.4,12.6,,73.6,739.5,0.0
2021-10-15 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.3,10.3,,91.0,706.6,0.0
2021-10-15 00:15:00-04:00,Quila Quila_M (GPRS),NNE,1.5,11.5,,56.7,715.8,0.0
2021-10-15 00:15:00-04:00,Ravelo_M (GPRS),WNW,2.0,12.1,,20.9,691.1,0.0
2021-10-15 00:15:00-04:00,Sacabamba (GPRS),WNW,2.5,15.2,5.4,51.4,,0.0
2021-10-15 00:15:00-04:00,San Jacinto_M (GPRS),SSW,0.7,19.3,,61.9,809.0,0.0
2021-10-15 00:15:00-04:00,San Juan del Rosario (GPRS),,10.5,7.1,-12.0,24.1,649.8,0.0
2021-10-15 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,3.6,29.5,,66.4,979.0,0.0
2021-10-15 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),WNW,1.5,24.8,,88.4,984.0,0.0
2021-10-15 00:15:00-04:00,San Pedro - San Antonio (GPRS),N,1.5,25.1,,89.8,982.0,0.0
2021-10-15 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNW,10.2,15.0,,64.1,729.4,0.0
2021-10-15 00:15:00-04:00,Sucre - GPRS,,1.6,16.8,,53.5,,0.0
2021-10-15 00:15:00-04:00,Tacagua_M (GPRS),NE,6.1,4.6,,34.9,651.1,0.0
2021-10-15 00:15:00-04:00,Tapacari (GPRS),SSW,0.6,12.0,,51.6,721.8,0.0
2021-10-15 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.8,15.3,,36.5,727.1,0.0
2021-10-15 00:15:00-04:00,Tiraque_M (GPRS),WNW,1.2,8.8,,60.9,688.4,0.0
2021-10-15 00:15:00-04:00,Toma Ravelo_H (GPRS),WNW,2.0,12.1,,20.9,691.1,0.0
2021-10-15 00:15:00-04:00,Vacas - SDC (GPRS),N,2.9,9.9,,60.3,670.6,0.0
2021-10-15 00:15:00-04:00,Viacha_M (GPRS),,3.1900000572205,1.5650000572205,,87.0,642.20001220703,0.0
2021-10-15 00:15:00-04:00,Vila Vila - SDC (GPRS),W,4.7,18.1,,23.4,747.3,0.0
2021-10-15 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,1.8,12.9,,54.4,733.9,0.0
2021-10-15 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,2.5,16.8,,39.9,739.5,0.0
2021-10-15 00:30:00-04:00,Aiquile (GPRS),S,0.2,11.3,,78.7,947.0,0.0
2021-10-15 00:30:00-04:00,Alalay (GPRS),ENE,0.1,10.3,2.3,56.8,643.2,0.0
2021-10-15 00:30:00-04:00,Aroma (GPRS),SE,0.0,5.5,-9.3,33.5,652.0,0.0
2021-10-15 00:30:00-04:00,Atulcha (GPRS),,5.7,6.8,-13.2,22.2,,0.0
2021-10-15 00:30:00-04:00,Chachacomani-Batallas (GPRS),NW,3.4,4.0,-1.1,68.6,623.4,0.0
2021-10-15 00:30:00-04:00,Charpaxi - GPRS,N,2.7,10.8,3.7,61.0,717.9,0.0
2021-10-15 00:30:00-04:00,Chipayas - GPRS,,11.5,7.3,,29.9,658.0,0.0
2021-10-15 00:30:00-04:00,Colcha-K (GPRS),NNE,9.3,7.9,-13.9,19.6,647.7,0.0
2021-10-15 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.5199999809265,29.040000915527,,71.129997253418,976,0.0
2021-10-15 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.1,29.3,,66.3,977.0,0.0
2021-10-15 00:30:00-04:00,El Tranque (GPRS),SW,0.0,13.6,12.2,90.9,706.7,0.0
2021-10-15 00:30:00-04:00,Huacata_M (GPRS),SW,1.4,12.4,,92.1,726.3,0.0
2021-10-15 00:30:00-04:00,Laykakota-GPRS,,,11.1,,74.0,664.8,0.0
2021-10-15 00:30:00-04:00,Linkupata_M (GPRS),NNE,2.1,7.3,,52.2,628.8,0.0
2021-10-15 00:30:00-04:00,Mizque - SDC (GPRS),SSW,0.3,12.7,,73.7,795.5,0.0
2021-10-15 00:30:00-04:00,Omereque - SDC (GPRS),W,1.1,20.5,,49.0,833.0,0.0
2021-10-15 00:30:00-04:00,Orinoca - UTO (GPRS),S,5.3,5.1,-12.1,27.5,643.7,0.0
2021-10-15 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,2.3,28.2,,77.1,975.0,0.0
2021-10-15 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,3.7,17.8,,40.5,753.0,0.0
2021-10-15 00:30:00-04:00,Pasorapa (GPRS),SE,2.3,20.2,8.0,45.1,773.4,0.0
2021-10-15 00:30:00-04:00,Pocona - SDC (GPRS),N,3.4,16.4,,64.3,753.3,0.0
2021-10-15 00:30:00-04:00,Pojo - SDC (GPRS),ENE,1.8,20.6,,57.7,796.1,0.0
2021-10-15 00:30:00-04:00,Potolo_M (GPRS),W,3.5,0.0,,0.0,702.5,0.0
2021-10-15 00:30:00-04:00,Presa Calderas_M (GPRS),SSE,2.9,17.1,,66.7,784.1,0.0
2021-10-15 00:30:00-04:00,Presa El Peral_M (GPRS),SE,2.8,12.1,,75.0,739.7,0.0
