fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-08 00:00:00-04:00,Alalay (GPRS),WNW,1.0,10.6,10.7,100.0,645.5,0.0
2020-12-08 00:00:00-04:00,Aroma (GPRS),SE,0.0,7.2,-28.0,6.0,652.5,0.0
2020-12-08 00:00:00-04:00,Atulcha (GPRS),,5.9,9.4,-17.2,13.5,,0.0
2020-12-08 00:00:00-04:00,Caigua (GPRS),N,7.5,26.8,16.1,51.8,501.1,0.0
2020-12-08 00:00:00-04:00,Chachacomani-Batallas (GPRS),N,10.1,6.1,4.0,86.1,624.9,0.0
2020-12-08 00:00:00-04:00,Chipayas - GPRS,,224.0,9.1,,10.1,17.7,0.0
2020-12-08 00:00:00-04:00,Cochabamba,C,0.0,18.0,10.0,59.1,751.4,
2020-12-08 00:00:00-04:00,Colcha-K (GPRS),NNW,6.1,10.6,-16.4,13.2,649.5,0.0
2020-12-08 00:00:00-04:00,Comarapa (GPRS),NNE,0.9,14.1,12.6,90.5,821.0,0.0
2020-12-08 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-08 00:00:00-04:00,El Alto,ENE,5.0,7.0,7.0,99.3,630.9,
2020-12-08 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.7,8.9,93.5,710.7,0.0
2020-12-08 00:00:00-04:00,El Villar (GPRS),NW,0.0,13.2,13.3,100.0,793.9,0.0
2020-12-08 00:00:00-04:00,Huacata_M (GPRS),NNW,5.7,8.7,,96.2,728.4,0.0
2020-12-08 00:00:00-04:00,Incahuasi (GPRS),WNW,0.4,9.0,8.0,93.3,718.9,0.0
2020-12-08 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,21.1,18.6,85.3,501.6,0.0
2020-12-08 00:00:00-04:00,La Angostura_M (GPRS),WNW,4.1,16.4,10.4,67.2,740.9,0.0
2020-12-08 00:00:00-04:00,Laguna Tuni - GPRS,NNW,1.0,2.7,,95.9,511.4,0.0
2020-12-08 00:00:00-04:00,Laykakota-GPRS,,,9.5,,93.4,666.2,0.0
2020-12-08 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.5,6.0,,87.6,630.4,0.0
2020-12-08 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.9,6.5,-15.2,19.3,644.7,0.0
2020-12-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.3,15.7,,73.2,756.1,0.0
2020-12-08 00:00:00-04:00,Pasorapa (GPRS),SSE,2.4,14.3,12.0,85.7,780.7,0.0
2020-12-08 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.0,12.0,,90.0,786.9,0.0
2020-12-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.8,8.4,,94.9,709.3,0.0
2020-12-08 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.8,12.2,,79.2,718.5,0.0
2020-12-08 00:00:00-04:00,Quillacas (GPRS),SE,3.3,8.9,-19.7,11.2,652.7,0.0
2020-12-08 00:00:00-04:00,Ravelo_M (GPRS),NNE,1.5,9.6,,91.5,693.5,0.0
2020-12-08 00:00:00-04:00,Sacabamba (GPRS),S,6.5,10.5,10.0,96.1,,0.0
2020-12-08 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.1,11.3,,96.4,813.0,0.0
2020-12-08 00:00:00-04:00,San Juan del Rosario (GPRS),,19.2,9.4,-10.7,22.9,650.8,0.0
2020-12-08 00:00:00-04:00,San Julian (GPRS),NNW,1.1,23.7,,83.0,984.0,0.0
2020-12-08 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,8.3,7.5,5.1,84.2,634.2,0.4
2020-12-08 00:00:00-04:00,Sucre - GPRS,,1.1,12.2,,-4.9,89.0,0.0
2020-12-08 00:00:00-04:00,Tacagua_M (GPRS),NE,5.4,6.2,,53.2,651.7,0.0
2020-12-08 00:00:00-04:00,Tiraque_M (GPRS),ENE,2.6,8.9,,79.4,690.1,0.0
2020-12-08 00:00:00-04:00,Toledo (GPRS),ENE,7.9,7.9,-7.0,33.7,655.5,0.0
2020-12-08 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,1.5,9.6,,91.5,693.5,0.0
2020-12-08 00:00:00-04:00,Tomina (GPRS),SE,3.3,15.9,13.0,82.3,795.8,0.0
2020-12-08 00:00:00-04:00,Villa Alcalá (GPRS),SE,0.0,14.9,13.9,93.0,799.9,0.0
2020-12-08 00:00:00-04:00,Villa Serrano (GPRS),S,0.0,13.6,13.2,96.8,796.0,0.0
2020-12-08 00:00:00-04:00,Viru Viru,VRB,1.0,23.0,19.0,77.5,968.4,
2020-12-08 00:00:00-04:00,Wila Cala (GPRS),NNW,3.1,3.6,,99.8,614.4,0.0
2020-12-08 00:15:00-04:00,Alalay (GPRS),SSW,2.2,10.6,10.7,100.0,645.5,0.0
2020-12-08 00:15:00-04:00,Aroma (GPRS),,,,,,,0.0
2020-12-08 00:15:00-04:00,Atulcha (GPRS),,7.1,9.5,-17.3,13.3,,0.0
2020-12-08 00:15:00-04:00,Caigua (GPRS),NNW,5.7,26.9,15.9,50.6,501.1,0.0
2020-12-08 00:15:00-04:00,Chachacomani-Batallas (GPRS),N,9.7,6.6,3.9,82.0,624.9,0.0
2020-12-08 00:15:00-04:00,Chipayas - GPRS,,212.6,8.6,,10.4,14.6,0.0
2020-12-08 00:15:00-04:00,Colcha-K (GPRS),W,8.7,10.5,-16.6,13.2,649.5,0.0
2020-12-08 00:15:00-04:00,Comarapa (GPRS),NNW,1.1,13.6,12.6,93.1,821.0,0.0
2020-12-08 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.9,0.4,,0.0
2020-12-08 00:15:00-04:00,El Tranque (GPRS),W,0.0,9.8,8.8,92.9,710.6,0.0
2020-12-08 00:15:00-04:00,El Villar (GPRS),NW,0.0,13.2,13.3,99.8,793.8,0.0
2020-12-08 00:15:00-04:00,Huacata_M (GPRS),N,3.3,8.9,,97.1,729.0,0.0
2020-12-08 00:15:00-04:00,Huacaya (GPRS),ENE,1.4,19.9,17.1,83.3,912.0,0.0
2020-12-08 00:15:00-04:00,Incahuasi (GPRS),NNE,3.5,8.9,8.0,93.4,718.6,0.0
2020-12-08 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,21.1,18.5,84.8,501.6,0.0
2020-12-08 00:15:00-04:00,La Angostura_M (GPRS),NW,4.6,16.3,10.3,67.3,740.9,0.0
2020-12-08 00:15:00-04:00,Laguna Tuni - GPRS,NNW,1.1,2.6,,94.3,511.4,0.0
2020-12-08 00:15:00-04:00,Laykakota-GPRS,,,9.4,,93.3,666.1,0.0
2020-12-08 00:15:00-04:00,Linkupata_M (GPRS),N,2.7,6.1,,83.3,630.4,0.0
2020-12-08 00:15:00-04:00,Orinoca - UTO (GPRS),SW,5.9,6.6,-16.3,17.6,644.7,0.0
2020-12-08 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.8,15.6,,74.6,756.1,0.0
2020-12-08 00:15:00-04:00,Pasorapa (GPRS),E,2.2,14.3,12.1,85.6,780.6,0.0
2020-12-08 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.8,11.9,,90.1,787.0,0.0
