fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-06 00:00:00-04:00,Aiquile (GPRS),ENE,0.3,11.8,,70.9,948.0,0.0
2021-10-06 00:00:00-04:00,Alalay (GPRS),N,0.1,6.0,4.2,87.5,644.0,0.0
2021-10-06 00:00:00-04:00,Aroma (GPRS),NNE,0.0,10.8,-10.1,21.9,652.2,0.0
2021-10-06 00:00:00-04:00,Atulcha (GPRS),,6.3,10.4,-11.9,19.4,,0.0
2021-10-06 00:00:00-04:00,Charpaxi - GPRS,NW,1.7,13.8,4.0,51.6,717.5,0.0
2021-10-06 00:00:00-04:00,Chipayas - GPRS,,4.2,11.7,,18.0,658.3,0.0
2021-10-06 00:00:00-04:00,Cochabamba,SE,3.0,18.0,6.0,45.0,749.8,
2021-10-06 00:00:00-04:00,Colcha-K (GPRS),N,12.7,11.6,-13.7,15.6,647.8,0.0
2021-10-06 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.6,22.7,,68.4,981.0,0.0
2021-10-06 00:00:00-04:00,El Alto,E,6.0,5.0,5.0,99.3,630.2,
2021-10-06 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,12.1,7.3,72.1,706.0,0.0
2021-10-06 00:00:00-04:00,Huacata_M (GPRS),S,1.9,9.1,,84.7,724.3,0.0
2021-10-06 00:00:00-04:00,Linkupata_M (GPRS),NNE,9.7,5.4,,70.4,629.0,0.0
2021-10-06 00:00:00-04:00,Mizque - SDC (GPRS),NNW,0.3,12.6,,71.5,794.9,0.0
2021-10-06 00:00:00-04:00,Omereque - SDC (GPRS),S,0.8,17.9,,56.7,834.0,0.0
2021-10-06 00:00:00-04:00,Orinoca - UTO (GPRS),N,8.0,9.0,1.7,59.8,644.0,0.0
2021-10-06 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,4.0,22.4,,69.7,979.0,0.0
2021-10-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.7,17.9,,46.6,754.5,0.0
2021-10-06 00:00:00-04:00,Pasorapa (GPRS),NW,4.8,16.2,9.7,65.0,776.4,0.0
2021-10-06 00:00:00-04:00,Pocona - SDC (GPRS),NNW,4.3,14.7,,63.0,754.0,0.0
2021-10-06 00:00:00-04:00,Pojo - SDC (GPRS),NNE,7.4,17.6,,63.7,797.0,0.0
2021-10-06 00:00:00-04:00,Potolo_M (GPRS),ESE,0.9,0.0,,277.1,701.9,0.0
2021-10-06 00:00:00-04:00,Presa Calderas_M (GPRS),NNW,1.1,12.2,,78.5,782.8,0.0
2021-10-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.5,10.0,,83.2,705.4,0.0
2021-10-06 00:00:00-04:00,Quila Quila_M (GPRS),SSE,0.3,11.7,,72.7,715.4,0.0
2021-10-06 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.9,10.6,,72.6,690.9,0.0
2021-10-06 00:00:00-04:00,Sacabamba (GPRS),N,7.4,12.5,5.4,61.5,,0.0
2021-10-06 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.8,9.9,,86.8,808.0,0.0
2021-10-06 00:00:00-04:00,San Juan del Rosario (GPRS),,9.5,11.2,-14.5,14.9,649.1,0.0
2021-10-06 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.8,21.5,,73.3,982.0,0.0
2021-10-06 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NE,1.2,20.2,,85.5,988.0,0.0
2021-10-06 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,9.2,13.1,,64.7,729.9,0.0
2021-10-06 00:00:00-04:00,Sucre - GPRS,,2.3,15.4,,54.7,,0.0
2021-10-06 00:00:00-04:00,Tacagua_M (GPRS),NNE,1.6,9.0,,58.7,650.8,0.0
2021-10-06 00:00:00-04:00,Tapacari (GPRS),N,3.4,14.1,,58.1,723.0,0.0
2021-10-06 00:00:00-04:00,Temporal - SDC (GPRS),ESE,1.0,14.3,,47.3,728.3,0.0
2021-10-06 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.5,8.9,,70.0,688.8,0.0
2021-10-06 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.9,10.6,,72.6,690.9,0.0
2021-10-06 00:00:00-04:00,Vacas - SDC (GPRS),NW,3.8,6.3,,84.2,670.9,0.0
2021-10-06 00:00:00-04:00,Viacha_M (GPRS),,2.6099998950958,5.4629998207092,,84.900001525879,642.90002441406,0.0
2021-10-06 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.5,16.5,,45.5,748.5,0.0
2021-10-06 00:00:00-04:00,Viru Viru,N,13.0,23.0,16.0,64.2,966.4,
2021-10-06 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.2,12.7,,54.0,735.0,0.0
2021-10-06 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,8.3,17.1,,41.3,740.5,0.0
