fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-03 00:00:00-04:00,Aroma (GPRS),SE,0.0,-5.1,-25.2,18.9,656.4,0.0
2021-07-03 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,4.8,-2.7,-26.2,14.5,626.8,0.0
2021-07-03 00:00:00-04:00,Chipayas - GPRS,,5.4,-3.0,,38.0,663.2,0.0
2021-07-03 00:00:00-04:00,Cochabamba,,0.0,6.0,-4.0,49.0,753.7,
2021-07-03 00:00:00-04:00,Comarapa (GPRS),N,2.4,8.8,2.8,65.6,825.0,0.0
2021-07-03 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.0300002098083,13.659999847412,,65.699996948242,991,0.0
2021-07-03 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,2.1,14.0,,77.1,991.0,0.0
2021-07-03 00:00:00-04:00,El Alto,NE,5.0,3.0,-26.0,15.0,632.9,
2021-07-03 00:00:00-04:00,El Tranque (GPRS),NE,0.0,5.8,-4.6,46.8,712.9,0.0
2021-07-03 00:00:00-04:00,El Villar (GPRS),NE,0.0,8.6,2.9,67.1,797.6,0.0
2021-07-03 00:00:00-04:00,Huacata_M (GPRS),SW,1.4,0.1,,77.8,731.7,0.0
2021-07-03 00:00:00-04:00,Incahuasi (GPRS),E,0.4,2.9,-4.7,57.2,721.3,0.0
2021-07-03 00:00:00-04:00,La Angostura_M (GPRS),NNE,1.8,7.1,-3.7,46.1,743.5,0.0
2021-07-03 00:00:00-04:00,Laguna Tuni - GPRS,N,0.9,2.4,,2.0,511.7,0.0
2021-07-03 00:00:00-04:00,Linkupata_M (GPRS),SSW,0.3,6.6,,18.3,632.6,0.0
2021-07-03 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.8,1.9,,65.2,804.0,0.0
2021-07-03 00:00:00-04:00,Omereque - SDC (GPRS),E,0.4,10.4,,48.5,844.0,0.0
2021-07-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.8,5.3,,32.8,759.7,0.0
2021-07-03 00:00:00-04:00,Pocona - SDC (GPRS),W,0.4,-2.6,,72.3,760.5,0.0
2021-07-03 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.3,6.9,,55.6,805.0,0.0
2021-07-03 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.2,2.5,,80.1,792.1,0.0
2021-07-03 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,3.1,3.9,,60.0,746.1,0.0
2021-07-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.3,-0.6,,59.9,711.4,0.0
2021-07-03 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.5,3.6,,23.8,721.2,0.0
2021-07-03 00:00:00-04:00,Ravelo_M (GPRS),E,0.6,-3.0,,48.1,695.8,0.0
2021-07-03 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.4,-1.0,,88.4,819.0,0.0
2021-07-03 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,1.5,12.7,,93.1,993.0,0.0
2021-07-03 00:00:00-04:00,Sucre - GPRS,,0.2,10.8,,18.3,,0.0
2021-07-03 00:00:00-04:00,Tacagua_M (GPRS),NNE,10.9,-1.1,,21.4,654.6,0.0
2021-07-03 00:00:00-04:00,Tapacari (GPRS),N,0.4,2.2,,38.8,727.1,0.0
2021-07-03 00:00:00-04:00,Temporal - SDC (GPRS),E,0.2,8.4,,18.2,732.4,0.0
2021-07-03 00:00:00-04:00,Tiraque_M (GPRS),W,0.7,2.5,,13.4,692.5,0.0
