fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-22 00:00:00-04:00,Alalay (GPRS),N,0.0,6.9,-0.5,59.0,643.9,0.0
2021-08-22 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.6,-22.0,12.4,652.8,0.0
2021-08-22 00:00:00-04:00,Atulcha (GPRS),,1.7,2.6,-20.2,16.7,,0.0
2021-08-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.8,0.1,-8.3,52.9,624.1,0.0
2021-08-22 00:00:00-04:00,Chipayas - GPRS,,9.3,2.3,,18.8,659.2,0.0
2021-08-22 00:00:00-04:00,Cochabamba,,0.0,15.0,6.0,53.0,749.8,
2021-08-22 00:00:00-04:00,Colcha-K (GPRS),NNW,5.2,2.0,-22.4,14.3,649.2,0.0
2021-08-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.0899999141693,23.389999389648,,78.25,978,0.0
2021-08-22 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.7,0.3,,0.0
2021-08-22 00:00:00-04:00,El Alto,NNE,5.0,4.0,-2.0,64.5,630.2,
2021-08-22 00:00:00-04:00,Huacata_M (GPRS),W,5.5,14.6,,7.9,724.4,0.0
2021-08-22 00:00:00-04:00,Linkupata_M (GPRS),N,1.8,6.5,,44.0,628.9,0.0
2021-08-22 00:00:00-04:00,Omereque - SDC (GPRS),W,1.2,15.7,,62.3,834.0,0.0
2021-08-22 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,9.2,2.5,-18.5,19.3,644.3,0.0
2021-08-22 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.5,14.1,,48.5,754.1,0.0
2021-08-22 00:00:00-04:00,Pasorapa (GPRS),W,1.7,14.9,10.8,75.7,776.7,0.0
2021-08-22 00:00:00-04:00,Pocona - SDC (GPRS),NNE,4.7,14.0,,61.8,753.1,0.0
2021-08-22 00:00:00-04:00,Pojo - SDC (GPRS),W,2.2,15.7,,71.9,796.9,0.0
2021-08-22 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.1,11.7,,81.1,781.3,0.0
2021-08-22 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.8,9.3,,79.1,740.0,0.0
2021-08-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,1.0,10.7,,12.7,706.3,0.0
2021-08-22 00:00:00-04:00,Quila Quila_M (GPRS),S,1.2,8.0,,67.8,715.9,0.0
2021-08-22 00:00:00-04:00,Ravelo_M (GPRS),W,0.4,3.8,,84.8,690.9,0.0
2021-08-22 00:00:00-04:00,Sacabamba (GPRS),SE,0.7,6.0,0.5,67.0,,0.0
2021-08-22 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.2,7.4,,90.3,806.0,0.0
2021-08-22 00:00:00-04:00,San Juan del Rosario (GPRS),,4.9,2.5,-25.4,10.5,651.2,0.0
2021-08-22 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,0.8,21.5,,82.3,980.0,0.0
2021-08-22 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.2400000095367,22.069999694824,,85.300003051758,981,0.0
2021-08-22 00:00:00-04:00,Sucre - GPRS,,1.8,14.7,,56.6,,0.0
2021-08-22 00:00:00-04:00,Tacagua_M (GPRS),NE,6.5,0.1,,34.6,651.0,0.0
2021-08-22 00:00:00-04:00,Tapacari (GPRS),NNE,2.8,12.4,,57.5,722.4,0.0
2021-08-22 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.5,12.0,,26.3,727.7,0.0
2021-08-22 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.3,4.6,,61.2,688.6,0.0
2021-08-22 00:00:00-04:00,Toma Ravelo_H (GPRS),W,0.4,3.8,,84.8,690.9,0.0
2021-08-22 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.7,3.9,,70.8,670.5,0.0
2021-08-22 00:00:00-04:00,Vila Vila - SDC (GPRS),N,0.7,9.3,,65.6,748.0,0.0
2021-08-22 00:00:00-04:00,Viru Viru,N,8.0,26.0,20.0,70.0,964.5,
2021-08-22 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.4,9.2,,57.8,734.8,0.0
2021-08-22 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.1,10.6,,57.5,740.3,0.0
2021-08-22 00:00:00-04:00,Wila Cala (GPRS),NNW,4.8,-1.8,,85.9,613.5,0.0
2021-08-22 00:15:00-04:00,Alalay (GPRS),N,0.0,6.6,-0.3,60.7,643.9,0.0
2021-08-22 00:15:00-04:00,Aroma (GPRS),SSE,0.0,2.4,-20.7,16.2,652.8,0.0
2021-08-22 00:15:00-04:00,Atulcha (GPRS),,0.6,3.5,-20.9,14.8,,0.0
