fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-25 00:00:00-04:00,Aiquile (GPRS),SW,1.4,11.4,,83.4,947.0,0.0
2021-11-25 00:00:00-04:00,Alalay (GPRS),NE,5.1,13.3,12.0,91.2,644.3,0.0
2021-11-25 00:00:00-04:00,Aroma (GPRS),SW,0.0,9.3,4.8,73.0,652.1,0.0
2021-11-25 00:00:00-04:00,Atulcha (GPRS),,4.4,13.4,0.8,41.9,,0.0
2021-11-25 00:00:00-04:00,Charpaxi - GPRS,NNW,0.4,14.4,10.4,76.2,718.0,0.0
2021-11-25 00:00:00-04:00,Cochabamba,,0.0,16.0,13.0,81.8,749.1,
2021-11-25 00:00:00-04:00,Colcha-K (GPRS),WNW,3.7,11.2,1.7,51.5,649.3,0.0
2021-11-25 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.8,22.9,,96.5,979.0,0.0
2021-11-25 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.9,22.6,,94.6,979.0,0.0
2021-11-25 00:00:00-04:00,Culpina (GPRS),SE,0.0,13.8,12.5,90.8,714.3,0.0
2021-11-25 00:00:00-04:00,El Alto,NNE,7.0,7.0,5.0,86.5,630.9,
2021-11-25 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,14.4,12.6,88.1,706.9,0.0
2021-11-25 00:00:00-04:00,El Villar (GPRS),E,0.0,15.6,14.3,91.3,789.4,0.0
2021-11-25 00:00:00-04:00,Huacata_M (GPRS),NNE,1.5,14.0,,86.4,724.4,0.0
2021-11-25 00:00:00-04:00,Incahuasi (GPRS),SW,0.4,11.9,11.3,95.9,715.0,0.0
2021-11-25 00:00:00-04:00,Linkupata_M (GPRS),NE,0.6,7.4,,72.2,629.1,0.0
2021-11-25 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.8,15.4,,72.3,795.0,0.0
2021-11-25 00:00:00-04:00,Omereque - SDC (GPRS),E,1.8,18.7,,72.7,834.0,0.0
2021-11-25 00:00:00-04:00,Orinoca - UTO (GPRS),W,2.3,9.2,3.7,67.7,644.0,0.0
2021-11-25 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,2.3,22.9,,94.2,977.0,0.0
2021-11-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.2,14.3,,84.6,753.7,0.0
2021-11-25 00:00:00-04:00,Pasorapa (GPRS),WNW,1.4,16.9,10.7,66.4,776.4,0.0
2021-11-25 00:00:00-04:00,Pocona - SDC (GPRS),N,6.7,16.0,,58.8,753.2,0.0
2021-11-25 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.2,14.3,,75.1,796.4,0.0
2021-11-25 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,0.7,16.0,,92.4,781.6,0.0
2021-11-25 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.1,12.2,,82.7,740.0,0.0
2021-11-25 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,2.1,13.0,,76.7,706.0,0.0
2021-11-25 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.5,12.6,,81.9,715.7,0.0
2021-11-25 00:00:00-04:00,Sacabamba (GPRS),NE,3.9,12.0,9.2,82.1,,0.0
2021-11-25 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.2,15.4,,96.7,806.0,0.0
2021-11-25 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,10.6,1.5,53.0,650.5,0.0
2021-11-25 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.7,22.5,,96.6,981.0,0.0
2021-11-25 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,3.7,23.5,,95.0,987.0,0.0
2021-11-25 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,2.9,23.3,,94.6,985.0,0.0
2021-11-25 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.7,,93.8,632.9,0.0
2021-11-25 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,2.2,14.6,,55.9,729.8,0.0
2021-11-25 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.1,6.8,,73.4,649.7,0.0
2021-11-25 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.7,13.9,,2.5,727.4,0.0
2021-11-25 00:00:00-04:00,Toledo (GPRS),SSW,5.9,7.8,4.5,79.1,654.9,0.0
2021-11-25 00:00:00-04:00,Vacas - SDC (GPRS),,0.9,9.1,,79.1,670.7,0.0
2021-11-25 00:00:00-04:00,Viacha_M (GPRS),N,1.7,5.7,,84.9,642.3,0.0
2021-11-25 00:00:00-04:00,Vila Vila - SDC (GPRS),S,1.2,15.0,,67.5,748.1,0.0
2021-11-25 00:00:00-04:00,Villa Serrano (GPRS),NNW,0.4,13.2,13.0,97.9,791.8,0.0
2021-11-25 00:00:00-04:00,Viru Viru,N,7.0,23.0,22.0,93.2,965.5,
2021-11-25 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.9,13.2,,75.4,734.2,0.0
2021-11-25 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.1,14.8,,58.7,739.7,0.0
2021-11-25 00:00:00-04:00,Wila Cala (GPRS),NNE,0.8,4.3,,99.9,613.7,0.0
2021-11-25 00:15:00-04:00,Aiquile (GPRS),SE,0.4,11.5,,85.5,947.0,0.0
2021-11-25 00:15:00-04:00,Alalay (GPRS),NE,4.7,12.9,11.5,90.5,644.2,0.0
2021-11-25 00:15:00-04:00,Aroma (GPRS),SW,0.0,9.1,4.8,73.9,652.1,0.0
2021-11-25 00:15:00-04:00,Atulcha (GPRS),,4.8,13.2,0.7,42.1,,0.0
