fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-08 00:00:00-04:00,Alalay (GPRS),N,0.0,7.3,3.7,77.0,644.0,0.0
2021-09-08 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.9,-10.4,31.8,653.2,0.0
2021-09-08 00:00:00-04:00,Atulcha (GPRS),,5.5,6.6,-11.6,25.7,,0.0
2021-09-08 00:00:00-04:00,Chipayas - GPRS,,13.0,5.7,,48.0,659.3,0.0
2021-09-08 00:00:00-04:00,Cochabamba,SE,4.0,19.0,5.0,39.5,749.8,
2021-09-08 00:00:00-04:00,Colcha-K (GPRS),S,10.1,4.7,-12.2,28.0,648.7,0.0
2021-09-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.6199998855591,27.200000762939,,67.849998474121,978,0.0
2021-09-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.0,27.3,,67.7,978.0,0.0
2021-09-08 00:00:00-04:00,El Alto,E,5.0,6.0,6.0,99.3,630.2,
2021-09-08 00:00:00-04:00,Huacata_M (GPRS),ENE,2.8,9.2,,99.6,725.4,0.0
2021-09-08 00:00:00-04:00,Linkupata_M (GPRS),N,1.6,7.7,,50.3,628.5,0.0
2021-09-08 00:00:00-04:00,Mizque - SDC (GPRS),W,0.7,12.1,,75.7,794.4,0.0
2021-09-08 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,7.9,5.7,-5.7,43.5,644.9,0.0
2021-09-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.9,16.4,,48.2,753.2,0.0
2021-09-08 00:00:00-04:00,Pasorapa (GPRS),NNW,4.8,17.4,11.1,66.0,775.3,0.0
2021-09-08 00:00:00-04:00,Peña Amarilla - GPRS,,3.995076474546,13.33486,,14.70359,,0.0
2021-09-08 00:00:00-04:00,Pocona - SDC (GPRS),NNE,3.5,15.2,,64.9,753.1,0.0
2021-09-08 00:00:00-04:00,Potolo_M (GPRS),W,3.5,0.0,,0.0,701.7,0.0
2021-09-08 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.3,14.4,,86.3,783.4,0.0
2021-09-08 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,6.0,15.0,,64.2,739.8,0.0
2021-09-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,1.7,13.6,,19.0,706.6,0.0
2021-09-08 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.5,14.1,,29.0,715.2,0.0
2021-09-08 00:00:00-04:00,Ravelo_M (GPRS),WNW,1.5,13.3,,27.1,690.5,0.0
2021-09-08 00:00:00-04:00,Sacabamba (GPRS),NNE,6.6,13.1,5.3,58.6,,0.0
2021-09-08 00:00:00-04:00,San Jacinto_M (GPRS),ESE,1.1,15.6,,83.3,809.0,0.0
2021-09-08 00:00:00-04:00,San Juan del Rosario (GPRS),,16.9,3.7,-12.2,30.0,650.9,0.0
2021-09-08 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.5,26.7,,71.3,980.0,0.0
2021-09-08 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.3499999046326,26.540000915527,,71.940002441406,981,0.0
2021-09-08 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.2,24.0,,82.7,985.0,0.0
2021-09-08 00:00:00-04:00,San Pedro - San Antonio (GPRS),N,2.8,25.3,,76.0,983.0,0.0
2021-09-08 00:00:00-04:00,Sucre - GPRS,,2.0,16.3,,52.2,,0.0
2021-09-08 00:00:00-04:00,Tacagua_M (GPRS),N,2.3,2.4,,38.0,650.9,0.0
2021-09-08 00:00:00-04:00,Tapacari (GPRS),ENE,6.3,13.9,,53.6,721.3,0.0
2021-09-08 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.2,13.5,,44.0,726.8,0.0
2021-09-08 00:00:00-04:00,Tiraque_M (GPRS),WNW,1.4,8.3,,61.2,688.0,0.0
2021-09-08 00:00:00-04:00,Toma Ravelo_H (GPRS),WNW,1.5,13.3,,27.1,690.5,0.0
2021-09-08 00:00:00-04:00,Vacas - SDC (GPRS),NW,3.7,6.8,,77.1,670.3,0.0
2021-09-08 00:00:00-04:00,Vila Vila - SDC (GPRS),W,2.0,18.0,,41.0,747.1,0.0
2021-09-08 00:00:00-04:00,Viru Viru,NNW,12.0,27.0,21.0,69.1,961.6,
2021-09-08 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.9,12.0,,59.0,734.0,0.0
2021-09-08 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.5,13.6,,53.2,739.4,0.0
2021-09-08 00:00:00-04:00,Wila Cala (GPRS),NNW,4.0,0.6,,90.5,613.8,0.2
2021-09-08 00:15:00-04:00,Alalay (GPRS),N,0.0,7.3,3.6,76.7,643.8,0.0
2021-09-08 00:15:00-04:00,Aroma (GPRS),SE,0.0,4.5,-10.3,33.1,653.3,0.0
