fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-05 00:00:00-04:00,Aiquile (GPRS),N,2.0,12.0,,73.2,949.0,0.0
2021-10-05 00:00:00-04:00,Alalay (GPRS),NE,0.1,7.0,2.1,70.7,644.2,0.0
2021-10-05 00:00:00-04:00,Aroma (GPRS),NNE,0.0,6.8,0.5,63.8,652.3,0.0
2021-10-05 00:00:00-04:00,Atulcha (GPRS),,8.3,7.4,-24.0,8.6,,0.0
2021-10-05 00:00:00-04:00,Charpaxi - GPRS,N,2.5,7.4,5.2,84.8,718.7,0.0
2021-10-05 00:00:00-04:00,Chipayas - GPRS,,6.2,7.2,,63.0,658.9,0.0
2021-10-05 00:00:00-04:00,Cochabamba,E,4.0,18.0,4.0,39.2,749.1,
2021-10-05 00:00:00-04:00,Colcha-K (GPRS),NNW,8.6,10.0,-22.2,8.5,648.2,0.0
2021-10-05 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.6500000953674,17.290000915527,,52.369998931885,985,0.0
2021-10-05 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,2.2,18.1,,54.6,984.0,0.0
2021-10-05 00:00:00-04:00,El Alto,ENE,12.0,3.0,3.0,99.3,630.9,
2021-10-05 00:00:00-04:00,El Tranque (GPRS),NW,0.0,6.6,5.9,94.5,707.4,0.0
2021-10-05 00:00:00-04:00,Huacata_M (GPRS),NW,1.2,5.2,,99.1,725.0,0.0
2021-10-05 00:00:00-04:00,Laykakota-GPRS,,,6.7,,86.0,667.2,0.2
2021-10-05 00:00:00-04:00,Linkupata_M (GPRS),NNE,6.3,6.0,,63.9,628.6,0.0
2021-10-05 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.2,11.4,,69.3,796.0,0.0
2021-10-05 00:00:00-04:00,Omereque - SDC (GPRS),E,3.6,16.1,,67.8,836.0,0.0
2021-10-05 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,13.8,6.8,1.3,67.4,644.0,0.0
2021-10-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.7,17.1,,47.4,754.1,0.0
2021-10-05 00:00:00-04:00,Pasorapa (GPRS),ESE,3.7,14.4,9.7,72.7,777.4,0.0
2021-10-05 00:00:00-04:00,Pocona - SDC (GPRS),N,7.8,13.6,,60.6,754.0,0.0
2021-10-05 00:00:00-04:00,Pojo - SDC (GPRS),E,5.3,16.4,,62.4,797.2,0.0
2021-10-05 00:00:00-04:00,Potolo_M (GPRS),SW,1.5,0.0,,278.3,702.0,0.0
2021-10-05 00:00:00-04:00,Presa Calderas_M (GPRS),S,0.8,9.3,,81.3,784.5,0.0
2021-10-05 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.1,11.0,,82.6,740.4,0.0
2021-10-05 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.3,4.5,,99.7,705.6,0.0
2021-10-05 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.4,11.3,,75.5,715.5,0.0
2021-10-05 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.8,8.2,,79.3,690.9,0.0
2021-10-05 00:00:00-04:00,Sacabamba (GPRS),ENE,4.1,12.1,3.9,56.8,,0.0
2021-10-05 00:00:00-04:00,San Jacinto_M (GPRS),NNE,1.1,10.6,,75.3,811.0,0.0
2021-10-05 00:00:00-04:00,San Juan del Rosario (GPRS),,7.9,6.9,-23.9,8.9,649.7,0.0
2021-10-05 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),E,1.5,16.3,,65.1,986.0,0.0
2021-10-05 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SE,3.5,16.3,,59.9,990.0,0.0
2021-10-05 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,2.7,17.2,,54.4,989.0,0.0
2021-10-05 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,8.3,13.1,,58.7,730.5,0.0
2021-10-05 00:00:00-04:00,Sucre - GPRS,,1.4,15.6,,58.1,,0.0
2021-10-05 00:00:00-04:00,Tacagua_M (GPRS),SE,1.4,6.7,,59.6,650.4,0.0
2021-10-05 00:00:00-04:00,Tapacari (GPRS),NE,4.0,13.5,,56.7,722.5,0.0
2021-10-05 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.8,13.2,,40.0,727.6,0.0
2021-10-05 00:00:00-04:00,Tiraque_M (GPRS),ENE,1.5,6.9,,68.2,688.7,0.0
2021-10-05 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.8,8.2,,79.3,690.9,0.0
2021-10-05 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.9,5.8,,77.3,670.8,0.0
2021-10-05 00:00:00-04:00,Viacha_M (GPRS),,1.5199999809265,3.3710000514983998,,92.800003051758,642.09997558594,0.0
2021-10-05 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,0.6,11.4,,63.3,748.5,0.0
