fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-21 00:00:00-04:00,Aiquile (GPRS),NE,0.2,14.7,,71.5,958.0,0.0
2021-09-21 00:00:00-04:00,Alalay (GPRS),N,0.1,6.7,3.7,80.6,647.2,0.0
2021-09-21 00:00:00-04:00,Aroma (GPRS),W,0.0,6.5,4.2,84.6,654.8,0.0
2021-09-21 00:00:00-04:00,Atulcha (GPRS),,10.9,12.8,-6.9,24.6,,0.0
2021-09-21 00:00:00-04:00,Charpaxi - GPRS,NNW,0.5,11.1,8.4,82.7,723.3,0.0
2021-09-21 00:00:00-04:00,Chipayas - GPRS,VRB,3.7,8.6,,71.9,661.0,0.0
2021-09-21 00:00:00-04:00,Cochabamba,SE,7.0,18.0,6.0,45.0,752.9,
2021-09-21 00:00:00-04:00,Colcha-K (GPRS),ENE,8.7,11.9,-6.8,26.2,650.5,0.0
2021-09-21 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.2800002098083,25.25,,79.080001831055,983.0,0.0
2021-09-21 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.3,23.0,,85.8,983.0,0.0
2021-09-21 00:00:00-04:00,El Alto,NNE,6.0,6.0,3.0,80.5,632.9,
2021-09-21 00:00:00-04:00,El Tranque (GPRS),SW,0.0,9.2,6.9,84.7,711.7,0.0
2021-09-21 00:00:00-04:00,El Villar (GPRS),ESE,0.0,16.6,14.7,87.4,795.1,0.0
2021-09-21 00:00:00-04:00,Huacata_M (GPRS),SSE,7.2,7.0,,99.6,731.0,0.0
2021-09-21 00:00:00-04:00,Incahuasi (GPRS),E,10.0,9.1,5.6,78.2,719.6,0.0
2021-09-21 00:00:00-04:00,Laykakota-GPRS,,,8.9,,78.5,668.3,0.0
2021-09-21 00:00:00-04:00,Linkupata_M (GPRS),NW,1.1,4.7,,74.0,631.6,0.0
2021-09-21 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.6,14.0,,71.7,800.0,0.0
2021-09-21 00:00:00-04:00,Omereque - SDC (GPRS),ESE,0.1,19.7,,58.5,840.0,0.0
2021-09-21 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,8.2,6.2,2.7,77.9,646.5,0.0
2021-09-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,1.0,14.9,,55.6,757.7,0.0
2021-09-21 00:00:00-04:00,Pasorapa (GPRS),SE,5.3,16.4,12.4,76.6,781.3,0.0
2021-09-21 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.6,8.9,,80.3,758.6,0.0
2021-09-21 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.6,14.4,,71.9,802.0,0.0
2021-09-21 00:00:00-04:00,Potolo_M (GPRS),SW,1.8,0.0,,272.1,706.5,0.0
2021-09-21 00:00:00-04:00,Presa Calderas_M (GPRS),SW,1.5,10.4,,91.1,790.7,0.0
