fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-26 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.3,-17.8,27.0,652.8,0.0
2021-04-26 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,1.2,-8.0,50.2,624.4,0.0
2021-04-26 00:00:00-04:00,Chipayas - GPRS,,255.1,2.4,,26.2,7.0,0.0
2021-04-26 00:00:00-04:00,Cochabamba,C,0.0,13.0,8.0,71.1,752.2,
2021-04-26 00:00:00-04:00,El Alto,E,5.0,1.0,1.0,99.3,630.9,
2021-04-26 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,5.5,5.5,99.5,710.6,0.0
2021-04-26 00:00:00-04:00,El Villar (GPRS),SSE,0.0,10.0,9.7,97.5,795.2,0.0
2021-04-26 00:00:00-04:00,Huacata_M (GPRS),N,3.5,6.1,,97.8,728.5,0.0
2021-04-26 00:00:00-04:00,Incahuasi (GPRS),NNE,2.6,4.9,4.8,98.1,718.8,0.0
2021-04-26 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.1,-0.1,,28.9,525.5,0.0
2021-04-26 00:00:00-04:00,Laykakota-GPRS,,,6.7,,94.6,666.8,0.0
2021-04-26 00:00:00-04:00,Linkupata_M (GPRS),NNW,3.8,4.0,,41.8,629.3,0.0
2021-04-26 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.3,11.6,,77.7,799.8,0.0
2021-04-26 00:00:00-04:00,Omereque - SDC (GPRS),E,2.1,13.6,,75.4,840.0,0.0
2021-04-26 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.8,9.9,,88.8,757.0,0.0
2021-04-26 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.3,11.8,,85.0,802.0,0.0
2021-04-26 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.3,9.3,,93.6,788.4,0.0
2021-04-26 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.1,7.3,,93.9,743.4,0.0
2021-04-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,3.2,5.3,,95.5,709.0,0.0
2021-04-26 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.9,5.7,,89.6,718.3,0.0
2021-04-26 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.6,5.1,,97.7,692.7,0.0
2021-04-26 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.4,10.3,,93.8,814.0,0.0
2021-04-26 00:00:00-04:00,San Roque - El Alto (GPRS),N,4.1,3.0,-5.3,54.1,634.4,0.0
2021-04-26 00:00:00-04:00,Sucre - GPRS,,2.1,8.6,,-40.6,78.3,0.0
2021-04-26 00:00:00-04:00,Tacagua_M (GPRS),NE,5.3,0.6,,35.1,651.5,0.0
2021-04-26 00:00:00-04:00,Temporal - SDC (GPRS),N,0.4,7.8,,0.1,729.6,0.0
2021-04-26 00:00:00-04:00,Toledo (GPRS),NW,7.7,-2.2,-20.0,23.9,655.5,0.0
2021-04-26 00:00:00-04:00,Toma Ravelo_H (GPRS),SSW,0.6,5.1,,97.7,692.7,0.0
2021-04-26 00:00:00-04:00,Tomina (GPRS),E,4.0,12.5,9.9,83.8,796.9,0.0
2021-04-26 00:00:00-04:00,Vacas - SDC (GPRS),N,3.8,3.3,,99.2,671.5,0.0
2021-04-26 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,2.1,10.4,,82.4,751.3,0.0
2021-04-26 00:00:00-04:00,Villa Alcalá (GPRS),SE,3.8,11.6,11.0,95.5,802.0,0.0
2021-04-26 00:00:00-04:00,Villa Serrano (GPRS),S,0.0,10.4,10.0,96.5,797.3,0.0
