fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-30 00:00:00-04:00,Aroma (GPRS),ENE,0.0,6.6,-4.6,44.5,651.2,0.0
2021-01-30 00:00:00-04:00,Cochabamba,,,15.0,11.0,76.4,747.5,
2021-01-30 00:00:00-04:00,El Alto,NE,3.0,6.0,1.0,69.8,628.9,
2021-01-30 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.7,9.6,81.0,706.9,0.0
2021-01-30 00:00:00-04:00,El Villar (GPRS),NW,0.0,18.1,16.7,90.6,788.2,0.0
2021-01-30 00:00:00-04:00,Huacata_M (GPRS),NE,2.1,11.3,,71.4,725.0,0.0
2021-01-30 00:00:00-04:00,Huacaya (GPRS),NE,2.7,24.5,21.2,81.4,903.0,0.0
2021-01-30 00:00:00-04:00,Incahuasi (GPRS),ENE,3.1,10.6,9.0,89.3,715.0,0.0
2021-01-30 00:00:00-04:00,Laguna Tuni - GPRS,ESE,0.1,2.1,,51.0,560.2,0.0
2021-01-30 00:00:00-04:00,Linkupata_M (GPRS),NE,1.5,6.9,,71.9,628.3,0.0
2021-01-30 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.7,12.2,,94.9,794.6,0.0
2021-01-30 00:00:00-04:00,Omereque - SDC (GPRS),E,0.1,18.9,,72.0,833.0,0.0
2021-01-30 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.4,13.1,,80.1,752.9,0.0
2021-01-30 00:00:00-04:00,Pojo - SDC (GPRS),NNW,4.2,16.6,,80.3,796.2,0.0
2021-01-30 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.4,13.9,,83.0,782.0,0.0
2021-01-30 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.8,13.5,,91.5,739.5,0.0
2021-01-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.1,10.0,,88.2,706.4,0.0
2021-01-30 00:00:00-04:00,Quila Quila_M (GPRS),N,0.3,13.9,,78.6,715.2,0.0
2021-01-30 00:00:00-04:00,Ravelo_M (GPRS),W,0.6,11.7,,90.4,690.5,0.0
2021-01-30 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.1,11.2,,98.0,807.0,0.0
2021-01-30 00:00:00-04:00,San Julian (GPRS),N,1.8,24.2,,91.5,980.0,0.0
