fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-19 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.6,4.1,83.4,651.3,0.0
2021-03-19 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,1.7,4.3,3.0,90.3,623.5,0.0
2021-03-19 00:00:00-04:00,Chipayas - GPRS,,268.6,8.2,,69.9,5.0,0.0
2021-03-19 00:00:00-04:00,Cochabamba,C,0.0,13.0,12.0,92.9,749.8,
2021-03-19 00:00:00-04:00,Cuatro Cañadas (GPRS),N,0.3,21.5,,97.3,981.0,0.0
2021-03-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8999999761581,22.459999084473,,88.5,981,0.0
2021-03-19 00:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,629.6,
2021-03-19 00:00:00-04:00,El Tranque (GPRS),SW,0.0,10.4,9.6,94.2,707.6,0.0
2021-03-19 00:00:00-04:00,El Villar (GPRS),S,0.0,12.2,12.3,100.0,791.2,0.0
2021-03-19 00:00:00-04:00,Huacata_M (GPRS),N,2.6,9.8,,99.9,726.4,0.0
2021-03-19 00:00:00-04:00,Incahuasi (GPRS),E,5.1,9.7,8.8,93.0,715.6,0.0
2021-03-19 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.0,18.1,78.2,504.1,0.0
2021-03-19 00:00:00-04:00,Laguna Tuni - GPRS,N,4.0,2.0,,84.5,532.6,0.0
2021-03-19 00:00:00-04:00,Laykakota-GPRS,,,8.7,,93.1,665.2,0.0
2021-03-19 00:00:00-04:00,Linkupata_M (GPRS),S,1.3,5.4,,80.6,628.2,0.0
2021-03-19 00:00:00-04:00,Pailon (GPRS),SSW,0.8,22.5,,93.9,979.0,0.0
2021-03-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.6,11.6,,92.4,754.0,0.0
2021-03-19 00:00:00-04:00,Presa Calderas_M (GPRS),NE,1.9,13.2,,85.5,784.8,0.0
2021-03-19 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.8,9.0,,97.4,741.2,0.0
2021-03-19 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,1.6,9.6,,92.7,706.8,0.0
2021-03-19 00:00:00-04:00,Quila Quila_M (GPRS),E,2.7,12.3,,85.7,716.1,0.0
2021-03-19 00:00:00-04:00,Ravelo_M (GPRS),SE,1.5,8.9,,99.1,691.2,0.0
2021-03-19 00:00:00-04:00,S Antonio - Los Angeles (GPRS),WNW,1.0,22.1,,93.4,986.0,0.0
2021-03-19 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,0.62000000476837,21.780000686646,,96.0,984,0.0
2021-03-19 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),W,0.3,21.9,,94.5,988.0,0.0
2021-03-19 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.5,13.8,,92.2,810.0,0.0
2021-03-19 00:00:00-04:00,San Julian (GPRS),S,1.3,22.1,,94.6,983.0,0.0
2021-03-19 00:00:00-04:00,San Roque - El Alto (GPRS),ESE,0.0,6.6,5.1,89.6,633.4,0.0
2021-03-19 00:00:00-04:00,Sucre - GPRS,,1.6,12.7,,-10.7,87.2,0.0
2021-03-19 00:00:00-04:00,Tacagua_M (GPRS),SSE,1.4,8.2,,71.3,648.9,0.0
2021-03-19 00:00:00-04:00,Tiraque_M (GPRS),W,0.3,5.2,,90.8,688.0,0.0
2021-03-19 00:00:00-04:00,Toledo (GPRS),S,0.0,6.7,2.5,73.9,654.3,0.0
2021-03-19 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,1.5,8.9,,99.1,691.2,0.0
2021-03-19 00:00:00-04:00,Tomina (GPRS),SE,0.0,14.5,13.1,90.7,793.1,0.0
2021-03-19 00:00:00-04:00,Villa Alcalá (GPRS),SSE,0.0,13.9,13.7,97.5,797.5,0.0
2021-03-19 00:00:00-04:00,Villa Serrano (GPRS),NNW,0.0,13.0,12.7,97.3,793.5,0.0
2021-03-19 00:00:00-04:00,Viru Viru,S,3.0,22.0,19.0,82.4,966.4,
2021-03-19 00:00:00-04:00,Wila Cala (GPRS),NNW,1.9,0.0,,91.0,612.8,0.0
2021-03-19 00:15:00-04:00,Aroma (GPRS),SSE,0.0,6.6,4.3,84.9,651.4,0.0
2021-03-19 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.3,3.4,3.0,96.1,623.3,0.0
2021-03-19 00:15:00-04:00,Chipayas - GPRS,,259.2,8.2,,69.2,4.9,0.0
2021-03-19 00:15:00-04:00,Cuatro Cañadas (GPRS),NE,0.0,21.6,,97.4,981.0,0.0
2021-03-19 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.97000002861023,22.389999389648,,88.300003051758,981,0.0
2021-03-19 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.4,9.6,94.1,707.5,0.0
