fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-21 00:00:00-04:00,Aiquile (GPRS),SSE,0.3,9.3,,83.2,953.0,0.0
2021-10-21 00:00:00-04:00,Alalay (GPRS),E,0.2,10.3,-2.8,39.5,645.4,0.0
2021-10-21 00:00:00-04:00,Aroma (GPRS),SE,0.0,2.8,-24.6,11.2,654.8,0.0
2021-10-21 00:00:00-04:00,Atulcha (GPRS),,2.6,7.5,-27.9,6.0,,0.0
2021-10-21 00:00:00-04:00,Charpaxi - GPRS,NNE,3.0,9.7,4.6,70.2,721.3,0.0
2021-10-21 00:00:00-04:00,Chipayas - GPRS,,14.1,6.2,,15.4,660.8,0.0
2021-10-21 00:00:00-04:00,Cochabamba,E,3.0,18.0,2.0,34.0,749.8,
2021-10-21 00:00:00-04:00,Colcha-K (GPRS),N,5.3,5.8,-26.7,7.5,651.3,0.0
2021-10-21 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3200000524521,23.379999160767,,70.440002441406,980,0.0
2021-10-21 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.7,21.8,,79.0,980.0,0.0
2021-10-21 00:00:00-04:00,El Alto,VRB,2.0,4.0,-1.0,69.4,631.6,
2021-10-21 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,8.4,5.6,82.2,709.9,0.0
2021-10-21 00:00:00-04:00,Huacata_M (GPRS),NNE,0.8,6.4,,79.4,728.2,0.0
2021-10-21 00:00:00-04:00,Laykakota-GPRS,,,10.1,,74.0,,0.0
2021-10-21 00:00:00-04:00,Linkupata_M (GPRS),N,2.5,7.5,,22.0,630.4,0.0
2021-10-21 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.0,9.4,,80.8,799.0,0.0
2021-10-21 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.1,16.1,,62.3,838.0,0.0
2021-10-21 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,10.2,2.9,-21.3,14.8,646.2,0.0
2021-10-21 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,0.6,24.0,,65.0,978.0,0.0
2021-10-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.7,14.4,,41.3,755.2,0.0
2021-10-21 00:00:00-04:00,Pasorapa (GPRS),SSE,1.9,14.3,8.8,68.7,779.3,0.0
2021-10-21 00:00:00-04:00,Pocona - SDC (GPRS),W,1.5,8.4,,81.8,756.0,0.0
2021-10-21 00:00:00-04:00,Pojo - SDC (GPRS),NNW,2.9,12.0,,78.2,800.0,0.0
2021-10-21 00:00:00-04:00,Potolo_M (GPRS),ENE,0.3,0.0,,278.7,703.9,0.0
2021-10-21 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.8,10.3,,62.9,786.7,0.0
2021-10-21 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.2,10.4,,77.1,742.6,0.0
2021-10-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.0,5.6,,91.4,708.5,0.0
2021-10-21 00:00:00-04:00,Quila Quila_M (GPRS),E,0.2,10.0,,71.2,717.6,0.0
2021-10-21 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.0,5.8,,78.9,692.7,0.0
2021-10-21 00:00:00-04:00,Sacabamba (GPRS),ESE,4.6,9.9,5.7,74.4,,0.0
2021-10-21 00:00:00-04:00,San Jacinto_M (GPRS),W,0.2,7.8,,85.5,812.0,0.0
2021-10-21 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,5.4,-26.5,7.8,652.9,0.0
