fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-03 00:00:00-04:00,Aiquile (GPRS),NE,0.3,15.1,,85.1,952.0,0.0
2021-12-03 00:00:00-04:00,Alalay (GPRS),ESE,5.3,5.3,5.4,100.0,644.6,0.0
2021-12-03 00:00:00-04:00,Aroma (GPRS),SW,0.0,7.2,0.3,61.3,651.7,0.0
2021-12-03 00:00:00-04:00,Atulcha (GPRS),,7.0,12.7,-6.2,26.2,,0.0
2021-12-03 00:00:00-04:00,Cochabamba,ESE,6.0,17.0,10.0,62.9,749.8,
2021-12-03 00:00:00-04:00,Colcha-K (GPRS),WNW,11.6,12.2,-9.6,20.7,647.9,0.0
2021-12-03 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,1.9,23.7,,98.8,978.0,0.0
2021-12-03 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.3,23.3,,95.9,978.0,0.0
2021-12-03 00:00:00-04:00,Culpina (GPRS),SE,0.0,12.1,11.0,92.3,717.2,0.0
2021-12-03 00:00:00-04:00,El Alto,SW,6.0,6.0,5.0,92.7,630.2,
2021-12-03 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,11.7,10.6,92.3,709.9,0.0
2021-12-03 00:00:00-04:00,El Villar (GPRS),NE,4.3,17.3,14.7,83.8,791.8,0.0
2021-12-03 00:00:00-04:00,Huacata_M (GPRS),N,5.2,11.3,,94.5,727.0,0.0
2021-12-03 00:00:00-04:00,Incahuasi (GPRS),NE,3.4,11.5,9.7,88.6,717.8,0.0
2021-12-03 00:00:00-04:00,Linkupata_M (GPRS),SSE,0.6,5.2,,90.7,628.9,0.0
2021-12-03 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.1,14.7,,88.1,797.7,0.0
2021-12-03 00:00:00-04:00,Omereque - SDC (GPRS),W,1.8,20.0,,63.7,836.0,0.0
2021-12-03 00:00:00-04:00,Orinoca - UTO (GPRS),NW,1.9,6.5,1.5,69.9,643.4,0.0
2021-12-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.9,16.8,,68.1,754.6,0.0
2021-12-03 00:00:00-04:00,Pasorapa (GPRS),ENE,1.9,17.1,12.5,73.9,778.7,0.0
2021-12-03 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.2,10.8,,89.9,755.4,0.0
2021-12-03 00:00:00-04:00,Pojo - SDC (GPRS),WNW,1.4,15.5,,75.7,798.7,0.0
2021-12-03 00:00:00-04:00,Potolo_M (GPRS),E,1.8,0.0,,275.5,703.5,0.0
2021-12-03 00:00:00-04:00,Presa Calderas_M (GPRS),NE,3.3,16.1,,76.3,785.1,0.0
2021-12-03 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,3.2,14.1,,83.5,741.9,0.0
2021-12-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.9,11.6,,85.9,707.9,0.0
2021-12-03 00:00:00-04:00,Quila Quila_M (GPRS),E,1.8,13.0,,78.7,717.2,0.0
2021-12-03 00:00:00-04:00,Sacabamba (GPRS),SE,5.7,10.1,9.0,92.3,,0.0
2021-12-03 00:00:00-04:00,San Jacinto_M (GPRS),W,0.1,17.0,,78.8,810.0,0.0
2021-12-03 00:00:00-04:00,San Juan del Rosario (GPRS),,8.5,12.6,-8.8,21.4,649.1,0.0
2021-12-03 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.8,23.2,,96.0,980.0,0.0
2021-12-03 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,2.3,23.0,,93.2,985.0,0.0
2021-12-03 00:00:00-04:00,San Pedro - San Antonio (GPRS),N,3.3,22.6,,94.9,984.0,0.0
2021-12-03 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.7,,93.3,631.9,0.0
2021-12-03 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,2.3,12.1,,83.7,731.6,0.0
2021-12-03 00:00:00-04:00,Temporal - SDC (GPRS),NNW,1.7,13.6,,72.5,728.1,0.0
2021-12-03 00:00:00-04:00,Tiraque_M (GPRS),W,1.3,8.5,,81.1,688.9,0.0
2021-12-03 00:00:00-04:00,Toledo (GPRS),SSW,7.6,6.9,3.5,78.6,654.2,0.0
2021-12-03 00:00:00-04:00,Vacas - SDC (GPRS),SE,4.9,7.2,,88.9,671.0,0.0
2021-12-03 00:00:00-04:00,Viacha_M (GPRS),N,1.3,6.4,,91.6,641.4,0.0
2021-12-03 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,1.1,14.1,,78.4,749.8,0.0
2021-12-03 00:00:00-04:00,Villa Charcas (GPRS),ENE,9.6,10.7,10.5,97.9,706.8,0.0
2021-12-03 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,15.7,14.6,92.1,793.8,0.0
2021-12-03 00:00:00-04:00,Viru Viru,NNW,6.0,22.0,22.0,99.1,965.5,
2021-12-03 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.3,13.7,,76.8,735.0,0.0
2021-12-03 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,1.1,14.7,,66.4,740.6,0.0
2021-12-03 00:15:00-04:00,Aiquile (GPRS),NE,0.2,15.1,,86.4,952.0,0.0
2021-12-03 00:15:00-04:00,Alalay (GPRS),E,6.0,5.3,5.4,100.0,644.5,0.0
2021-12-03 00:15:00-04:00,Aroma (GPRS),SSW,0.0,6.8,0.0,61.6,651.6,0.0
2021-12-03 00:15:00-04:00,Atulcha (GPRS),,7.4,12.7,-3.2,32.7,,0.0
2021-12-03 00:15:00-04:00,Colcha-K (GPRS),WNW,11.9,12.2,-5.9,27.4,647.8,0.0
2021-12-03 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,2.8,23.5,,99.3,978.0,0.0
2021-12-03 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,3.8,23.4,,95.2,978.0,0.0
2021-12-03 00:15:00-04:00,Culpina (GPRS),SE,0.0,12.0,11.0,92.9,716.9,0.0
2021-12-03 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.8,10.5,91.1,709.7,0.0
2021-12-03 00:15:00-04:00,El Villar (GPRS),NNE,2.8,17.3,14.5,83.1,791.6,0.0
2021-12-03 00:15:00-04:00,Huacata_M (GPRS),N,6.3,11.5,,95.3,727.5,0.0
2021-12-03 00:15:00-04:00,Incahuasi (GPRS),E,1.3,11.5,9.7,88.0,717.6,0.0
2021-12-03 00:15:00-04:00,Linkupata_M (GPRS),W,1.3,5.1,,91.4,628.9,0.0
2021-12-03 00:15:00-04:00,Mizque - SDC (GPRS),SE,0.2,15.4,,89.5,798.7,0.0
2021-12-03 00:15:00-04:00,Omereque - SDC (GPRS),W,2.0,20.1,,63.4,836.0,0.0
2021-12-03 00:15:00-04:00,Orinoca - UTO (GPRS),NNW,1.8,6.8,1.6,69.2,643.3,0.0
2021-12-03 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.6,16.9,,68.1,754.6,0.0
2021-12-03 00:15:00-04:00,Pasorapa (GPRS),SSW,0.0,16.9,12.6,74.8,778.4,0.0
2021-12-03 00:15:00-04:00,Pocona - SDC (GPRS),N,0.3,10.9,,90.7,755.7,0.0
2021-12-03 00:15:00-04:00,Pojo - SDC (GPRS),WNW,2.9,15.6,,76.0,798.7,0.0
2021-12-03 00:15:00-04:00,Potolo_M (GPRS),NNE,0.9,0.0,,275.6,703.7,0.0
2021-12-03 00:15:00-04:00,Presa Calderas_M (GPRS),NE,5.1,15.9,,77.1,785.1,0.0
2021-12-03 00:15:00-04:00,Presa El Peral_M (GPRS),W,1.5,14.0,,84.1,741.9,0.0
