fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-26 00:00:00-04:00,Aiquile (GPRS),NW,0.6,16.1,,91.4,952.0,0.1
2021-11-26 00:00:00-04:00,Alalay (GPRS),SE,10.0,7.5,7.7,100.0,645.4,0.6
2021-11-26 00:00:00-04:00,Aroma (GPRS),SSW,0.0,11.7,1.6,49.6,652.5,0.0
2021-11-26 00:00:00-04:00,Atulcha (GPRS),,8.6,14.4,2.3,43.5,,0.0
2021-11-26 00:00:00-04:00,Charpaxi - GPRS,NNE,5.0,15.3,9.6,68.4,722.3,0.0
2021-11-26 00:00:00-04:00,Cochabamba,SE,12.0,20.0,10.0,52.2,750.6,
2021-11-26 00:00:00-04:00,Colcha-K (GPRS),SE,5.2,12.4,3.7,54.9,649.7,0.0
2021-11-26 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,3.3,24.5,,95.2,979.0,0.0
2021-11-26 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.0,24.1,,96.4,979.0,0.0
2021-11-26 00:00:00-04:00,Culpina (GPRS),SSE,0.9,13.3,11.8,89.7,718.6,0.0
2021-11-26 00:00:00-04:00,El Alto,NNW,4.0,6.0,5.0,92.7,630.2,
2021-11-26 00:00:00-04:00,El Tranque (GPRS),NW,0.0,13.2,11.3,87.6,711.2,0.0
2021-11-26 00:00:00-04:00,El Villar (GPRS),ESE,1.8,18.5,15.9,84.2,792.9,0.0
2021-11-26 00:00:00-04:00,Huacata_M (GPRS),SSE,10.1,10.8,,99.6,728.8,1.9
2021-11-26 00:00:00-04:00,Incahuasi (GPRS),E,4.1,13.0,10.7,85.2,719.2,0.0
2021-11-26 00:00:00-04:00,Linkupata_M (GPRS),S,4.1,5.7,,99.6,629.7,0.6
2021-11-26 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.6,15.9,,88.7,798.1,0.0
2021-11-26 00:00:00-04:00,Omereque - SDC (GPRS),SSW,1.3,20.0,,87.9,837.0,0.3
2021-11-26 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,18.2,11.6,3.4,56.8,643.7,0.0
2021-11-26 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.5,24.6,,91.6,977.0,0.0
2021-11-26 00:00:00-04:00,Pasorapa (GPRS),E,1.3,18.5,14.6,77.6,778.8,0.0
2021-11-26 00:00:00-04:00,Pocona - SDC (GPRS),SSW,1.4,15.9,,74.2,755.7,0.0
2021-11-26 00:00:00-04:00,Pojo - SDC (GPRS),ESE,1.2,19.3,,73.5,799.1,0.0
2021-11-26 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.2,14.3,,98.1,788.0,1.0
2021-11-26 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,3.5,15.0,,79.9,742.3,0.0
2021-11-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.4,12.7,,83.6,709.3,0.0
2021-11-26 00:00:00-04:00,Quila Quila_M (GPRS),N,1.8,13.3,,75.5,717.9,0.0
2021-11-26 00:00:00-04:00,Ravelo_M (GPRS),ESE,0.8,11.1,,85.8,693.1,0.0
2021-11-26 00:00:00-04:00,Sacabamba (GPRS),SSE,7.1,13.5,9.9,78.3,,0.0
2021-11-26 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.3,15.9,,97.7,813.0,0.1
2021-11-26 00:00:00-04:00,San Juan del Rosario (GPRS),,2.3,12.2,3.7,55.5,650.6,0.0
2021-11-26 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.7,24.3,,96.8,981.0,0.0
2021-11-26 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),ENE,0.5,24.3,,95.3,987.0,0.0
2021-11-26 00:00:00-04:00,San Pedro - San Antonio (GPRS),SW,1.1,24.3,,95.4,985.0,0.0
2021-11-26 00:00:00-04:00,San Roque - El Alto (GPRS),N,5.6,5.7,,86.9,632.9,0.1
2021-11-26 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,2.4,13.2,,91.0,732.0,0.0
2021-11-26 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.0,10.2,,60.2,650.7,0.0
2021-11-26 00:00:00-04:00,Tapacari (GPRS),NNE,0.5,11.6,,94.1,723.8,0.6
2021-11-26 00:00:00-04:00,Temporal - SDC (GPRS),NW,1.4,13.3,,93.4,729.4,0.5
2021-11-26 00:00:00-04:00,Toledo (GPRS),SW,17.4,6.6,4.6,86.8,655.5,0.0
2021-11-26 00:00:00-04:00,Vacas - SDC (GPRS),SE,6.1,8.8,,89.6,671.5,0.0
2021-11-26 00:00:00-04:00,Viacha_M (GPRS),N,2.2,5.8,,92.5,642.4,0.0
2021-11-26 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,1.1,14.7,,90.4,750.6,0.0
2021-11-26 00:00:00-04:00,Villa Serrano (GPRS),SSE,1.6,18.4,16.2,86.4,794.6,0.0
2021-11-26 00:00:00-04:00,Viru Viru,NW,12.0,24.0,23.0,93.3,965.5,
2021-11-26 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,1.9,13.8,,93.2,736.1,0.4
2021-11-26 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.1,13.5,,81.8,741.7,0.6
2021-11-26 00:15:00-04:00,Aiquile (GPRS),NE,1.6,16.3,,92.8,953.0,0.0
2021-11-26 00:15:00-04:00,Alalay (GPRS),SSE,9.1,7.4,7.5,100.0,645.2,0.4
2021-11-26 00:15:00-04:00,Aroma (GPRS),SW,0.0,11.5,1.5,49.9,652.5,0.0
2021-11-26 00:15:00-04:00,Atulcha (GPRS),,6.0,14.6,1.1,39.6,,0.0
2021-11-26 00:15:00-04:00,Charpaxi - GPRS,NNE,2.9,15.3,9.9,69.8,722.4,0.0
2021-11-26 00:15:00-04:00,Colcha-K (GPRS),SE,3.7,11.9,4.0,58.0,649.6,0.0
2021-11-26 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,3.4,24.5,,95.0,979.0,0.0
2021-11-26 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.4,24.1,,95.6,979.0,0.0
2021-11-26 00:15:00-04:00,Culpina (GPRS),SE,0.5,13.4,11.9,90.4,718.6,0.0
2021-11-26 00:15:00-04:00,El Tranque (GPRS),NW,0.0,13.3,11.2,86.5,711.2,0.0
2021-11-26 00:15:00-04:00,El Villar (GPRS),ESE,5.3,18.5,15.8,83.6,792.7,0.0
2021-11-26 00:15:00-04:00,Huacata_M (GPRS),S,11.8,10.9,,100.0,729.7,2.0
2021-11-26 00:15:00-04:00,Incahuasi (GPRS),SE,5.7,12.7,10.4,85.6,719.1,0.0
2021-11-26 00:15:00-04:00,Linkupata_M (GPRS),S,6.9,5.3,,99.7,629.9,1.3
2021-11-26 00:15:00-04:00,Mizque - SDC (GPRS),SSE,2.0,17.2,,88.1,799.0,0.0
2021-11-26 00:15:00-04:00,Omereque - SDC (GPRS),ESE,2.5,19.8,,88.1,837.0,0.1
2021-11-26 00:15:00-04:00,Orinoca - UTO (GPRS),NNW,17.1,10.9,3.7,60.7,643.8,0.0
2021-11-26 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.5,24.6,,91.6,977.0,0.0
2021-11-26 00:15:00-04:00,Pasorapa (GPRS),NE,3.3,18.5,14.7,77.7,778.9,0.0
2021-11-26 00:15:00-04:00,Pocona - SDC (GPRS),W,0.3,15.8,,75.4,755.8,0.0
2021-11-26 00:15:00-04:00,Pojo - SDC (GPRS),N,0.1,19.3,,73.4,799.2,0.0
2021-11-26 00:15:00-04:00,Presa Calderas_M (GPRS),SSW,1.8,14.3,,98.1,788.1,0.9
2021-11-26 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.5,15.3,,79.5,742.5,0.0
2021-11-26 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.6,12.8,,83.6,709.1,0.0
2021-11-26 00:15:00-04:00,Quila Quila_M (GPRS),N,0.9,13.2,,76.8,717.8,0.0
2021-11-26 00:15:00-04:00,Ravelo_M (GPRS),NW,0.2,10.9,,87.0,693.0,0.0
2021-11-26 00:15:00-04:00,Sacabamba (GPRS),S,7.5,13.3,10.0,79.3,,0.0
2021-11-26 00:15:00-04:00,San Jacinto_M (GPRS),SSE,0.3,16.3,,98.3,814.0,0.0
