fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-20 00:00:00-04:00,Aiquile (GPRS),SSE,0.4,11.1,,92.8,958.0,0.0
2022-01-20 00:00:00-04:00,Aroma (GPRS),SW,0.0,8.6,5.4,80.0,654.3,0.0
2022-01-20 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.8,5.1,,93.6,645.1,0.0
2022-01-20 00:00:00-04:00,Cochabamba,,0.0,16.0,12.0,76.6,752.2,
2022-01-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NE,1.6,22.6,,99.5,983.0,0.0
2022-01-20 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,0.6,22.9,,99.3,983.0,0.0
2022-01-20 00:00:00-04:00,Desaguadero_M,N,4.3,6.4,,87.3,647.3,0.0
2022-01-20 00:00:00-04:00,El Alto,E,6.0,6.0,5.0,92.7,631.6,
2022-01-20 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.8,11.0,94.4,712.0,0.0
2022-01-20 00:00:00-04:00,Huacata_M (GPRS),NNE,4.8,11.8,,92.1,730.0,0.0
2022-01-20 00:00:00-04:00,Huarisuyo (GPRS),ENE,0.9,3.2,,95.9,644.6,0.0
2022-01-20 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,5.1,5.9,,93.0,645.9,0.0
2022-01-20 00:00:00-04:00,Linkupata_M (GPRS),E,0.9,5.1,,77.4,631.5,0.0
2022-01-20 00:00:00-04:00,Mizque - SDC (GPRS),N,0.3,14.3,,90.6,801.0,0.0
2022-01-20 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.0,17.4,,79.2,840.0,0.0
2022-01-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.6,14.6,,77.4,757.8,0.0
2022-01-20 00:00:00-04:00,Pocona - SDC (GPRS),E,1.0,9.1,,95.5,758.5,0.0
2022-01-20 00:00:00-04:00,Pojo - SDC (GPRS),NNW,0.5,14.7,,82.6,802.0,0.0
2022-01-20 00:00:00-04:00,Potolo_M (GPRS),S,5.3,0.0,,273.4,707.0,0.0
2022-01-20 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,3.6,16.9,,77.5,788.3,0.0
2022-01-20 00:00:00-04:00,Presa El Peral_M (GPRS),N,0.8,13.3,,93.4,745.1,0.0
2022-01-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.9,11.5,,86.7,710.9,0.0
2022-01-20 00:00:00-04:00,Quila Quila_M (GPRS),N,3.1,9.0,,91.6,721.1,0.9
2022-01-20 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.8,9.6,,87.2,695.5,0.0
2022-01-20 00:00:00-04:00,San Jacinto_M (GPRS),W,0.7,16.9,,96.0,813.0,0.0
2022-01-20 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.5,23.7,,93.3,985.0,0.0
2022-01-20 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,0.7,24.3,,95.4,990.0,0.0
2022-01-20 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,1.0,23.7,,93.7,988.0,0.0
2022-01-20 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.1,7.3,,87.7,647.2,0.0
2022-01-20 00:00:00-04:00,San Roque - El Alto (GPRS),N,2.5,5.9,,85.1,634.6,0.0
2022-01-20 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NE,2.0,11.4,,91.7,734.6,0.0
2022-01-20 00:00:00-04:00,Tacagua_M (GPRS),E,2.9,8.6,,71.7,652.7,0.0
