fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-06 00:00:00-04:00,Alalay (GPRS),NNE,3.9,7.3,4.3,81.0,645.5,0.0
2021-04-06 00:00:00-04:00,Aroma (GPRS),ESE,0.0,5.8,-2.6,54.2,653.7,0.0
2021-04-06 00:00:00-04:00,Atulcha (GPRS),,2.0,9.2,-5.1,35.8,,0.0
2021-04-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.4,4.2,3.2,92.8,624.8,0.0
2021-04-06 00:00:00-04:00,Chipayas - GPRS,,210.2,7.4,,57.7,8.5,0.0
2021-04-06 00:00:00-04:00,Cochabamba,C,0.0,15.0,10.0,71.5,751.4,
2021-04-06 00:00:00-04:00,Colcha-K (GPRS),SSW,3.4,7.5,-4.7,41.6,650.3,0.0
2021-04-06 00:00:00-04:00,Comarapa (GPRS),NNW,8.2,19.0,15.5,79.7,818.0,0.0
2021-04-06 00:00:00-04:00,Cuatro Cañadas (GPRS),ESE,0.9,22.8,,99.1,981.0,0.0
2021-04-06 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8799999952316,23.25,,96.599998474121,981,0
2021-04-06 00:00:00-04:00,El Alto,E,4.0,3.0,3.0,99.3,630.9,
2021-04-06 00:00:00-04:00,El Tranque (GPRS),E,0.0,9.1,6.9,85.7,711.7,0.0
2021-04-06 00:00:00-04:00,El Villar (GPRS),SE,0.0,16.4,16.0,96.3,792.5,0.0
2021-04-06 00:00:00-04:00,Huacata_M (GPRS),NW,0.9,10.5,,89.4,729.5,0.0
2021-04-06 00:00:00-04:00,Incahuasi (GPRS),SW,0.5,9.3,6.2,80.3,719.4,0.0
2021-04-06 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,,69.8,,0.0
2021-04-06 00:00:00-04:00,La Angostura_M (GPRS),N,2.9,13.1,9.7,79.4,740.9,0.0
2021-04-06 00:00:00-04:00,Laguna Tuni - GPRS,NE,1.1,2.0,,83.4,586.0,0.0
2021-04-06 00:00:00-04:00,Laykakota-GPRS,,,7.5,,91.2,,0.0
2021-04-06 00:00:00-04:00,Linkupata_M (GPRS),N,3.2,6.8,,73.9,629.9,0.0
2021-04-06 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.7,9.6,,94.5,799.0,0.0
