fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-09 00:00:00-04:00,Alalay (GPRS),ESE,6.9,7.5,7.6,100.0,646.1,0.0
2020-12-09 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.2,-18.3,15.3,652.6,0.0
2020-12-09 00:00:00-04:00,Atulcha (GPRS),,4.7,10.7,-12.5,18.2,,0.0
2020-12-09 00:00:00-04:00,Caigua (GPRS),NW,5.0,25.4,18.5,65.2,501.1,0.0
2020-12-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,3.3,3.6,1.7,86.5,624.7,0.0
2020-12-09 00:00:00-04:00,Chipayas - GPRS,,250.0,8.7,,8.4,7.6,0.0
2020-12-09 00:00:00-04:00,Cochabamba,SE,8.0,20.0,9.0,48.8,750.6,
2020-12-09 00:00:00-04:00,Colcha-K (GPRS),WNW,6.9,10.7,-12.1,18.8,649.3,0.0
2020-12-09 00:00:00-04:00,Comarapa (GPRS),WNW,1.6,16.0,14.4,89.4,820.0,0.0
2020-12-09 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-09 00:00:00-04:00,El Alto,E,6.0,6.0,6.0,99.3,630.9,
2020-12-09 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.0,10.0,93.0,712.0,0.0
2020-12-09 00:00:00-04:00,El Villar (GPRS),NNW,0.0,16.3,14.0,85.8,794.0,0.0
2020-12-09 00:00:00-04:00,Huacata_M (GPRS),S,3.1,9.2,,99.7,731.2,0.5
2020-12-09 00:00:00-04:00,Huacaya (GPRS),SE,0.0,23.8,17.8,68.8,911.0,0.0
2020-12-09 00:00:00-04:00,Incahuasi (GPRS),SE,4.1,10.9,9.2,88.5,720.0,0.0
2020-12-09 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.0,25.6,23.1,85.7,501.8,0.0
2020-12-09 00:00:00-04:00,La Angostura_M (GPRS),VRB,4.9,18.4,10.2,58.5,740.4,0.0
2020-12-09 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.1,3.6,,74.6,576.3,0.0
2020-12-09 00:00:00-04:00,Laykakota-GPRS,,,9.8,,87.4,,0.0
2020-12-09 00:00:00-04:00,Linkupata_M (GPRS),NNW,3.6,6.3,,99.9,630.5,0.0
2020-12-09 00:00:00-04:00,Orinoca - UTO (GPRS),S,9.9,6.5,-16.5,17.5,644.9,0.0
2020-12-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,1.4,17.7,,67.9,755.8,0.0
2020-12-09 00:00:00-04:00,Pasorapa (GPRS),E,3.8,16.9,13.4,79.2,780.5,0.0
2020-12-09 00:00:00-04:00,Presa Calderas_M (GPRS),S,3.6,13.1,,98.8,789.9,0.1
2020-12-09 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.2,13.8,,81.5,744.0,0.0
2020-12-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,2.1,9.3,,89.1,711.0,0.0
2020-12-09 00:00:00-04:00,Quila Quila_M (GPRS),NE,2.6,13.0,,72.4,719.1,0.0
2020-12-09 00:00:00-04:00,Quillacas (GPRS),SE,4.0,9.8,-19.2,11.0,652.8,0.0
2020-12-09 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.0,10.1,,91.3,694.1,0.0
2020-12-09 00:00:00-04:00,Sacabamba (GPRS),S,7.4,12.2,9.9,85.1,,0.0
2020-12-09 00:00:00-04:00,San Jacinto_M (GPRS),N,0.7,14.0,,97.3,815.0,0.0
2020-12-09 00:00:00-04:00,San Juan del Rosario (GPRS),,12.9,9.9,-12.0,19.9,651.2,0.0
2020-12-09 00:00:00-04:00,San Julian (GPRS),NW,1.6,26.6,,80.1,982.0,0.0
2020-12-09 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,1.8,7.0,5.9,92.3,634.2,0.0
2020-12-09 00:00:00-04:00,Sucre - GPRS,,1.4,14.8,,-24.8,68.9,0.0
2020-12-09 00:00:00-04:00,Tacagua_M (GPRS),NE,2.3,8.4,,67.4,651.3,0.0
2020-12-09 00:00:00-04:00,Tiraque_M (GPRS),ENE,1.7,10.1,,82.1,690.1,0.0
2020-12-09 00:00:00-04:00,Toledo (GPRS),NNE,7.1,7.7,0.6,60.7,655.6,0.0
2020-12-09 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,2.0,10.1,,91.3,694.1,0.0
2020-12-09 00:00:00-04:00,Tomina (GPRS),E,5.2,18.4,14.0,75.1,796.0,0.0
2020-12-09 00:00:00-04:00,Villa Alcalá (GPRS),W,0.0,16.7,15.5,92.2,800.0,0.0
2020-12-09 00:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,15.1,14.2,94.0,796.4,0.0
2020-12-09 00:00:00-04:00,Viru Viru,WNW,4.0,24.0,21.0,82.6,966.4,
2020-12-09 00:00:00-04:00,Wila Cala (GPRS),NNE,3.1,4.3,,99.0,614.6,0.0
2020-12-09 00:15:00-04:00,Alalay (GPRS),SE,6.7,7.4,7.6,100.0,645.8,0.0
2020-12-09 00:15:00-04:00,Aroma (GPRS),,,,,,,0.0
2020-12-09 00:15:00-04:00,Atulcha (GPRS),,7.8,10.9,-12.6,17.7,,0.0
2020-12-09 00:15:00-04:00,Caigua (GPRS),NW,5.4,24.7,18.3,67.1,501.1,0.0
2020-12-09 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNW,5.3,4.5,1.6,80.6,624.6,0.0
2020-12-09 00:15:00-04:00,Chipayas - GPRS,,227.0,8.8,,7.1,9.3,0.0
2020-12-09 00:15:00-04:00,Colcha-K (GPRS),NW,4.3,10.1,-12.3,19.1,649.4,0.0
2020-12-09 00:15:00-04:00,Comarapa (GPRS),NW,2.2,16.3,14.5,88.8,820.0,0.0
2020-12-09 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-09 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.1,10.0,92.5,711.9,0.0
2020-12-09 00:15:00-04:00,El Villar (GPRS),ENE,0.0,16.3,13.7,83.8,793.7,0.0
2020-12-09 00:15:00-04:00,Huacata_M (GPRS),S,4.2,9.1,,99.8,731.5,0.2
2020-12-09 00:15:00-04:00,Huacaya (GPRS),NE,4.2,23.8,17.7,68.4,911.0,0.0
2020-12-09 00:15:00-04:00,Incahuasi (GPRS),ENE,1.5,10.7,9.2,89.6,719.9,0.0
2020-12-09 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.0,25.5,23.1,86.1,501.8,0.0
2020-12-09 00:15:00-04:00,La Angostura_M (GPRS),NW,5.4,18.2,10.4,60.0,740.3,0.0
2020-12-09 00:15:00-04:00,Laguna Tuni - GPRS,SE,0.5,3.5,,79.6,576.3,0.0
2020-12-09 00:15:00-04:00,Laykakota-GPRS,,,9.8,,87.9,,0.0
