fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-24 00:00:00-04:00,Alalay (GPRS),NE,4.4,10.4,9.7,94.5,645.7,0.0
2021-03-24 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.4,5.4,80.6,652.9,0.0
2021-03-24 00:00:00-04:00,Atulcha (GPRS),,1.3,9.3,4.2,69.6,,0.0
2021-03-24 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,1.7,3.0,2.7,97.5,624.8,0.0
2021-03-24 00:00:00-04:00,Chipayas - GPRS,,289.3,9.8,,65.5,5.2,0.0
2021-03-24 00:00:00-04:00,Cochabamba,C,0.0,14.0,11.0,81.5,751.4,
2021-03-24 00:00:00-04:00,Colcha-K (GPRS),W,3.3,8.3,3.7,72.0,649.7,0.0
2021-03-24 00:00:00-04:00,Cuatro Cañadas (GPRS),SW,0.3,20.8,,100.0,983.0,0.0
2021-03-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.55000001192093,22,,99.5,983,0.0
2021-03-24 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.6,0.4,,0.0
2021-03-24 00:00:00-04:00,El Alto,VRB,2.0,3.0,2.0,92.5,630.9,
2021-03-24 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.3,10.6,94.9,710.4,0.0
2021-03-24 00:00:00-04:00,El Villar (GPRS),SSE,0.6,14.8,14.3,96.0,792.9,0.0
2021-03-24 00:00:00-04:00,Huacata_M (GPRS),N,6.0,10.6,,97.6,727.6,0.0
2021-03-24 00:00:00-04:00,Incahuasi (GPRS),W,0.4,10.6,9.7,93.8,718.3,0.0
2021-03-24 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,,69.9,,0.0
2021-03-24 00:00:00-04:00,Laguna Tuni - GPRS,WNW,1.2,0.1,,98.5,559.3,0.0
2021-03-24 00:00:00-04:00,Laykakota-GPRS,,,8.1,,93.0,667.0,0.0
2021-03-24 00:00:00-04:00,Linkupata_M (GPRS),NE,4.4,4.5,,87.2,630.3,0.0
2021-03-24 00:00:00-04:00,Orinoca - UTO (GPRS),W,9.2,8.4,3.8,71.9,645.1,0.0
