fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-08 00:00:00-04:00,Aiquile (GPRS),N,0.4,16.4,,87.2,954.0,0.0
2022-01-08 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.8,5.7,75.0,653.5,0.0
2022-01-08 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.4,6.9,,79.6,644.2,0.0
2022-01-08 00:00:00-04:00,Cochabamba,SSE,8.0,19.0,11.0,59.3,750.6,
2022-01-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,2.9,26.7,,91.7,979.0,0.0
2022-01-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.8,25.9,,94.9,979.0,0.0
2022-01-08 00:00:00-04:00,Desaguadero_M,N,3.5,6.3,,86.8,646.8,0.1
2022-01-08 00:00:00-04:00,El Alto,E,5.0,4.0,4.0,99.3,630.9,
2022-01-08 00:00:00-04:00,El Tranque (GPRS),NW,0.0,12.3,10.7,88.9,711.1,0.0
2022-01-08 00:00:00-04:00,El Villar (GPRS),NNW,0.0,16.5,15.0,90.3,793.5,0.0
2022-01-08 00:00:00-04:00,Huacata_M (GPRS),SSE,6.1,10.8,,99.6,729.4,0.4
2022-01-08 00:00:00-04:00,Huarisuyo (GPRS),NNE,1.0,6.2,,94.9,643.5,0.0
2022-01-08 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.4,6.3,,91.1,645.1,0.0
2022-01-08 00:00:00-04:00,Linkupata_M (GPRS),SW,1.0,5.9,,93.0,630.2,0.0
2022-01-08 00:00:00-04:00,Mizque - SDC (GPRS),W,1.5,16.8,,83.9,798.9,0.0
2022-01-08 00:00:00-04:00,Omereque - SDC (GPRS),ENE,4.9,18.8,,85.3,838.0,0.2
2022-01-08 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,1.6,26.0,,94.2,977.0,0.0
2022-01-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.8,17.2,,75.2,755.9,0.0
2022-01-08 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.4,11.4,,94.0,756.3,0.0
2022-01-08 00:00:00-04:00,Pojo - SDC (GPRS),NNW,1.9,16.5,,85.3,800.0,0.0
