fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-06 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-5.0,-26.5,16.7,654.9,0.0
2021-07-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,5.0,-2.8,-15.8,35.9,626.1,0.0
2021-07-06 00:00:00-04:00,Chipayas - GPRS,,3.9,-1.6,,32.0,661.5,0.0
2021-07-06 00:00:00-04:00,Cochabamba,,0.0,9.0,-6.0,33.9,752.9,
2021-07-06 00:00:00-04:00,Comarapa (GPRS),NE,0.0,10.4,7.8,83.5,823.0,0.0
2021-07-06 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.5599999427795002,14.210000038147,,95.300003051758,987,0.0
2021-07-06 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,0.8,12.9,,98.8,987.0,0.0
2021-07-06 00:00:00-04:00,El Alto,NE,3.0,3.0,-12.0,32.1,632.3,
2021-07-06 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,2.8,2.2,95.4,710.8,0.0
2021-07-06 00:00:00-04:00,El Villar (GPRS),N,0.0,11.1,8.5,83.0,795.0,0.0
2021-07-06 00:00:00-04:00,Huacata_M (GPRS),N,5.5,5.2,,73.4,727.8,0.0
2021-07-06 00:00:00-04:00,La Angostura_M (GPRS),WNW,2.6,8.2,0.0,56.1,742.6,0.0
2021-07-06 00:00:00-04:00,Linkupata_M (GPRS),N,1.2,5.3,,14.4,631.1,0.0
2021-07-06 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.5,3.0,,90.7,800.0,0.0
2021-07-06 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.6,9.0,,74.4,841.0,0.0
2021-07-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.5,6.7,,36.7,758.0,0.0
2021-07-06 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.3,-2.2,,92.4,757.8,0.0
2021-07-06 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,6.9,,69.0,802.0,0.0
2021-07-06 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.7,5.2,,89.0,787.0,0.0
2021-07-06 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.6,3.3,,80.2,743.9,0.0
2021-07-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,2.2,-1.3,,99.9,709.2,0.0
2021-07-06 00:00:00-04:00,Quila Quila_M (GPRS),S,1.1,3.8,,52.9,719.3,0.0
2021-07-06 00:00:00-04:00,Ravelo_M (GPRS),S,0.7,-1.2,,68.2,693.8,0.0
2021-07-06 00:00:00-04:00,San Jacinto_M (GPRS),E,0.1,1.6,,96.0,813.0,0.0
2021-07-06 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.1,15.0,,87.5,989.0,0.0
2021-07-06 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.019999999552965,13.539999961853,,95.5,990,0.0
2021-07-06 00:00:00-04:00,Sucre - GPRS,,0.5,10.0,,48.8,,0.0
2021-07-06 00:00:00-04:00,Tacagua_M (GPRS),NE,2.9,-1.3,,28.5,653.5,0.0
2021-07-06 00:00:00-04:00,Tapacari (GPRS),NNE,0.7,1.7,,44.3,725.6,0.0
2021-07-06 00:00:00-04:00,Temporal - SDC (GPRS),W,1.4,9.2,,21.9,730.7,0.0
2021-07-06 00:00:00-04:00,Tiraque_M (GPRS),N,2.8,4.5,,28.7,691.1,0.0
2021-07-06 00:00:00-04:00,Toma Ravelo_H (GPRS),S,0.7,-1.2,,68.2,693.8,0.0
2021-07-06 00:00:00-04:00,Vacas - SDC (GPRS),W,1.2,2.5,,34.4,673.3,0.0
2021-07-06 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,0.8,5.0,,63.9,752.3,0.0
2021-07-06 00:00:00-04:00,Viru Viru,WNW,3.0,16.0,15.0,92.9,973.2,
2021-07-06 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.7,3.3,,42.4,738.0,0.0
2021-07-06 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.5,7.5,,29.1,743.6,0.0
2021-07-06 00:00:00-04:00,Wila Cala (GPRS),NNW,8.0,0.0,,60.0,615.3,0.0
2021-07-06 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-5.1,-26.8,16.3,654.8,0.0
2021-07-06 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,4.3,-3.5,-16.2,36.6,626.0,0.0
2021-07-06 00:15:00-04:00,Chipayas - GPRS,,2.7,-2.5,,38.4,661.5,0.0
2021-07-06 00:15:00-04:00,Comarapa (GPRS),ESE,2.0,8.7,6.7,86.8,823.0,0.0
2021-07-06 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.0299999713898,13.539999961853,,95.800003051758,987,0.0
