fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-12 00:00:00-04:00,Alalay (GPRS),ENE,2.9,11.3,5.2,65.4,644.3,0.0
2020-12-12 00:00:00-04:00,Aroma (GPRS),SSE,0.0,9.5,1.0,54.7,651.5,0.0
2020-12-12 00:00:00-04:00,Atulcha (GPRS),,17.3,13.1,-1.4,36.2,,0.0
2020-12-12 00:00:00-04:00,Caigua (GPRS),NNW,2.7,22.8,20.3,85.1,501.1,0.0
2020-12-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,8.4,6.7,0.3,63.3,623.1,0.0
2020-12-12 00:00:00-04:00,Chipayas - GPRS,,116.5,12.1,,20.6,10.9,0.0
2020-12-12 00:00:00-04:00,Cochabamba,NW,4.0,16.0,4.0,44.5,749.8,
2020-12-12 00:00:00-04:00,Colcha-K (GPRS),SSW,10.0,11.5,0.3,45.8,648.6,0.0
2020-12-12 00:00:00-04:00,Comarapa (GPRS),WNW,1.4,15.7,13.8,87.9,817.0,0.0
2020-12-12 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2020-12-12 00:00:00-04:00,El Alto,NNE,3.0,10.0,-2.0,42.8,628.9,
2020-12-12 00:00:00-04:00,El Tranque (GPRS),NW,0.0,13.5,10.7,82.7,709.5,0.0
2020-12-12 00:00:00-04:00,El Villar (GPRS),NNE,0.0,15.8,14.6,91.7,790.2,0.0
2020-12-12 00:00:00-04:00,Huacata_M (GPRS),NNE,1.0,12.0,,85.9,727.1,0.0
2020-12-12 00:00:00-04:00,Huacaya (GPRS),NNE,2.1,22.2,19.1,81.9,908.0,0.0
2020-12-12 00:00:00-04:00,Incahuasi (GPRS),SE,0.4,13.1,9.6,78.9,717.2,0.0
2020-12-12 00:00:00-04:00,La Angostura_M (GPRS),ESE,1.0,13.7,7.3,64.9,739.1,0.0
2020-12-12 00:00:00-04:00,Laguna Tuni - GPRS,NE,10.4,4.8,,47.0,490.8,0.0
2020-12-12 00:00:00-04:00,Laykakota-GPRS,,,10.5,,76.8,664.3,0.0
2020-12-12 00:00:00-04:00,Linkupata_M (GPRS),NE,0.7,5.6,,66.0,628.9,0.0
2020-12-12 00:00:00-04:00,Orinoca - UTO (GPRS),NE,10.3,9.2,2.1,60.7,643.8,0.0
2020-12-12 00:00:00-04:00,Pailon (GPRS),NNE,3.9,24.7,,85.9,977.0,0.0
2020-12-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.5,14.2,,62.0,754.1,0.0
2020-12-12 00:00:00-04:00,Pasorapa (GPRS),W,1.6,22.2,18.7,79.8,777.2,0.0
2020-12-12 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.1,15.6,,79.7,784.9,0.0
2020-12-12 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.0,12.7,,83.9,741.1,0.0
2020-12-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.9,11.9,,84.0,707.9,0.0
2020-12-12 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.8,10.6,,89.4,716.5,0.0
2020-12-12 00:00:00-04:00,Quillacas (GPRS),ENE,4.2,9.5,0.6,53.4,651.8,0.0
2020-12-12 00:00:00-04:00,Ravelo_M (GPRS),N,0.8,8.6,,82.8,691.8,0.0
2020-12-12 00:00:00-04:00,Sacabamba (GPRS),ESE,2.9,11.2,7.0,74.7,,0.0
2020-12-12 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.1,14.3,,82.7,810.0,0.0
2020-12-12 00:00:00-04:00,San Juan del Rosario (GPRS),,9.6,11.7,-5.8,28.7,649.6,0.0
2020-12-12 00:00:00-04:00,San Julian (GPRS),N,2.5,24.5,,89.9,981.0,0.0
2020-12-12 00:00:00-04:00,San Roque - El Alto (GPRS),NW,3.4,9.4,2.6,62.2,632.8,0.0
2020-12-12 00:00:00-04:00,Sucre - GPRS,,0.1,13.2,,-44.4,74.3,0.0
2020-12-12 00:00:00-04:00,Tacagua_M (GPRS),N,5.3,8.6,,48.2,649.8,0.0
2020-12-12 00:00:00-04:00,Tiraque_M (GPRS),NNW,0.6,8.0,,62.7,688.6,0.0
2020-12-12 00:00:00-04:00,Toledo (GPRS),W,5.2,8.2,1.4,61.6,654.7,0.0
2020-12-12 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.8,8.6,,82.8,691.8,0.0
2020-12-12 00:00:00-04:00,Tomina (GPRS),SE,0.5,19.1,15.1,77.1,791.9,0.0
2020-12-12 00:00:00-04:00,Villa Alcalá (GPRS),NW,0.0,15.2,15.0,97.9,796.3,0.0
2020-12-12 00:00:00-04:00,Villa Serrano (GPRS),NNW,0.0,13.9,13.4,96.6,792.6,0.0
2020-12-12 00:00:00-04:00,Viru Viru,NNE,4.0,23.0,22.0,93.2,964.5,
2020-12-12 00:00:00-04:00,Wila Cala (GPRS),NE,2.6,4.6,,65.9,612.5,0.0
2020-12-12 00:15:00-04:00,Alalay (GPRS),E,3.8,10.6,4.1,63.7,644.3,0.0
2020-12-12 00:15:00-04:00,Aroma (GPRS),SSE,0.0,9.2,0.7,55.1,651.4,0.0
2020-12-12 00:15:00-04:00,Atulcha (GPRS),,17.1,12.8,-1.8,35.9,,0.0
2020-12-12 00:15:00-04:00,Caigua (GPRS),NW,3.9,22.7,20.3,85.7,501.1,0.0
2020-12-12 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNW,7.5,6.5,-0.1,62.2,622.9,0.0
2020-12-12 00:15:00-04:00,Chipayas - GPRS,,36.1,12.7,,22.8,11.7,0.0
2020-12-12 00:15:00-04:00,Colcha-K (GPRS),W,3.9,11.2,0.1,46.0,648.7,0.0
2020-12-12 00:15:00-04:00,Comarapa (GPRS),WNW,0.0,15.5,13.6,88.3,817.0,0.0
2020-12-12 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-12 00:15:00-04:00,El Tranque (GPRS),W,0.0,13.4,10.7,83.1,709.2,0.0
2020-12-12 00:15:00-04:00,El Villar (GPRS),NNE,0.0,15.5,14.5,93.2,790.2,0.0
2020-12-12 00:15:00-04:00,Huacata_M (GPRS),NNE,1.1,12.1,,85.0,727.7,0.0
2020-12-12 00:15:00-04:00,Huacaya (GPRS),NNE,3.4,22.0,19.0,82.5,908.0,0.0
2020-12-12 00:15:00-04:00,Incahuasi (GPRS),ENE,1.7,12.8,10.0,82.5,717.1,0.0
2020-12-12 00:15:00-04:00,Laguna Tuni - GPRS,N,7.9,4.7,,48.3,490.8,0.0
2020-12-12 00:15:00-04:00,Laykakota-GPRS,,,9.9,,82.1,664.4,0.0
2020-12-12 00:15:00-04:00,Linkupata_M (GPRS),N,1.6,5.7,,66.4,629.0,0.0
2020-12-12 00:15:00-04:00,Orinoca - UTO (GPRS),NE,8.1,9.0,2.2,61.8,643.7,0.0
2020-12-12 00:15:00-04:00,Pailon (GPRS),NNE,4.2,24.5,,87.1,977.0,0.0
2020-12-12 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.9,13.9,,63.9,754.1,0.0
2020-12-12 00:15:00-04:00,Pasorapa (GPRS),N,3.0,42.0,40.3,90.5,777.0,0.0
2020-12-12 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.7,15.4,,82.1,785.0,0.0
2020-12-12 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.0,12.6,,85.0,741.1,0.0
2020-12-12 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.5,11.9,,84.0,707.9,0.0
2020-12-12 00:15:00-04:00,Quila Quila_M (GPRS),SSW,0.8,10.8,,88.4,716.6,0.0
2020-12-12 00:15:00-04:00,Quillacas (GPRS),NE,4.0,9.3,0.4,53.5,651.8,0.0
2020-12-12 00:15:00-04:00,Ravelo_M (GPRS),SSE,0.6,7.9,,88.4,691.8,0.0
2020-12-12 00:15:00-04:00,Sacabamba (GPRS),NE,2.8,10.7,6.8,76.1,,0.0
2020-12-12 00:15:00-04:00,San Jacinto_M (GPRS),NNW,0.5,14.5,,84.4,810.0,0.0
2020-12-12 00:15:00-04:00,San Juan del Rosario (GPRS),,9.5,10.4,-7.1,28.4,649.7,0.0
2020-12-12 00:15:00-04:00,San Julian (GPRS),NNW,0.6,24.5,,90.1,981.0,0.0
2020-12-12 00:15:00-04:00,San Roque - El Alto (GPRS),NNW,6.5,9.0,1.3,58.4,632.8,0.0
2020-12-12 00:15:00-04:00,Sucre - GPRS,,0.4,13.2,,-38.2,73.1,0.0
2020-12-12 00:15:00-04:00,Tacagua_M (GPRS),N,6.0,8.2,,50.5,650.6,0.0
2020-12-12 00:15:00-04:00,Tiraque_M (GPRS),ENE,0.7,7.5,,68.5,688.9,0.0
2020-12-12 00:15:00-04:00,Toledo (GPRS),SW,3.6,7.8,1.3,62.9,654.5,0.0
2020-12-12 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,0.6,7.9,,88.4,691.8,0.0
2020-12-12 00:15:00-04:00,Tomina (GPRS),SE,0.0,18.9,15.2,78.6,791.9,0.0
2020-12-12 00:15:00-04:00,Villa Alcalá (GPRS),NNE,0.0,14.8,14.7,98.5,796.1,0.0
