fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-02 00:00:00-04:00,Alalay (GPRS),E,5.5,10.9,9.8,92.1,646.4,0.0
2021-01-02 00:00:00-04:00,Aroma (GPRS),NE,0.0,10.8,5.4,68.8,653.1,0.0
2021-01-02 00:00:00-04:00,Atulcha (GPRS),,8.0,16.6,0.6,33.6,,0.0
2021-01-02 00:00:00-04:00,Caigua (GPRS),NNE,1.1,24.2,21.1,82.7,501.1,0.0
2021-01-02 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.5,2.9,3.0,100.0,625.0,0.0
2021-01-02 00:00:00-04:00,Chipayas - GPRS,,291.4,11.5,,68.2,12.7,0.0
2021-01-02 00:00:00-04:00,Cochabamba,SE,5.0,18.0,11.0,63.2,751.4,
2021-01-02 00:00:00-04:00,Colcha-K (GPRS),NW,3.0,13.3,1.7,44.8,649.9,0.0
2021-01-02 00:00:00-04:00,Comarapa (GPRS),NNE,1.0,15.2,14.4,94.2,820.0,0.0
2021-01-02 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.4,0.4,,0.0
2021-01-02 00:00:00-04:00,El Alto,E,5.0,8.0,7.0,92.8,631.6,
2021-01-02 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.3,10.6,88.9,711.4,0.0
2021-01-02 00:00:00-04:00,El Villar (GPRS),WNW,0.0,16.3,15.1,91.6,793.7,0.0
2021-01-02 00:00:00-04:00,Huacata_M (GPRS),W,1.7,11.2,,99.4,730.5,0.0
2021-01-02 00:00:00-04:00,Incahuasi (GPRS),E,6.5,11.7,9.4,85.3,719.3,0.0
2021-01-02 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.2,20.5,79.5,501.8,0.0
2021-01-02 00:00:00-04:00,La Angostura_M (GPRS),NNE,3.3,16.0,10.8,70.8,741.0,0.0
2021-01-02 00:00:00-04:00,Laguna Tuni - GPRS,NNE,2.6,2.6,,90.0,540.5,0.0
2021-01-02 00:00:00-04:00,Laykakota-GPRS,,,9.8,,94.6,,0.0
2021-01-02 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.7,6.0,,99.9,630.8,0.0
2021-01-02 00:00:00-04:00,Mizque - SDC (GPRS),ENE,0.2,15.5,,85.4,798.3,0.0
2021-01-02 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.0,19.6,,73.1,838.0,0.0
2021-01-02 00:00:00-04:00,Orinoca - UTO (GPRS),NW,8.4,10.0,5.0,70.5,645.4,0.0
2021-01-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.5,15.2,,87.1,756.0,0.0
2021-01-02 00:00:00-04:00,Pasorapa (GPRS),SE,4.2,16.4,13.9,83.9,780.4,0.0
2021-01-02 00:00:00-04:00,Pocona - SDC (GPRS),SSW,0.5,11.7,,93.3,757.3,0.0
2021-01-02 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.0,14.1,,87.3,801.0,0.0
2021-01-02 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.5,16.1,,80.4,788.3,0.0
2021-01-02 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,3.5,13.9,,84.2,743.9,0.0
2021-01-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.5,11.5,,86.2,710.9,0.0
2021-01-02 00:00:00-04:00,Quila Quila_M (GPRS),ESE,1.0,13.2,,76.3,719.1,0.0
2021-01-02 00:00:00-04:00,Ravelo_M (GPRS),E,1.4,10.9,,91.2,694.2,0.0
