fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-23 00:00:00-04:00,Alalay (GPRS),E,6.9,6.6,5.5,91.8,645.9,0.0
2020-12-23 00:00:00-04:00,Aroma (GPRS),ENE,0.0,11.0,4.7,64.4,653.5,0.0
2020-12-23 00:00:00-04:00,Atulcha (GPRS),,3.4,10.1,5.6,73.0,,0.0
2020-12-23 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,3.4,1.7,87.9,624.4,0.0
2020-12-23 00:00:00-04:00,Chipayas - GPRS,,232.4,8.6,,84.4,15.2,0.0
2020-12-23 00:00:00-04:00,Cochabamba,E,6.0,19.0,7.0,45.3,751.4,
2020-12-23 00:00:00-04:00,Colcha-K (GPRS),SSE,11.0,8.8,5.7,80.3,651.1,0.0
2020-12-23 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2020-12-23 00:00:00-04:00,El Alto,E,6.0,5.0,5.0,99.3,630.9,
2020-12-23 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.5,8.7,82.4,710.6,0.0
2020-12-23 00:00:00-04:00,El Villar (GPRS),N,0.0,14.1,12.1,87.2,792.8,0.0
2020-12-23 00:00:00-04:00,Huacata_M (GPRS),NW,1.1,11.3,,79.8,728.2,0.0
2020-12-23 00:00:00-04:00,Huacaya (GPRS),N,2.0,22.0,17.1,73.0,910.0,0.0
2020-12-23 00:00:00-04:00,Incahuasi (GPRS),N,5.1,10.8,7.5,79.4,718.7,0.0
2020-12-23 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.0,23.5,20.5,82.6,501.8,0.0
2020-12-23 00:00:00-04:00,Laguna Tuni - GPRS,N,1.0,2.3,,70.3,578.8,0.0
2020-12-23 00:00:00-04:00,Laykakota-GPRS,,,8.7,,95.3,,0.0
2020-12-23 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.9,4.4,,89.3,630.0,0.0
2020-12-23 00:00:00-04:00,Omereque - SDC (GPRS),WNW,0.9,18.5,,63.7,838.0,0.0
2020-12-23 00:00:00-04:00,Orinoca - UTO (GPRS),NW,6.7,11.0,3.7,60.1,645.2,0.0
2020-12-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.5,15.9,,71.8,755.7,0.0
2020-12-23 00:00:00-04:00,Pasorapa (GPRS),WNW,2.0,53.2,52.7,96.4,780.2,0.0
2020-12-23 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.3,15.4,,76.8,786.3,0.0
2020-12-23 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.5,10.5,,88.1,743.0,0.0
2020-12-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.4,8.5,,90.4,709.0,0.0
2020-12-23 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.6,11.5,,80.1,718.3,0.0
